Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.88
Aleksandar Mitrović	0.01
Alexander Isak	1.06
Andi Zeqiri	0.01
Anthony Martial	1.07
Antoine Semenyo	2.07
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.96
Ben Parkinson	0.01
Bénie Traoré	1.02
Callum Wilson	1.21
Cameron Archer	1.92
Carlos Vinícius Alves Morais	1.01
Carlton Morris	0.92
Cauley Woodrow	0.01
Chiedozie Ogbene	1.0
Chris Wood	1.04
Christopher Nkunku	1.07
Cody Gakpo	1.06
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.01
Danny Welbeck	1.08
Darwin Núñez Ribeiro	1.21
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	1.05
Divock Origi	1.0
Dominic Calvert-Lewin	1.97
Dominic Solanke	8.61
Eddie Nketiah	1.09
Elijah Adebayo	2.62
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	1.21
Evan Ferguson	1.04
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	3.87
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.9
Jamie Donley	0.14
Jay Rodriguez	1.97
Jay Stansfield	0.01
Jean-Philippe Mateta	2.19
Jhon Durán	1.09
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.91
Julián Álvarez	3.36
Keinan Davis	0.01
Kieffer Moore	1.08
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.07
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	3.81
Michael Ndiweni	0.01
Michael Obafemi	1.03
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	2.05
Nicolas Jackson	2.04
Norberto Bercique Gomes Betuncal	1.04
Odsonne Edouard	1.04
Oliver McBurnie	0.92
Ollie Watkins	3.19
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.05
Raúl Jiménez	5.46
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	1.02
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.08
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.0
Wout Weghorst	0.01
Yoane Wissa	2.06
Youssef Ramalho Chermiti	0.88
Zeki Amdouni	2.76
