	Name	xP
0	Alexander Isak	1.21
1	Anthony Martial	1.16
2	Antoine Semenyo	2.4
3	Armando Broja	1.21
4	Bénie Traoré	0.0
5	Cameron Archer	2.42
6	Carlos Vinícius Alves Morais	1.05
7	Carlton Morris	0.0
8	Chiedozie Ogbene	0.0
9	Chris Wood	0.95
10	Cody Gakpo	1.0
11	Darwin Núñez Ribeiro	1.0
12	Divock Origi	0.0
13	Dominic Solanke	10.28
14	Eddie Nketiah	1.28
15	Elijah Adebayo	2.33
16	Erling Haaland	0.0
17	Evan Ferguson	1.16
18	Gabriel Fernando de Jesus	2.83
19	Jacob Brown	1.98
20	Jamie Donley	0.0
21	Jay Rodriguez	2.19
22	Jean-Philippe Mateta	1.83
23	Jhon Durán	0.89
24	João Pedro Junqueira de Jesus	2.29
25	Julián Álvarez	0.0
26	Matheus Santos Carneiro Da Cunha	2.21
27	Michael Obafemi	0.0
28	Neal Maupay	0.0
29	Nicolas Jackson	2.39
30	Norberto Bercique Gomes Betuncal	0.94
31	Odsonne Edouard	0.94
32	Oliver McBurnie	0.0
33	Ollie Watkins	2.08
34	Rasmus Højlund	1.16
35	Raúl Jiménez	5.6
36	Sasa Kalajdzic	0.0
37	William Osula	1.21
38	Yoane Wissa	0.0
39	Youssef Ramalho Chermiti	0.0
40	Zeki Amdouni	2.58
