	Name	xP
34	Dominic Solanke	8.959
36	Elijah Adebayo	6.004
82	Raúl Jiménez	5.51
43	Gabriel Fernando de Jesus	5.095
15	Cameron Archer	3.715
69	Matheus Santos Carneiro Da Cunha	3.639
75	Nicolas Jackson	2.553
8	Antoine Semenyo	2.265
54	Jean-Philippe Mateta	2.232
60	João Pedro Junqueira de Jesus	2.167
81	Rasmus Højlund	2.167
97	Zeki Amdouni	2.079
79	Ollie Watkins	1.913
50	Jacob Brown	1.881
33	Dominic Calvert-Lewin	1.773
11	Armando Broja	1.311
5	Alexander Isak	1.196
52	Jay Rodriguez	1.186
93	William Osula	1.127
40	Evan Ferguson	1.122
20	Chris Wood	1.114
16	Carlos Vinícius Alves Morais	1.073
27	Darwin Núñez Ribeiro	1.054
22	Cody Gakpo	0.969
76	Norberto Bercique Gomes Betuncal	0.963
77	Odsonne Edouard	0.945
17	Carlton Morris	0.817
80	Pierre-Emerick Aubameyang	0.011
94	Wout Weghorst	0.011
89	Shola Shoretire	0.011
86	Ronnie Stutter	0.011
85	Romelu Lukaku Bolingoli	0.011
56	Joe Hugill	0.011
83	Rhian Brewster	0.011
70	Michael Ndiweni	0.011
71	Michael Obafemi	0.011
78	Oliver McBurnie	0.011
63	Kieffer Moore	0.011
64	Louie Marsh	0.011
66	Lyle Foster	0.011
67	Mark O’Mahony	0.011
68	Mason Burstow	0.011
48	Iliman Ndiaye	0.011
0	Aaron Connolly	0.011
24	Daniel Jebbison	0.011
35	Eddie Nketiah	0.011
6	Andi Zeqiri	0.011
7	Anthony Martial	0.011
9	Antwoine Hackford	0.011
12	Ben Parkinson	0.011
13	Bénie Traoré	0.011
14	Callum Wilson	0.011
21	Christopher Nkunku	0.011
26	Danny Welbeck	0.011
28	David Datro Fofana	0.011
29	Deivid Washington de Souza Eugênio	0.011
30	Deniz Undav	0.011
41	Folarin Balogun	0.011
57	Joe Taylor	0.009
73	Nathan Fraser	0.009
46	Harry Kane	0.009
47	Hwang Ui-jo	0.009
84	Rodrigo Muniz Carvalho	0.009
42	Fábio Silva	0.009
10	Aribim Pepple	0.009
1	Ademola Ola-Adebomi	0.009
51	Jamie Donley	0.009
18	Cauley Woodrow	0.009
19	Chiedozie Ogbene	0.009
96	Youssef Ramalho Chermiti	0.009
23	Dane Scarlett	0.009
4	Aleksandar Mitrović	0.009
90	Taiwo Awoniyi	0.009
58	John McAtee	0.009
91	Thomas Cannon	0.009
92	Wesley Moraes Ferreira da Silva	0.009
53	Jay Stansfield	0.009
38	Emmanuel Dennis	0.009
55	Jhon Durán	0.009
88	Sasa Kalajdzic	0.009
65	Luke Plange	0.009
3	Alejo Véliz	0.009
32	Divock Origi	0.009
62	Keinan Davis	0.009
2	Admiral Muskwe	0.009
37	Ellis Simms	0.009
59	John-Kymani Gordon	0.009
87	Sam Surridge	0.009
44	Gianluca Scamacca	0.007
72	Michail Antonio	0.007
25	Danny Ings	0.007
31	Divin Mubama	0.007
74	Neal Maupay	0.0
45	Halil Dervişoğlu	0.0
61	Julián Álvarez	0.0
95	Yoane Wissa	0.0
39	Erling Haaland	0.0
49	Ivan Toney	0.0
