Name	xP
Alexander Isak	1.05
Anthony Martial	1.05
Antoine Semenyo	2.09
Armando Broja	1.05
Bénie Traoré	0.94
Cameron Archer	2.1
Carlos Vinícius Alves Morais	1.1
Carlton Morris	0.9
Chiedozie Ogbene	0.94
Chris Wood	1.12
Cody Gakpo	1.05
Darwin Núñez Ribeiro	1.05
Divock Origi	0.94
Dominic Solanke	8.94
Eddie Nketiah	1.11
Elijah Adebayo	2.45
Erling Haaland	1.07
Evan Ferguson	1.05
Gabriel Fernando de Jesus	2.46
Jacob Brown	2.08
Jamie Donley	0.01
Jay Rodriguez	2.09
Jean-Philippe Mateta	2.03
Jhon Durán	1.05
João Pedro Junqueira de Jesus	2.08
Julián Álvarez	2.11
Matheus Santos Carneiro Da Cunha	2.46
Michael Obafemi	0.95
Neal Maupay	2.09
Nicolas Jackson	2.08
Norberto Bercique Gomes Betuncal	1.05
Odsonne Edouard	1.05
Oliver McBurnie	0.93
Ollie Watkins	2.45
Rasmus Højlund	1.05
Raúl Jiménez	5.9
Sasa Kalajdzic	0.01
William Osula	1.05
Yoane Wissa	2.02
Youssef Ramalho Chermiti	0.84
Zeki Amdouni	2.46
