Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	0.01
Alexander Isak	1.08
Andi Zeqiri	0.01
Anthony Martial	1.07
Antoine Semenyo	2.07
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.96
Ben Parkinson	0.01
Bénie Traoré	0.01
Callum Wilson	2.05
Cameron Archer	2.77
Carlos Vinícius Alves Morais	1.17
Carlton Morris	0.9
Cauley Woodrow	0.01
Chiedozie Ogbene	1.08
Chris Wood	2.19
Christopher Nkunku	1.22
Cody Gakpo	1.06
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.01
Danny Welbeck	1.43
Darwin Núñez Ribeiro	1.06
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.96
Divock Origi	1.01
Dominic Calvert-Lewin	2.04
Dominic Solanke	12.85
Eddie Nketiah	1.09
Elijah Adebayo	2.77
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	0.01
Evan Ferguson	1.04
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	2.77
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.92
Jamie Donley	0.01
Jay Rodriguez	1.19
Jay Stansfield	0.01
Jean-Philippe Mateta	6.16
Jhon Durán	1.09
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	2.04
Julián Álvarez	3.35
Keinan Davis	0.01
Kieffer Moore	1.0
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.04
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	2.67
Michael Ndiweni	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	1.07
Nicolas Jackson	2.61
Norberto Bercique Gomes Betuncal	1.28
Odsonne Edouard	1.03
Oliver McBurnie	0.99
Ollie Watkins	2.76
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.82
Raúl Jiménez	1.04
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	1.0
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.95
Wout Weghorst	0.01
Yoane Wissa	2.07
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.91
