Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	0.01
Alexander Isak	1.1
Andi Zeqiri	0.01
Anthony Martial	1.02
Antoine Semenyo	2.1
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.97
Ben Parkinson	0.01
Bénie Traoré	0.01
Callum Wilson	2.1
Cameron Archer	2.79
Carlos Vinícius Alves Morais	1.14
Carlton Morris	0.83
Cauley Woodrow	0.01
Chiedozie Ogbene	1.08
Chris Wood	2.22
Christopher Nkunku	1.42
Cody Gakpo	1.1
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.97
Danny Welbeck	1.46
Darwin Núñez Ribeiro	1.1
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.95
Divock Origi	1.0
Dominic Calvert-Lewin	2.07
Dominic Solanke	13.04
Eddie Nketiah	1.18
Elijah Adebayo	2.8
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	0.0
Evan Ferguson	1.06
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	2.82
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.93
Jamie Donley	0.01
Jay Rodriguez	1.22
Jay Stansfield	0.01
Jean-Philippe Mateta	6.05
Jhon Durán	1.07
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	2.1
Julián Álvarez	3.41
Keinan Davis	0.01
Kieffer Moore	0.95
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.05
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	2.72
Michael Ndiweni	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	1.06
Nicolas Jackson	2.66
Norberto Bercique Gomes Betuncal	1.33
Odsonne Edouard	0.96
Oliver McBurnie	0.95
Ollie Watkins	2.8
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.82
Raúl Jiménez	1.05
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.95
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.95
Wout Weghorst	0.01
Yoane Wissa	2.07
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.94
