	Name	xP
0	Aaron Lennon	0.729
1	Aaron Ramsey	0.008
2	Abdoulaye Doucouré	6.302
3	Adam Forshaw	0.011
4	Adam Lallana	1.872
5	Adama Traoré	1.773
6	Ademola Lookman	1.322
7	Ainsley Maitland-Niles	0.011
8	Albert Sambi Lokonga	1.265
9	Alex Iwobi	1.322
10	Alex Kral	0.01
11	Alex Oxlade-Chamberlain	1.007
12	Alexis Mac Allister	1.539
13	Alireza Jahanbakhsh	0.01
14	Allan Marques Loureiro	2.266
15	Andreas Pereira	0.012
16	Andriy Yarmolenko	0.978
17	Andros Townsend	2.622
18	André Filipe Tavares Gomes	0.012
19	Anthony Elanga	0.012
20	Anthony Gordon	0.932
21	Anwar El Ghazi	0.977
22	Ashley Westwood	1.773
23	Ayotomiwa Dele-Bashiru	0.012
24	Ayoze Pérez	1.184
25	Bamidele Alli	2.567
26	Ben Woodburn	0.01
27	Bernard Anício Caldeira Duarte	0.012
28	Bernardo Mota Veiga de Carvalho e Silva	0.008
29	Bertrand Traoré	0.994
30	Billy Gilmour	1.862
31	Boubakary Soumaré	1.368
32	Bruno Miguel Borges Fernandes	9.108
33	Bryan Gil Salvatierra	0.008
34	Bryan Mbeumo	3.171
35	Bukayo Saka	2.167
36	Callum Hudson-Odoi	0.009
37	Carney Chukwuemeka	0.008
38	Chem Campbell	0.009
39	Christian Nørgaard	3.171
40	Christian Pulisic	1.053
41	Christos Tzolis	0.01
42	Cole Palmer	0.008
43	Conor Coventry	0.01
44	Conor Gallagher	0.012
45	Conor Hourihane	0.008
46	Crysencio Summerville	0.011
47	Curtis Jones	0.01
48	Dale Stephens	0.009
49	Dan Gosling	0.932
50	Daniel Castelo Podence	0.009
51	Daniel James	1.265
52	Davy Pröpper	0.01
53	Declan Rice	2.166
54	Demarai Gray	8.292
55	Dennis Praet	0.012
56	Dilan Markanday	0.008
57	Diogo Jota	2.916
58	Domingos Quina	0.012
59	Donny van de Beek	0.012
60	Douglas Luiz Soares de Paulo	0.008
61	Dwight McNeil	2.043
62	Eberechi Eze	0.012
63	Emile Smith Rowe	2.156
64	Emiliano Buendía Stati	0.977
65	Enock Mwepu	1.112
66	Erik Lamela	0.008
67	Fabian Delph	0.012
