	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	5.63
3	Adam Forshaw	0.0
4	Adam Lallana	1.8
5	Adama Traoré	2.02
6	Ademola Lookman	1.13
7	Ainsley Maitland-Niles	1.14
8	Albert Sambi Lokonga	1.14
9	Alex Iwobi	1.12
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.99
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.01
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.11
17	Andros Townsend	3.57
18	André Filipe Tavares Gomes	1.12
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	1.04
22	Ashley Westwood	1.89
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	1.93
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.88
29	Bertrand Traoré	0.0
30	Billy Gilmour	1.09
31	Boubakary Soumaré	1.13
32	Bruno Miguel Borges Fernandes	2.0
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	2.02
35	Bukayo Saka	2.97
36	Callum Hudson-Odoi	1.1
37	Carney Chukwuemeka	1.01
38	Chem Campbell	0.0
39	Christian Nørgaard	2.02
40	Christian Pulisic	0.0
41	Christos Tzolis	1.1
42	Cole Palmer	0.0
43	Conor Coventry	0.0
44	Conor Gallagher	11.32
45	Conor Hourihane	0.0
46	Crysencio Summerville	0.0
47	Curtis Jones	0.0
48	Dale Stephens	0.0
49	Dan Gosling	0.0
50	Daniel Castelo Podence	1.11
51	Daniel James	1.13
52	Davy Pröpper	0.0
53	Declan Rice	1.06
54	Demarai Gray	7.0
55	Dennis Praet	0.0
56	Dilan Markanday	0.0
57	Diogo Jota	2.92
58	Domingos Quina	0.0
59	Donny van de Beek	0.0
60	Douglas Luiz Soares de Paulo	1.88
61	Dwight McNeil	2.02
62	Eberechi Eze	0.0
63	Emile Smith Rowe	1.54
64	Emiliano Buendía Stati	1.04
65	Enock Mwepu	0.0
66	Erik Lamela	0.0
67	Fabian Delph	0.0
68	Fabio Henrique Tavares	2.87
69	Fernando Luiz Rosa	1.05
70	Ferran Torres	7.9
71	Francisco Machado Mota de Castro Trincão	2.9
72	Frank Onyeka	0.0
73	Frederico Rodrigues de Paula Santos	1.51
74	Gabriel Teodoro Martinelli Silva	0.0
75	Giovani Lo Celso	0.98
