	Name	xP
210	Sadio Mané	8.085
167	Mohamed Salah	7.714
54	Demarai Gray	6.727
2	Abdoulaye Doucouré	6.233
192	Paul Pogba	5.623
44	Conor Gallagher	4.83
239	Vitaly Janelt	3.129
218	Sergi Canós	3.129
57	Diogo Jota	2.822
127	Kai Havertz	2.673
213	Saïd Benrahma	2.641
92	Jack Grealish	2.567
155	Mateo Kovacic	2.565
247	Youri Tielemans	2.564
28	Bernardo Mota Veiga de Carvalho e Silva	2.525
204	Rodrigo Hernandez	2.525
87	Ilkay Gündogan	2.525
90	Ismaila Sarr	2.484
17	Andros Townsend	2.484
14	Allan Marques Loureiro	2.426
73	Frederico Rodrigues de Paula Santos	2.392
32	Bruno Miguel Borges Fernandes	2.369
186	Oriol Romeu Vidal	2.288
153	Mason Greenwood	2.277
81	Harvey Barnes	2.277
100	James Maddison	2.277
241	Wilfried Zaha	2.277
183	Oghenekaro Peter Etebo	2.277
240	Wilfred Ndidi	2.277
101	James McArthur	2.277
201	Raphael Dias Belloli	2.233
39	Christian Nørgaard	2.184
34	Bryan Mbeumo	2.184
63	Emile Smith Rowe	2.178
224	Stuart Dallas	2.178
104	James Ward-Prowse	2.178
35	Bukayo Saka	2.178
93	Jack Harrison	2.178
128	Kalvin Phillips	2.178
189	Pablo Fornals	2.119
61	Dwight McNeil	2.007
53	Declan Rice	2.004
136	Leandro Trossard	2.004
117	Jordan Henderson	1.976
82	Harvey Elliott	1.976
107	Jarrod Bowen	1.891
248	Yves Bissouma	1.881
120	Joseph Willock	1.881
130	Kenny McLean	1.881
30	Billy Gilmour	1.881
163	Miguel Almirón	1.881
164	Milot Rashica	1.881
197	Pierre Lees-Melou	1.881
217	Sean Longstaff	1.881
236	Tomas Soucek	1.881
4	Adam Lallana	1.881
118	Jorge Luiz Frello Filho	1.872
25	Bamidele Alli	1.793
5	Adama Traoré	1.791
114	Johann Berg Gudmundsson	1.782
122	Josh Brownhill	1.782
209	Rúben Diogo da Silva Neves	1.782
71	Francisco Machado Mota de Castro Trincão	1.782
124	João Filipe Iria Santos Moutinho	1.782
83	Heung-Min Son	1.683
184	Oliver Skipp	1.683
198	Pierre-Emile Højbjerg	1.683
60	Douglas Luiz Soares de Paulo	1.683
70	Ferran Torres	1.607
234	Tom Cleverley	1.15
97	Jadon Sancho	1.15
110	Jeffrey Schlupp	1.15
6	Ademola Lookman	1.15
9	Alex Iwobi	1.15
238	Tyler Roberts	1.1
171	Moussa Djenepo	1.1
76	Granit Xhaka	1.1
86	Ibrahima Diallo	1.1
105	Jamie Shackleton	1.1
211	Saman Ghoddos	1.05
246	Yoane Wissa	0.997
94	Jacob Murphy	0.95
181	Nikola Vlasic	0.95
191	Pascal Groß	0.95
233	Todd Cantwell	0.95
142	Lukas Rupp	0.95
16	Andriy Yarmolenko	0.95
12	Alexis Mac Allister	0.95
99	Jakub Moder	0.95
231	Thiago Alcántara do Nascimento	0.95
