	Name	xP
0	Aaron Lennon	0.9
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	6.141
3	Adam Forshaw	-0.0
4	Adam Lallana	1.9
5	Adama Traoré	1.746
6	Ademola Lookman	1.139
7	Ainsley Maitland-Niles	-0.0
8	Albert Sambi Lokonga	1.1
9	Alex Iwobi	1.15
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.96
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.277
15	Andreas Pereira	-0.0
16	Andriy Yarmolenko	0.95
17	Andros Townsend	2.334
18	André Filipe Tavares Gomes	-0.0
19	Anthony Elanga	-0.0
20	Anthony Gordon	-0.0
21	Anwar El Ghazi	0.85
22	Ashley Westwood	0.0
23	Ayotomiwa Dele-Bashiru	-0.0
24	Ayoze Pérez	1.15
25	Bamidele Alli	1.725
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	-0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.542
29	Bertrand Traoré	0.0
30	Billy Gilmour	1.9
31	Boubakary Soumaré	1.15
32	Bruno Miguel Borges Fernandes	2.265
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	2.415
35	Bukayo Saka	2.178
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Chem Campbell	0.0
39	Christian Nørgaard	2.425
40	Christian Pulisic	0.0
41	Christos Tzolis	0.0
42	Cole Palmer	0.85
43	Conor Coventry	0.0
44	Conor Gallagher	4.151
45	Conor Hourihane	0.0
46	Crysencio Summerville	-0.0
47	Curtis Jones	0.0
48	Dale Stephens	0.0
49	Dan Gosling	-0.0
50	Daniel Castelo Podence	0.0
51	Daniel James	-0.0
52	Davy Pröpper	0.0
53	Declan Rice	1.853
54	Demarai Gray	7.97
55	Dennis Praet	-0.0
56	Dilan Markanday	0.0
57	Diogo Jota	2.878
58	Domingos Quina	-0.0
59	Donny van de Beek	-0.0
60	Douglas Luiz Soares de Paulo	1.708
61	Dwight McNeil	1.836
62	Eberechi Eze	-0.0
63	Emile Smith Rowe	2.189
64	Emiliano Buendía Stati	0.85
65	Enock Mwepu	0.95
66	Erik Lamela	0.0
67	Fabian Delph	1.15
68	Fabio Henrique Tavares	0.0
69	Fernando Luiz Rosa	0.0
70	Ferran Torres	1.556
71	Francisco Machado Mota de Castro Trincão	1.8
72	Frank Onyeka	1.06
73	Frederico Rodrigues de Paula Santos	2.657
74	Gabriel Teodoro Martinelli Silva	1.1
75	Giovani Lo Celso	0.85
76	Granit Xhaka	1.1
77	Gylfi Sigurdsson	-0.0
78	Hakim Ziyech	0.9
79	Hamza Choudhury	-0.0
80	Harry Winks	0.85
81	Harvey Barnes	2.3
82	Harvey Elliott	2.166
83	Heung-Min Son	1.683
84	Hélder Wander Sousa de Azevedo e Costa	-0.0
85	Ian Carlo Poveda-Ocampo	-0.0
86	Ibrahima Diallo	1.1
87	Ilkay Gündogan	2.575
88	Imrân Louza	1.15
89	Isaac Hayden	0.95
90	Ismaila Sarr	3.197
91	Jack Cork	0.9
92	Jack Grealish	2.482
93	Jack Harrison	2.211
94	Jacob Murphy	0.95
95	Jacob Ramsey	0.859
96	Jaden Philogene-Bidace	0.85
97	Jadon Sancho	1.139
98	Jairo Riedewald	-0.0
99	Jakub Moder	0.95
100	James Maddison	2.311
101	James McArthur	2.288
102	James Milner	0.0
103	James Rodríguez	-0.0
104	James Ward-Prowse	2.178
