	Name	xP
167	Mohamed Salah	8.066
54	Demarai Gray	7.877
210	Sadio Mané	7.172
2	Abdoulaye Doucouré	6.141
192	Paul Pogba	4.669
44	Conor Gallagher	4.071
213	Saïd Benrahma	3.572
239	Vitaly Janelt	3.15
218	Sergi Canós	3.129
90	Ismaila Sarr	3.059
57	Diogo Jota	2.878
155	Mateo Kovacic	2.772
127	Kai Havertz	2.691
73	Frederico Rodrigues de Paula Santos	2.657
87	Ilkay Gündogan	2.575
28	Bernardo Mota Veiga de Carvalho e Silva	2.542
204	Rodrigo Hernandez	2.533
180	Nicolas Pépé	2.53
186	Oriol Romeu Vidal	2.519
92	Jack Grealish	2.465
240	Wilfred Ndidi	2.45
39	Christian Nørgaard	2.425
34	Bryan Mbeumo	2.415
17	Andros Townsend	2.334
100	James Maddison	2.311
183	Oghenekaro Peter Etebo	2.3
81	Harvey Barnes	2.3
93	Jack Harrison	2.299
101	James McArthur	2.288
14	Allan Marques Loureiro	2.277
32	Bruno Miguel Borges Fernandes	2.265
241	Wilfried Zaha	2.254
128	Kalvin Phillips	2.222
153	Mason Greenwood	2.22
247	Youri Tielemans	2.22
201	Raphael Dias Belloli	2.189
63	Emile Smith Rowe	2.189
104	James Ward-Prowse	2.178
224	Stuart Dallas	2.178
35	Bukayo Saka	2.178
117	Jordan Henderson	2.166
82	Harvey Elliott	2.166
118	Jorge Luiz Frello Filho	2.07
248	Yves Bissouma	1.909
163	Miguel Almirón	1.909
236	Tomas Soucek	1.909
130	Kenny McLean	1.9
30	Billy Gilmour	1.9
136	Leandro Trossard	1.9
197	Pierre Lees-Melou	1.9
4	Adam Lallana	1.9
217	Sean Longstaff	1.891
120	Joseph Willock	1.881
164	Milot Rashica	1.881
107	Jarrod Bowen	1.862
53	Declan Rice	1.853
61	Dwight McNeil	1.845
124	João Filipe Iria Santos Moutinho	1.845
122	Josh Brownhill	1.827
189	Pablo Fornals	1.815
209	Rúben Diogo da Silva Neves	1.809
114	Johann Berg Gudmundsson	1.8
71	Francisco Machado Mota de Castro Trincão	1.8
5	Adama Traoré	1.746
25	Bamidele Alli	1.725
60	Douglas Luiz Soares de Paulo	1.708
198	Pierre-Emile Højbjerg	1.7
83	Heung-Min Son	1.683
184	Oliver Skipp	1.683
70	Ferran Torres	1.53
111	Jesse Lingard	1.277
234	Tom Cleverley	1.161
179	Nemanja Matic	1.161
216	Scott McTominay	1.161
88	Imrân Louza	1.15
24	Ayoze Pérez	1.15
9	Alex Iwobi	1.15
110	Jeffrey Schlupp	1.15
67	Fabian Delph	1.15
129	Ken Sema	1.15
31	Boubakary Soumaré	1.15
97	Jadon Sancho	1.139
6	Ademola Lookman	1.139
105	Jamie Shackleton	1.1
86	Ibrahima Diallo	1.1
76	Granit Xhaka	1.1
8	Albert Sambi Lokonga	1.1
238	Tyler Roberts	1.1
74	Gabriel Teodoro Martinelli Silva	1.1
171	Moussa Djenepo	1.1
230	Theo Walcott	1.1
156	Mateusz Klich	1.089
72	Frank Onyeka	1.06
211	Saman Ghoddos	1.05
144	Mads Bidstrup	1.05
246	Yoane Wissa	1.05
203	Riyad Mahrez	0.977
231	Thiago Alcántara do Nascimento	0.969
115	John McGinn	0.96
191	Pascal Groß	0.96
12	Alexis Mac Allister	0.96
142	Lukas Rupp	0.95
65	Enock Mwepu	0.95
94	Jacob Murphy	0.95
99	Jakub Moder	0.95
220	Solomon March	0.95
150	Mark Noble	0.95
181	Nikola Vlasic	0.95
208	Ryan Fraser	0.95
174	Naby Keita	0.95
89	Isaac Hayden	0.95
233	Todd Cantwell	0.95
16	Andriy Yarmolenko	0.95
158	Mathias Normann	0.921
161	Maxwel Cornet	0.909
78	Hakim Ziyech	0.9
173	N'Golo Kanté	0.9
214	Saúl Ñíguez	0.9
0	Aaron Lennon	0.9
135	Leander Dendoncker	0.9
91	Jack Cork	0.9
154	Mason Mount	0.882
222	Steven Bergwijn	0.875
200	Raheem Sterling	0.859
95	Jacob Ramsey	0.859
75	Giovani Lo Celso	0.85
64	Emiliano Buendía Stati	0.85
96	Jaden Philogene-Bidace	0.85
21	Anwar El Ghazi	0.85
80	Harry Winks	0.85
139	Lucas Rodrigues Moura da Silva	0.85
42	Cole Palmer	0.85
194	Pelenda Joshua Dasilva	0.0
196	Philip Zinckernagel	-0.0
195	Phil Foden	0.0
185	Onel Hernández	0.0
178	Nathaniel Chalobah	-0.0
20	Anthony Gordon	-0.0
190	Pablo Hernández Domínguez	-0.0
193	Pedro Lomba Neto	0.0
187	Owen Otasowie	0.0
19	Anthony Elanga	-0.0
188	Ozan Tufan	-0.0
22	Ashley Westwood	0.0
182	Nohan Kenneh	0.0
10	Alex Kral	0.0
18	André Filipe Tavares Gomes	-0.0
199	Przemyslaw Placheta	0.0
3	Adam Forshaw	-0.0
245	Xherdan Shaqiri	0.0
244	Willian Borges Da Silva	-0.0
243	William Smallbone	-0.0
242	Will Hughes	-0.0
7	Ainsley Maitland-Niles	-0.0
237	Tommy Doyle	0.0
235	Tom Davies	-0.0
232	Thomas Partey	-0.0
229	Taylor Richards	0.0
228	Tariqe Fosu-Henry	0.0
227	Tanguy Ndombele	0.0
226	Takumi Minamino	0.0
225	Stuart McKinstry	0.0
223	Stuart Armstrong	-0.0
221	Steven Alzate	0.0
219	Shandon Baptiste	0.0
176	Nathan Redmond	-0.0
11	Alex Oxlade-Chamberlain	0.0
215	Scott Banks	-0.0
212	Samuel Edozie	0.0
13	Alireza Jahanbakhsh	0.0
207	Ruben Loftus-Cheek	0.0
206	Ross Barkley	0.0
205	Romeo Lavia	0.0
15	Andreas Pereira	-0.0
202	Reiss Nelson	-0.0
177	Nathan Tella	-0.0
58	Domingos Quina	-0.0
175	Nampalys Mendy	-0.0
172	Moussa Sissoko	-0.0
45	Conor Hourihane	0.0
43	Conor Coventry	0.0
102	James Milner	0.0
103	James Rodríguez	-0.0
106	Jan Zamburek	0.0
41	Christos Tzolis	0.0
108	Jean-Philippe Gbamin	-0.0
109	Jeff Hendrick	0.0
112	Jesurun Rak-Sakyi	-0.0
113	Joe White	0.0
116	Jonjo Shelvey	0.0
40	Christian Pulisic	0.0
38	Chem Campbell	0.0
119	Joseph Hungbo	-0.0
37	Carney Chukwuemeka	0.0
98	Jairo Riedewald	-0.0
46	Crysencio Summerville	-0.0
47	Curtis Jones	0.0
52	Davy Pröpper	0.0
56	Dilan Markanday	0.0
62	Eberechi Eze	-0.0
55	Dennis Praet	-0.0
66	Erik Lamela	0.0
68	Fabio Henrique Tavares	0.0
69	Fernando Luiz Rosa	0.0
77	Gylfi Sigurdsson	-0.0
48	Dale Stephens	0.0
79	Hamza Choudhury	-0.0
51	Daniel James	-0.0
50	Daniel Castelo Podence	0.0
84	Hélder Wander Sousa de Azevedo e Costa	-0.0
85	Ian Carlo Poveda-Ocampo	-0.0
49	Dan Gosling	-0.0
121	Josh Benson	0.0
123	Josh Martin	0.0
1	Aaron Ramsey	0.0
160	Mattéo Guendouzi	-0.0
151	Martin Ødegaard	-0.0
152	Marvelous Nakamba	0.0
59	Donny van de Beek	-0.0
26	Ben Woodburn	0.0
157	Mathias Jensen	0.0
159	Matthew Longstaff	0.0
162	Michael Olise	-0.0
148	Marco Stiepermann	0.0
165	Mohamed Elyounoussi	-0.0
166	Mohamed Naser El Sayed Elneny	-0.0
23	Ayotomiwa Dele-Bashiru	-0.0
168	Moisés Caicedo	0.0
169	Morgan Gibbs-White	0.0
170	Morgan Sanson	0.0
149	Marcus Rashford	-0.0
147	Marc Albrighton	-0.0
125	Juan Mata	-0.0
134	Kwadwo Baah	-0.0
126	Juraj Kucka	-0.0
36	Callum Hudson-Odoi	0.0
33	Bryan Gil Salvatierra	0.0
131	Kevin De Bruyne	0.0
132	Kieran Dowell	0.0
133	Kiernan Dewsbury-Hall	-0.0
29	Bertrand Traoré	0.0
146	Manuel Lanzini	0.0
137	Leon Bailey	0.0
138	Liam McCarron	0.0
140	Lucas Torreira	-0.0
141	Luka Milivojevic	-0.0
143	Luke Cundle	0.0
145	Mahmoud Ahmed Ibrahim Hassan	0.0
27	Bernard Anício Caldeira Duarte	-0.0
