	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	6.29
2	Adam Lallana	1.88
3	Adama Traoré	1.78
4	Ademola Lookman	1.25
5	Ainsley Maitland-Niles	1.2
6	Alex Iwobi	1.25
7	Alex Kral	0.0
8	Alexis Mac Allister	1.04
9	Allan Marques Loureiro	2.24
10	Andriy Yarmolenko	1.04
11	Andros Townsend	3.99
12	André Filipe Tavares Gomes	1.25
13	Anwar El Ghazi	0.93
14	Ashley Westwood	1.77
15	Bamidele Alli	1.67
16	Bernardo Mota Veiga de Carvalho e Silva	2.55
17	Billy Gilmour	1.03
18	Bruno Miguel Borges Fernandes	2.25
19	Bryan Gil Salvatierra	0.0
20	Bryan Mbeumo	2.08
21	Bukayo Saka	3.11
22	Carney Chukwuemeka	0.9
23	Christian Nørgaard	2.08
24	Conor Gallagher	13.02
25	Daniel Castelo Podence	0.98
26	Daniel James	1.2
27	Declan Rice	0.99
28	Demarai Gray	7.82
29	Dilan Markanday	0.0
30	Diogo Jota	2.89
31	Douglas Luiz Soares de Paulo	1.68
32	Dwight McNeil	1.89
33	Emile Smith Rowe	1.62
34	Emiliano Buendía Stati	0.93
35	Fabio Henrique Tavares	2.84
36	Ferran Torres	7.0
37	Francisco Machado Mota de Castro Trincão	2.56
38	Frederico Rodrigues de Paula Santos	1.7
39	Granit Xhaka	0.0
40	Harvey Barnes	2.28
41	Harvey Elliott	1.04
42	Heung-Min Son	1.26
43	Ibrahima Diallo	0.0
44	Ilkay Gündogan	2.57
45	Ismaila Sarr	8.75
46	Jack Grealish	2.5
47	Jack Harrison	1.2
48	Jacob Murphy	1.04
49	Jadon Sancho	1.25
50	Jakub Moder	1.04
51	James Maddison	2.28
52	James McArthur	2.28
53	James Ward-Prowse	3.11
54	Jamie Shackleton	0.0
55	Jarrod Bowen	1.88
56	Jeffrey Schlupp	0.0
57	Joe White	0.0
58	Johann Berg Gudmundsson	1.78
59	Jordan Henderson	2.02
60	Jorge Luiz Frello Filho	1.93
61	Joseph Willock	1.87
62	Josh Brownhill	0.94
63	João Filipe Iria Santos Moutinho	1.78
64	Juraj Kucka	2.28
65	Kai Havertz	2.15
66	Kalvin Phillips	2.17
67	Kenny McLean	1.87
68	Kiernan Dewsbury-Hall	0.0
69	Leandro Trossard	3.29
70	Lucas Rodrigues Moura da Silva	0.93
71	Lukas Rupp	1.04
72	Manuel Lanzini	0.95
73	Marc Albrighton	2.27
74	Martin Ødegaard	3.12
75	Marvelous Nakamba	0.0
76	Mason Greenwood	2.28
77	Mason Mount	0.98
78	Mateo Kovacic	5.92
79	Mathias Jensen	1.1
80	Mathias Normann	1.04
81	Maxwel Cornet	0.98
82	Miguel Almirón	1.87
83	Milot Rashica	1.87
84	Mohamed Elyounoussi	3.12
85	Mohamed Naser El Sayed Elneny	0.0
86	Mohamed Salah	8.68
87	Morgan Gibbs-White	0.0
88	Moussa Djenepo	1.2
89	Moussa Sissoko	2.28
90	N'Golo Kanté	0.98
91	Nathan Redmond	3.3
92	Nikola Vlasic	1.04
93	Nohan Kenneh	0.0
94	Oghenekaro Peter Etebo	0.0
95	Oliver Skipp	1.68
96	Oriol Romeu Vidal	2.36
97	Pablo Fornals	1.88
98	Pascal Groß	1.04
99	Paul Pogba	5.2
100	Pierre Lees-Melou	1.04
101	Pierre-Emile Højbjerg	1.77
102	Raheem Sterling	0.93
103	Raphael Dias Belloli	2.26
104	Riyad Mahrez	0.93
105	Rodrigo Hernandez	1.63
106	Romeo Lavia	0.0
107	Ryan Fraser	0.0
108	Rúben Diogo da Silva Neves	0.93
109	Sadio Mané	6.68
110	Saman Ghoddos	1.14
111	Saïd Benrahma	1.99
112	Saúl Ñíguez	0.95
113	Sean Longstaff	1.87
114	Sergi Canós	3.15
115	Shandon Baptiste	1.58
116	Steven Bergwijn	0.93
117	Stuart Dallas	2.17
118	Stuart McKinstry	0.0
119	Taylor Richards	1.07
120	Thiago Alcántara do Nascimento	1.9
121	Todd Cantwell	1.04
122	Tom Cleverley	1.21
123	Tomas Soucek	1.88
124	Tyler Roberts	1.2
125	Vitaly Janelt	3.15
126	Wilfred Ndidi	2.28
127	Wilfried Zaha	2.39
128	Yoane Wissa	0.0
129	Youri Tielemans	2.28
130	Yves Bissouma	1.88
