Name	xP
Aaron Lennon	0.99
Aaron Ramsey	0.01
Abdoulaye Doucouré	5.13
Adam Forshaw	0.01
Adam Lallana	1.99
Adama Traoré	2.01
Ademola Lookman	1.03
Ainsley Maitland-Niles	1.01
Albert Sambi Lokonga	1.01
Alex Iwobi	1.01
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.73
Alexis Mac Allister	1.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.99
Andreas Pereira	0.01
Andriy Yarmolenko	0.99
Andros Townsend	3.95
André Filipe Tavares Gomes	0.99
Anthony Elanga	0.01
Anthony Gordon	0.65
Anwar El Ghazi	0.99
Ashley Westwood	1.99
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.99
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.95
Bertrand Traoré	0.99
Billy Gilmour	1.01
Boubakary Soumaré	0.99
Bruno Miguel Borges Fernandes	2.01
Bryan Gil Salvatierra	0.91
Bryan Mbeumo	1.99
Bukayo Saka	2.99
Callum Hudson-Odoi	1.01
Carney Chukwuemeka	0.99
Chem Campbell	0.01
Christian Nørgaard	1.99
Christian Pulisic	0.01
Christos Tzolis	1.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	10.08
Conor Hourihane	0.01
Crysencio Summerville	0.99
Curtis Jones	0.99
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.01
Daniel James	1.01
Davy Pröpper	0.01
Declan Rice	1.0
Demarai Gray	6.63
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	2.97
Domingos Quina	0.01
Donny van de Beek	0.91
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	2.18
Eberechi Eze	0.01
Emile Smith Rowe	1.23
Emiliano Buendía Stati	1.01
Enock Mwepu	0.99
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	3.06
Fernando Luiz Rosa	1.01
Ferran Torres	7.01
Francisco Machado Mota de Castro Trincão	2.98
Frank Onyeka	0.99
Frederico Rodrigues de Paula Santos	1.23
Gabriel Teodoro Martinelli Silva	0.01
Giovani Lo Celso	0.91
Granit Xhaka	0.91
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.01
Hamza Choudhury	0.01
Harry Winks	0.99
Harvey Barnes	1.99
Harvey Elliott	1.01
Heung-Min Son	1.23
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.99
Ilkay Gündogan	2.98
Imrân Louza	0.01
Isaac Hayden	1.98
Ismaila Sarr	7.22
Jack Cork	0.01
Jack Grealish	3.19
Jack Harrison	1.01
Jacob Murphy	1.01
Jacob Ramsey	1.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.99
Jairo Riedewald	1.01
Jakub Moder	0.99
James Maddison	1.99
James McArthur	1.99
James Milner	1.01
James Rodríguez	0.01
James Ward-Prowse	3.01
Jamie Shackleton	0.99
Jan Zamburek	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.91
Jeffrey Schlupp	0.91
Jesse Lingard	4.96
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.99
John McGinn	1.01
