	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	6.3
2	Adam Lallana	1.87
3	Adama Traoré	1.77
4	Ademola Lookman	1.32
5	Albert Sambi Lokonga	1.26
6	Alex Iwobi	1.32
7	Alex Kral	0.0
8	Alex Oxlade-Chamberlain	1.01
9	Alexis Mac Allister	1.54
10	Allan Marques Loureiro	2.27
11	Andriy Yarmolenko	0.98
12	Andros Townsend	2.62
13	Anthony Gordon	0.0
14	Anwar El Ghazi	0.98
15	Ashley Westwood	1.77
16	Ayoze Pérez	1.18
17	Bamidele Alli	2.57
18	Bertrand Traoré	0.99
19	Billy Gilmour	1.86
20	Boubakary Soumaré	1.37
21	Bruno Miguel Borges Fernandes	9.11
22	Bryan Mbeumo	3.17
23	Bukayo Saka	2.17
24	Christian Nørgaard	3.17
25	Christian Pulisic	1.05
26	Dan Gosling	0.0
27	Daniel James	1.26
28	Declan Rice	2.17
29	Demarai Gray	8.29
30	Dilan Markanday	0.0
31	Diogo Jota	2.92
32	Dwight McNeil	2.04
33	Emile Smith Rowe	2.16
34	Emiliano Buendía Stati	0.98
35	Enock Mwepu	1.11
36	Fabio Henrique Tavares	1.87
37	Fernando Luiz Rosa	0.98
38	Ferran Torres	2.61
39	Francisco Machado Mota de Castro Trincão	1.77
40	Frank Onyeka	1.21
41	Frederico Rodrigues de Paula Santos	2.27
42	Gabriel Teodoro Martinelli Silva	1.26
43	Giovani Lo Celso	0.98
44	Granit Xhaka	1.25
45	Harvey Barnes	2.27
46	Harvey Elliott	1.09
47	Heung-Min Son	2.61
48	Hélder Wander Sousa de Azevedo e Costa	0.0
49	Ibrahima Diallo	1.17
50	Ilkay Gündogan	2.61
51	Isaac Hayden	1.86
52	Ismaila Sarr	8.48
53	Jack Cork	0.0
54	Jack Grealish	2.86
55	Jack Harrison	2.16
56	Jacob Murphy	1.53
57	Jacob Ramsey	0.98
58	Jadon Sancho	1.32
59	Jairo Riedewald	0.0
60	Jakub Moder	1.09
61	James Maddison	2.27
62	James McArthur	2.27
63	James Milner	1.09
64	James Ward-Prowse	2.17
65	Jarrod Bowen	1.87
66	Jeffrey Schlupp	1.22
67	Jesurun Rak-Sakyi	0.0
68	Joe White	0.0
69	Johann Berg Gudmundsson	1.76
70	John McGinn	1.67
71	Jonjo Shelvey	0.0
72	Jorge Luiz Frello Filho	2.72
73	Josh Brownhill	1.77
74	João Filipe Iria Santos Moutinho	1.77
75	Juraj Kucka	2.27
76	Kai Havertz	2.02
77	Ken Sema	1.32
78	Kevin De Bruyne	0.98
79	Kieran Dowell	1.09
80	Leander Dendoncker	0.99
81	Leandro Trossard	1.87
82	Leon Bailey	0.98
83	Liam McCarron	0.0
84	Lucas Rodrigues Moura da Silva	0.98
85	Lukas Rupp	1.09
86	Mads Bidstrup	0.0
87	Martin Ødegaard	2.17
88	Marvelous Nakamba	0.0
89	Mason Greenwood	8.29
90	Mason Mount	1.77
91	Mateo Kovacic	5.53
92	Mateusz Klich	1.25
93	Mathias Normann	1.09
94	Maxwel Cornet	1.03
95	Miguel Almirón	1.86
96	Milot Rashica	1.86
97	Mohamed Salah	11.06
98	Morgan Gibbs-White	0.0
99	Moussa Djenepo	2.17
100	Naby Keita	1.09
101	Nathan Redmond	1.26
102	Nathan Tella	0.0
103	Nemanja Matic	1.32
104	Nicolas Pépé	2.17
105	Nikola Vlasic	1.09
106	Nohan Kenneh	0.0
107	Oghenekaro Peter Etebo	1.15
108	Oliver Skipp	2.41
109	Oriol Romeu Vidal	2.17
110	Ozan Tufan	0.0
111	Pablo Fornals	2.17
112	Pascal Groß	1.09
113	Paul Pogba	5.29
114	Pierre Lees-Melou	1.86
115	Pierre-Emile Højbjerg	2.57
116	Raheem Sterling	0.98
117	Raphael Dias Belloli	2.5
118	Reiss Nelson	1.13
119	Riyad Mahrez	0.98
120	Romeo Lavia	0.0
121	Ryan Fraser	0.0
122	Rúben Diogo da Silva Neves	1.77
123	Sadio Mané	7.27
124	Saïd Benrahma	7.52
125	Saúl Ñíguez	0.0
126	Scott McTominay	1.32
127	Sean Longstaff	1.86
128	Sergi Canós	3.17
129	Solomon March	1.09
130	Steven Alzate	0.0
131	Steven Bergwijn	1.87
132	Stuart Dallas	2.16
133	Stuart McKinstry	0.0
134	Theo Walcott	0.0
135	Todd Cantwell	1.86
136	Tom Cleverley	1.32
137	Tomas Soucek	1.87
138	Tommy Doyle	0.0
139	Tyler Roberts	1.26
140	Vitaly Janelt	3.17
141	Wilfred Ndidi	2.25
142	Wilfried Zaha	2.25
143	Youri Tielemans	2.61
144	Yves Bissouma	1.87
