	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	6.3
3	Adam Forshaw	0.0
4	Adam Lallana	1.87
5	Adama Traoré	1.77
6	Ademola Lookman	1.32
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.26
9	Alex Iwobi	1.32
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.01
12	Alexis Mac Allister	1.54
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.27
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.98
17	Andros Townsend	2.62
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	0.98
22	Ashley Westwood	1.77
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	1.18
25	Bamidele Alli	2.57
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	0.0
29	Bertrand Traoré	0.99
30	Billy Gilmour	1.86
31	Boubakary Soumaré	1.37
32	Bruno Miguel Borges Fernandes	9.11
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	3.17
35	Bukayo Saka	2.17
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Chem Campbell	0.0
39	Christian Nørgaard	3.17
40	Christian Pulisic	1.05
41	Christos Tzolis	0.0
42	Cole Palmer	0.0
43	Conor Coventry	0.0
44	Conor Gallagher	0.0
45	Conor Hourihane	0.0
46	Crysencio Summerville	0.0
47	Curtis Jones	0.0
48	Dale Stephens	0.0
49	Dan Gosling	0.0
50	Daniel Castelo Podence	0.0
51	Daniel James	1.26
52	Davy Pröpper	0.0
53	Declan Rice	2.17
54	Demarai Gray	8.29
55	Dennis Praet	0.0
56	Dilan Markanday	0.0
57	Diogo Jota	2.92
58	Domingos Quina	0.0
59	Donny van de Beek	0.0
60	Douglas Luiz Soares de Paulo	0.0
61	Dwight McNeil	2.04
62	Eberechi Eze	0.0
63	Emile Smith Rowe	2.16
64	Emiliano Buendía Stati	0.98
65	Enock Mwepu	1.11
66	Erik Lamela	0.0
67	Fabian Delph	0.0
68	Fabio Henrique Tavares	1.87
69	Fernando Luiz Rosa	0.98
70	Ferran Torres	2.61
71	Francisco Machado Mota de Castro Trincão	1.77
72	Frank Onyeka	1.21
73	Frederico Rodrigues de Paula Santos	2.27
74	Gabriel Teodoro Martinelli Silva	1.26
75	Giovani Lo Celso	0.98
