	Name	xP
182	Takehiro Tomiyasu	7.106
194	Virgil van Dijk	6.194
129	Marcos Alonso	6.12
9	Antonio Rüdiger	5.904
175	Rúben Santos Gato Alves Dias	5.619
103	João Pedro Cavaco Cancelo	5.559
13	Aymeric Laporte	5.517
113	Kyle Walker	5.491
141	Michael Keane	3.416
189	Trent Alexander-Arnold	3.287
126	Marc Cucurella	2.793
160	Pontus Jansson	2.74
111	Kristoffer Ajer	2.677
59	Ethan Pinnock	2.677
120	Luke Shaw	2.484
167	Rico Henry	2.415
117	Lucas Digne	2.392
5	Andreas Christensen	2.34
127	Marc Guéhi	2.3
191	Tyrick Mitchell	2.3
181	Shane Duffy	2.29
1	Aaron Wan-Bissaka	2.288
71	Harry Maguire	2.288
44	César Azpilicueta	2.277
198	William Troost-Ekong	2.231
92	Joachim Andersen	2.22
95	Joel Ward	2.22
143	Mohammed Salisu	2.134
94	Joel Matip	2.109
32	Cheikhou Kouyaté	2.105
77	Jack Stephens	2.079
186	Tino Livramento	2.057
178	Seamus Coleman	2.024
109	Konstantinos Tsimikas	2.004
195	Vladimir Coufal	1.9
164	Reece James	1.872
0	Aaron Cresswell	1.843
8	Angelo Ogbonna	1.833
115	Lewis Dunk	1.805
41	Craig Dawson	1.786
171	Romain Saïss	1.683
39	Conor Coady	1.683
140	Max Kilman	1.674
136	Matthew Cash	1.64
56	Eric Dier	1.64
180	Sergio Reguilón	1.632
152	Nélson Cabral Semedo	1.593
63	Fernando Marçal	1.593
60	Ezri Konsa Ngoyo	1.59
114	Kyle Walker-Peters	1.485
12	Axel Tuanzebe	1.462
3	Adam Webster	1.368
48	Davinson Sánchez	1.352
166	Ricardo Domingos Barbosa Pereira	1.288
157	Pascal Struijk	1.243
204	Çaglar Söyüncü	1.231
40	Craig Cathcart	1.185
116	Liam Cooper	1.177
118	Luke Ayling	1.122
2	Adam Masina	1.115
107	Kieran Tierney	1.1
134	Matt Ritchie	1.064
121	Luke Thomas	0.989
46	Daniel Amartey	0.989
139	Max Aarons	0.979
62	Federico Fernández	0.979
70	Grant Hanley	0.969
87	Japhet Tanganga	0.927
137	Matthew Lowton	0.927
31	Charlie Taylor	0.918
19	Ben Mee	0.918
83	James Tarkowski	0.918
79	Jamaal Lascelles	0.912
52	Emerson Aparecido Leite de Souza Junior	0.893
168	Rob Holding	0.891
132	Mathias Jorgensen	0.851
61	Fabian Schär	0.846
155	Ozan Kabak	0.827
11	Ashley Young	0.731
16	Ben Gibson	0.456
43	Cédric Soares	0.165
128	Marc Navarro	0.011
30	Charlie Goode	0.011
123	Mads Bech Sørensen	0.011
28	Calum Chambers	0.011
131	Mason Holgate	0.011
33	Christian Kabasele	0.011
29	Charlie Cresswell	0.011
124	Mads Roerslev Rasmussen	0.011
138	Matthew Pollock	0.011
122	Lyanco Evangelista Silveira Neves Vojnovic	0.011
55	Eric Bailly	0.011
146	Nathan Ferguson	0.011
147	Nathaniel Clyne	0.011
202	Yerry Mina	0.011
201	Yan Valery	0.011
