	Name	xP
0	Aaron Cresswell	1.9
1	Aaron Wan-Bissaka	2.173
2	Adam Masina	1.139
3	Adam Webster	1.891
4	Alex Nicolao Telles	-0.0
5	Andreas Christensen	5.274
6	Andrew Omobamidele	0.0
7	Andrew Robertson	0.0
8	Angelo Ogbonna	2.014
9	Antonio Rüdiger	6.462
10	Arthur Masuaku	0.0
11	Ashley Young	0.85
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	0.0
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.057
17	Ben Godfrey	-0.0
18	Ben Johnson	0.0
19	Ben Mee	0.9
20	Ben White	1.111
21	Ben Wilmot	-0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.807
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	1.1
29	Charlie Cresswell	-0.0
30	Charlie Goode	0.0
31	Charlie Taylor	0.774
32	Cheikhou Kouyaté	2.277
33	Christian Kabasele	1.139
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.009
37	Cody Drameh	-0.0
38	Connor Roberts	0.0
39	Conor Coady	1.818
40	Craig Cathcart	1.495
41	Craig Dawson	1.795
42	Cristian Romero	0.841
43	Cédric Soares	-0.0
44	César Azpilicueta	5.328
45	Dan Burn	0.0
46	Daniel Amartey	1.185
47	Danny Rose	-0.0
48	Davinson Sánchez	5.619
49	Diego Llorente	-0.0
50	Dimitris Giannoulis	0.988
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	0.867
53	Emerson Palmieri dos Santos	0.9
54	Emil Krafth	0.969
55	Eric Bailly	-0.0
56	Eric Dier	5.601
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	6.909
60	Ezri Konsa Ngoyo	1.64
61	Fabian Schär	0.0
62	Federico Fernández	-0.057
63	Fernando Marçal	1.647
64	Finley Stevens	0.0
65	Francisco Femenía Far	-0.0
66	Francisco Sierralta	-0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	-0.0
70	Grant Hanley	0.817
71	Harry Maguire	2.346
72	Haydon Roberts	0.0
73	Héctor Bellerín	-0.0
74	Héctor Junior Firpo Adames	0.044
75	Ibrahima Konaté	0.0
76	Issa Diop	0.0
77	Jack Stephens	3.168
78	Jacob Sørensen	0.0
79	Jamaal Lascelles	0.0
80	Jamal Baptiste	0.0
81	Jamal Lewis	0.0
82	James Justin	-0.0
83	James Tarkowski	0.837
84	James Tomkins	-0.0
85	Jan Bednarek	-0.0
86	Jannik Vestergaard	1.127
87	Japhet Tanganga	5.015
88	Jarosław Jach	-0.0
89	Jarrad Branthwaite	-0.0
90	Javier Manquillo	0.0
91	Jeremy Ngakia	-0.0
92	Joachim Andersen	2.288
93	Joe Rodon	0.0
94	Joel Matip	5.938
95	Joel Ward	0.886
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	-0.0
99	Jonny Evans	-0.0
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	0.0
102	José Diogo Dalot Teixeira	-0.0
103	João Pedro Cavaco Cancelo	5.194
104	Joël Veltman	0.0
105	Kevin Long	0.0
106	Ki-Jana Hoever	0.9
107	Kieran Tierney	1.243
108	Konstantinos Mavropanos	-0.0
109	Konstantinos Tsimikas	5.624
110	Kortney Hause	0.0
111	Kristoffer Ajer	6.447
112	Kurt Zouma	0.0
113	Kyle Walker	0.0
114	Kyle Walker-Peters	-0.0
115	Lewis Dunk	1.919
116	Liam Cooper	0.088
117	Lucas Digne	2.415
118	Luke Ayling	1.023
119	Luke Mbete	0.0
120	Luke Shaw	2.265
121	Luke Thomas	1.265
122	Lyanco Evangelista Silveira Neves Vojnovic	-0.0
123	Mads Bech Sørensen	1.05
124	Mads Roerslev Rasmussen	0.0
125	Malang Sarr	0.0
126	Marc Cucurella	1.786
127	Marc Guéhi	1.024
128	Marc Navarro	-0.0
129	Marcos Alonso	6.525
130	Martin Kelly	-0.0
131	Mason Holgate	1.139
132	Mathias Jorgensen	1.06
133	Matt Doherty	0.816
134	Matt Ritchie	0.902
135	Matt Targett	0.875
136	Matthew Cash	1.632
137	Matthew Lowton	0.81
138	Matthew Pollock	-0.0
139	Max Aarons	1.178
140	Max Kilman	1.602
141	Michael Keane	2.357
142	Michal Karbownik	0.0
143	Mohammed Salisu	2.2
144	Nathan Aké	0.825
145	Nathan Collins	0.0
146	Nathan Ferguson	-0.0
147	Nathaniel Clyne	-0.0
148	Nathaniel Phillips	0.0
149	Neco Williams	0.0
150	Niels Nkounkou	0.0
151	Nuno Varela Tavares	1.122
152	Nélson Cabral Semedo	0.0
153	Oleksandr Zinchenko	0.875
154	Owen Dodgson	0.0
155	Ozan Kabak	0.96
156	Pablo Marí	1.1
157	Pascal Struijk	0.077
158	Paul Dummett	0.0
159	Phil Bardsley	0.0
160	Pontus Jansson	7.003
161	Raphaël Varane	2.507
162	Rayan Ait Nouri	0.0
163	Reece Hannam	-0.0
164	Reece James	0.801
165	Rhys Williams	0.0
166	Ricardo Domingos Barbosa Pereira	1.173
167	Rico Henry	7.035
168	Rob Holding	-0.0
169	Robin Koch	1.1
170	Romain Perraud	0.979
171	Romain Saïss	1.791
172	Ryan Bertrand	-0.0
