Name	xP
Aaron Cresswell	1.93
Aaron Wan-Bissaka	2.19
Adam Masina	1.21
Adam Webster	1.31
Alex Nicolao Telles	0.01
Andreas Christensen	2.07
Andrew Omobamidele	1.21
Andrew Robertson	1.47
Angelo Ogbonna	1.92
Antonio Rüdiger	6.36
Arthur Masuaku	0.01
Ashley Young	1.04
Axel Tuanzebe	1.92
Aymeric Laporte	6.11
Bali Mumba	0.01
Ben Davies	0.52
Ben Gibson	1.17
Ben Godfrey	1.24
Ben Johnson	0.01
Ben Mee	1.02
Ben White	6.27
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	-0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	0.96
Calum Chambers	0.07
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	1.04
Cheikhou Kouyaté	1.85
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	1.24
Cody Drameh	0.01
Connor Roberts	0.01
Conor Coady	1.85
Craig Cathcart	1.31
Craig Dawson	1.83
Cristian Romero	1.01
Cédric Soares	0.37
César Azpilicueta	2.49
Dan Burn	0.54
Daniel Amartey	1.14
Danny Rose	1.68
Davinson Sánchez	1.14
Diego Llorente	1.24
Dimitris Giannoulis	0.01
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	1.0
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.61
Eric Bailly	0.01
Eric Dier	2.0
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.92
Ezri Konsa Ngoyo	1.92
Fabian Schär	0.91
Federico Fernández	1.17
Fernando Marçal	4.38
Finley Stevens	0.01
Francisco Femenía Far	1.19
Francisco Sierralta	1.52
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	6.27
Grant Hanley	1.02
Harry Maguire	2.19
Haydon Roberts	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.67
Ibrahima Konaté	1.21
Issa Diop	0.01
Jack Stephens	2.0
Jacob Sørensen	0.01
Jamaal Lascelles	0.86
Jamal Baptiste	0.01
Jamal Lewis	0.81
James Justin	0.01
James Tarkowski	1.02
James Tomkins	0.01
Jan Bednarek	1.18
Jannik Vestergaard	1.31
Japhet Tanganga	1.17
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	1.39
Jeremy Ngakia	1.24
Joachim Andersen	1.02
Joe Rodon	1.01
Joel Matip	2.04
Joel Ward	1.02
John Stones	-0.01
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.54
Jonny Evans	0.88
Joseph Gomez	0.01
Joshua Wilson-Esbrand	-0.01
José Diogo Dalot Teixeira	0.01
João Pedro Cavaco Cancelo	6.83
Joël Veltman	1.07
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	4.98
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.34
Kortney Hause	0.4
Kristoffer Ajer	1.92
Kurt Zouma	1.08
Kyle Walker	6.37
Kyle Walker-Peters	0.77
Lewis Dunk	1.92
Liam Cooper	1.02
Lucas Digne	1.93
Luke Ayling	1.02
Luke Mbete	-0.01
Luke Shaw	2.41
Luke Thomas	1.04
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.04
Malang Sarr	0.01
Marc Cucurella	2.28
Marc Guéhi	1.02
Marc Navarro	0.01
Marcos Alonso	6.37
Martin Kelly	0.01
Mason Holgate	0.98
Mathias Jorgensen	0.67
Matt Doherty	0.01
Matt Ritchie	0.97
Matt Targett	1.83
Matthew Cash	2.0
Matthew Lowton	1.04
Matthew Pollock	0.01
Max Aarons	1.04
Max Kilman	1.85
Michael Keane	2.42
Michal Karbownik	0.01
Mohammed Salisu	2.0
Nathan Aké	0.86
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	1.04
Nélson Cabral Semedo	1.85
Oleksandr Zinchenko	0.89
Owen Dodgson	0.01
Ozan Kabak	1.24
Pablo Marí	0.01
Pascal Struijk	1.08
Paul Dummett	0.01
Phil Bardsley	0.01
Pontus Jansson	2.0
Raphaël Varane	2.19
Rayan Ait Nouri	0.01
Reece Hannam	0.01
Reece James	1.04
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.29
Rico Henry	1.78
Rob Holding	0.05
Robin Koch	0.01
Romain Perraud	0.93
Romain Saïss	1.07
Ryan Bertrand	1.17
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	6.36
Sam Byram	0.01
Sead Kolasinac	0.1
Seamus Coleman	2.0
Serge Aurier	0.01
Sergio Reguilón	1.0
Shane Duffy	2.0
Takehiro Tomiyasu	6.43
Tariq Lamptey	0.01
Thiago Emiliano da Silva	9.85
Timothy Castagne	1.85
Tino Livramento	5.97
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	2.59
Trevoh Chalobah	1.05
Tyrick Mitchell	1.02
Tyrone Mings	1.68
Victor Lindelöf	0.01
Virgil van Dijk	6.43
Vladimir Coufal	1.9
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	1.92
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	1.68
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	2.0
