	Name	xP
0	Aaron Cresswell	1.947
1	Aaron Wan-Bissaka	1.829
2	Adam Masina	1.38
3	Adam Webster	1.14
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	1.764
6	Andrew Omobamidele	0.0
7	Andrew Robertson	0.0
8	Angelo Ogbonna	1.891
9	Antonio Rüdiger	6.111
10	Arthur Masuaku	0.0
11	Ashley Young	0.867
12	Axel Tuanzebe	1.742
13	Aymeric Laporte	5.329
14	Bali Mumba	0.921
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	0.0
18	Ben Johnson	0.0
19	Ben Mee	0.819
20	Ben White	0.0
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.179
32	Cheikhou Kouyaté	2.254
33	Christian Kabasele	1.173
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.0
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	1.863
40	Craig Cathcart	1.299
41	Craig Dawson	1.805
42	Cristian Romero	0.0
43	Cédric Soares	-0.033
44	César Azpilicueta	1.8
45	Dan Burn	0.0
46	Daniel Amartey	1.127
47	Danny Rose	0.0
48	Davinson Sánchez	0.85
49	Diego Llorente	0.0
50	Dimitris Giannoulis	0.96
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	0.825
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	1.607
57	Erik Pieters	0.891
58	Ethan Ampadu	0.0
59	Ethan Pinnock	2.698
60	Ezri Konsa Ngoyo	1.623
61	Fabian Schär	0.998
62	Federico Fernández	1.036
63	Fernando Marçal	1.71
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	0.0
70	Grant Hanley	0.846
71	Harry Maguire	2.208
72	Haydon Roberts	0.0
