	Name	xP
0	Aaron Cresswell	1.824
1	Aaron Wan-Bissaka	2.173
2	Adam Masina	0.978
3	Adam Webster	1.795
4	Alex Nicolao Telles	0.012
5	Andreas Christensen	5.877
6	Andrew Omobamidele	0.01
7	Andrew Robertson	0.01
8	Angelo Ogbonna	1.795
9	Antonio Rüdiger	5.958
10	Arthur Masuaku	0.01
11	Ashley Young	0.756
12	Axel Tuanzebe	0.008
13	Aymeric Laporte	0.008
14	Bali Mumba	0.01
15	Ben Davies	0.0
16	Ben Gibson	0.523
17	Ben Godfrey	0.012
18	Ben Johnson	0.01
19	Ben Mee	1.287
20	Ben White	1.155
21	Ben Wilmot	0.012
22	Benjamin Chilwell	0.009
23	Benjamin Mendy	0.944
24	Bernardo Fernandes Da Silva Junior	0.01
25	Björn Engels	0.008
26	Bobby Thomas	0.009
27	Brandon Williams	0.01
28	Calum Chambers	0.913
29	Charlie Cresswell	0.011
30	Charlie Goode	0.01
31	Charlie Taylor	0.873
32	Cheikhou Kouyaté	2.173
33	Christian Kabasele	0.989
34	Christian Marques	0.009
35	Christoph Zimmermann	0.01
36	Ciaran Clark	0.332
37	Cody Drameh	0.011
38	Connor Roberts	0.009
39	Conor Coady	1.485
40	Craig Cathcart	0.978
41	Craig Dawson	2.118
42	Cristian Romero	0.969
43	Cédric Soares	0.011
44	César Azpilicueta	5.958
45	Dan Burn	0.01
46	Daniel Amartey	0.954
47	Danny Rose	0.012
48	Davinson Sánchez	4.658
49	Diego Llorente	0.011
50	Dimitris Giannoulis	0.846
51	Dominic Thompson	0.01
52	Emerson Aparecido Leite de Souza Junior	0.807
53	Emerson Palmieri dos Santos	0.369
54	Emil Krafth	0.846
55	Eric Bailly	0.012
56	Eric Dier	4.735
57	Erik Pieters	0.009
58	Ethan Ampadu	0.009
59	Ethan Pinnock	6.951
60	Ezri Konsa Ngoyo	1.742
61	Fabian Schär	0.01
62	Federico Fernández	0.37
63	Fernando Marçal	1.485
64	Finley Stevens	0.01
65	Francisco Femenía Far	0.012
66	Francisco Sierralta	0.012
67	Frederik Alves	0.01
68	Frédéric Guilbert	0.008
69	Gabriel Magalhães	0.011
70	Grant Hanley	0.902
71	Harry Maguire	2.358
72	Haydon Roberts	0.01
73	Héctor Bellerín	0.011
74	Héctor Junior Firpo Adames	0.352
75	Ibrahima Konaté	0.01
76	Issa Diop	0.01
77	Jack Stephens	2.079
78	Jacob Sørensen	0.01
79	Jamaal Lascelles	0.01
80	Jamal Baptiste	0.01
81	Jamal Lewis	0.01
82	James Justin	0.012
83	James Tarkowski	1.08
84	James Tomkins	0.012
85	Jan Bednarek	0.011
86	Jannik Vestergaard	1.208
87	Japhet Tanganga	4.48
88	Jarosław Jach	0.012
89	Jarrad Branthwaite	0.012
90	Javier Manquillo	0.01
91	Jeremy Ngakia	0.012
92	Joachim Andersen	2.173
93	Joe Rodon	0.008
94	Joel Matip	5.757
95	Joel Ward	1.116
96	John Stones	0.008
97	Jonathan Castro Otto	0.009
98	Jonjoe Kenny	0.012
99	Jonny Evans	0.012
100	Joseph Gomez	0.01
101	Joshua Wilson-Esbrand	0.008
102	José Diogo Dalot Teixeira	0.012
103	João Pedro Cavaco Cancelo	5.448
104	Joël Veltman	0.01
105	Kevin Long	0.009
106	Ki-Jana Hoever	0.999
107	Kieran Tierney	1.694
108	Konstantinos Mavropanos	0.011
109	Konstantinos Tsimikas	5.263
110	Kortney Hause	0.008
111	Kristoffer Ajer	6.604
112	Kurt Zouma	0.01
113	Kyle Walker	0.008
114	Kyle Walker-Peters	0.011
115	Lewis Dunk	1.795
116	Liam Cooper	0.088
