	Name	xP
0	Aaron Cresswell	1.82
1	Aaron Wan-Bissaka	2.17
2	Adam Masina	0.0
3	Adam Webster	1.8
4	Andreas Christensen	5.88
5	Angelo Ogbonna	1.8
6	Antonio Rüdiger	5.96
7	Ashley Young	0.0
8	Ben Gibson	0.0
9	Ben Johnson	0.0
10	Ben Mee	1.29
11	Ben White	1.16
12	Benjamin Mendy	0.94
13	Calum Chambers	0.0
14	Charlie Cresswell	0.0
15	Charlie Taylor	0.0
16	Cheikhou Kouyaté	2.17
17	Christian Kabasele	0.0
18	Ciaran Clark	0.0
19	Cody Drameh	0.0
20	Connor Roberts	0.0
21	Conor Coady	1.48
22	Craig Cathcart	0.0
23	Craig Dawson	2.12
24	Cristian Romero	0.97
25	César Azpilicueta	5.96
26	Daniel Amartey	0.0
27	Davinson Sánchez	4.66
28	Dimitris Giannoulis	0.0
29	Emerson Aparecido Leite de Souza Junior	0.0
30	Emerson Palmieri dos Santos	0.0
31	Emil Krafth	0.0
32	Eric Dier	4.73
33	Ethan Pinnock	6.95
34	Ezri Konsa Ngoyo	1.74
35	Federico Fernández	0.0
36	Fernando Marçal	1.48
37	Finley Stevens	0.0
38	Grant Hanley	0.0
39	Harry Maguire	2.36
40	Haydon Roberts	0.0
41	Héctor Junior Firpo Adames	0.0
42	Jack Stephens	2.08
43	James Tarkowski	1.08
44	Jannik Vestergaard	1.21
45	Japhet Tanganga	4.48
46	Joachim Andersen	2.17
47	Joel Matip	5.76
48	Joel Ward	0.0
49	Joshua Wilson-Esbrand	0.0
50	João Pedro Cavaco Cancelo	5.45
51	Ki-Jana Hoever	1.0
52	Kieran Tierney	1.69
53	Konstantinos Tsimikas	5.26
54	Kristoffer Ajer	6.6
55	Lewis Dunk	1.8
56	Liam Cooper	0.0
57	Lucas Digne	1.99
58	Luke Ayling	1.1
59	Luke Mbete	0.0
60	Luke Shaw	2.3
61	Luke Thomas	0.0
62	Lyanco Evangelista Silveira Neves Vojnovic	0.0
63	Mads Bech Sørensen	0.0
64	Marc Cucurella	2.06
65	Marc Guéhi	0.0
66	Marcos Alonso	6.42
67	Mason Holgate	1.24
68	Mathias Jorgensen	0.0
69	Matt Doherty	1.01
70	Matt Ritchie	0.0
71	Matt Targett	0.0
72	Matthew Cash	1.74
73	Matthew Lowton	0.9
74	Max Aarons	0.0
75	Max Kilman	1.84
76	Michael Keane	2.62
77	Mohammed Salisu	2.08
78	Nathan Aké	0.97
79	Niels Nkounkou	0.0
80	Nuno Varela Tavares	1.22
81	Oleksandr Zinchenko	0.92
82	Owen Dodgson	0.0
83	Ozan Kabak	0.0
84	Pablo Marí	0.0
85	Pascal Struijk	0.0
86	Pontus Jansson	6.95
87	Raphaël Varane	2.46
88	Reece James	1.48
89	Ricardo Domingos Barbosa Pereira	1.23
90	Rico Henry	6.57
91	Robin Koch	0.0
92	Romain Perraud	0.0
93	Romain Saïss	2.14
94	Ryan Fredericks	0.0
95	Rúben Santos Gato Alves Dias	5.63
96	Seamus Coleman	1.87
97	Sergio Reguilón	4.76
98	Shane Duffy	2.56
99	Takehiro Tomiyasu	7.18
100	Tino Livramento	2.08
101	Tobi Omole	0.0
102	Trent Alexander-Arnold	7.17
103	Trevoh Chalobah	1.2
104	Tyrick Mitchell	0.0
105	Tyrone Mings	1.9
106	Victor Lindelöf	1.21
107	Virgil van Dijk	6.07
108	Vladimir Coufal	1.82
109	William Troost-Ekong	0.0
110	Yerry Mina	1.37
111	Çaglar Söyüncü	0.0
