	Name	xP
0	Aaron Cresswell	1.82
1	Aaron Wan-Bissaka	2.17
2	Adam Masina	0.0
3	Adam Webster	1.8
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	5.88
6	Andrew Omobamidele	0.0
7	Andrew Robertson	0.0
8	Angelo Ogbonna	1.8
9	Antonio Rüdiger	5.96
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	0.0
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	0.0
18	Ben Johnson	0.0
19	Ben Mee	1.29
20	Ben White	1.16
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.94
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	0.0
32	Cheikhou Kouyaté	2.17
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.0
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	1.48
40	Craig Cathcart	0.0
41	Craig Dawson	2.12
42	Cristian Romero	0.97
43	Cédric Soares	0.0
44	César Azpilicueta	5.96
45	Dan Burn	0.0
46	Daniel Amartey	0.0
47	Danny Rose	0.0
48	Davinson Sánchez	4.66
49	Diego Llorente	0.0
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	0.0
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	4.73
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	6.95
60	Ezri Konsa Ngoyo	1.74
61	Fabian Schär	0.0
62	Federico Fernández	0.0
63	Fernando Marçal	1.48
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	0.0
70	Grant Hanley	0.0
71	Harry Maguire	2.36
72	Haydon Roberts	0.0
73	Héctor Bellerín	0.0
74	Héctor Junior Firpo Adames	0.0
75	Ibrahima Konaté	0.0
76	Issa Diop	0.0
77	Jack Stephens	2.08
78	Jacob Sørensen	0.0
