	Name	xP
182	Takehiro Tomiyasu	6.831
9	Antonio Rüdiger	6.111
194	Virgil van Dijk	6.004
129	Marcos Alonso	5.814
175	Rúben Santos Gato Alves Dias	5.797
13	Aymeric Laporte	5.338
113	Kyle Walker	5.143
103	João Pedro Cavaco Cancelo	5.143
189	Trent Alexander-Arnold	3.287
59	Ethan Pinnock	2.929
202	Yerry Mina	2.576
77	Jack Stephens	2.497
191	Tyrick Mitchell	2.38
127	Marc Guéhi	2.369
92	Joachim Andersen	2.357
117	Lucas Digne	2.334
198	William Troost-Ekong	2.311
95	Joel Ward	2.288
178	Seamus Coleman	2.265
141	Michael Keane	2.254
32	Cheikhou Kouyaté	2.254
71	Harry Maguire	2.208
134	Matt Ritchie	2.119
120	Luke Shaw	2.116
74	Héctor Junior Firpo Adames	2.101
160	Pontus Jansson	2.1
195	Vladimir Coufal	2.071
111	Kristoffer Ajer	2.026
143	Mohammed Salisu	2.024
186	Tino Livramento	2.002
126	Marc Cucurella	1.976
181	Shane Duffy	1.966
167	Rico Henry	1.953
0	Aaron Cresswell	1.947
8	Angelo Ogbonna	1.891
115	Lewis Dunk	1.891
152	Nélson Cabral Semedo	1.863
39	Conor Coady	1.863
1	Aaron Wan-Bissaka	1.829
171	Romain Saïss	1.827
41	Craig Dawson	1.805
44	César Azpilicueta	1.782
5	Andreas Christensen	1.773
140	Max Kilman	1.746
12	Axel Tuanzebe	1.742
192	Tyrone Mings	1.742
63	Fernando Marçal	1.71
136	Matthew Cash	1.692
94	Joel Matip	1.672
180	Sergio Reguilón	1.666
60	Ezri Konsa Ngoyo	1.623
56	Eric Dier	1.623
2	Adam Masina	1.38
40	Craig Cathcart	1.299
114	Kyle Walker-Peters	1.221
121	Luke Thomas	1.219
193	Victor Lindelöf	1.185
33	Christian Kabasele	1.185
164	Reece James	1.179
166	Ricardo Domingos Barbosa Pereira	1.161
204	Çaglar Söyüncü	1.161
118	Luke Ayling	1.155
170	Romain Perraud	1.144
157	Pascal Struijk	1.133
3	Adam Webster	1.131
46	Daniel Amartey	1.127
85	Jan Bednarek	1.122
107	Kieran Tierney	1.1
31	Charlie Taylor	1.08
156	Pablo Marí	1.056
151	Nuno Varela Tavares	1.056
132	Mathias Jorgensen	1.04
62	Federico Fernández	1.036
116	Liam Cooper	1.034
61	Fabian Schär	0.998
139	Max Aarons	0.998
155	Ozan Kabak	0.979
87	Japhet Tanganga	0.969
50	Dimitris Giannoulis	0.96
109	Konstantinos Tsimikas	0.95
137	Matthew Lowton	0.945
14	Bali Mumba	0.921
162	Rayan Ait Nouri	0.9
83	James Tarkowski	0.891
57	Erik Pieters	0.891
48	Davinson Sánchez	0.867
11	Ashley Young	0.867
70	Grant Hanley	0.846
79	Jamaal Lascelles	0.836
52	Emerson Aparecido Leite de Souza Junior	0.825
19	Ben Mee	0.819
168	Rob Holding	0.176
165	Rhys Williams	0.0
145	Nathan Collins	0.0
25	Björn Engels	0.0
146	Nathan Ferguson	-0.0
163	Reece Hannam	-0.0
149	Neco Williams	0.0
147	Nathaniel Clyne	-0.0
161	Raphaël Varane	-0.0
26	Bobby Thomas	0.0
159	Phil Bardsley	0.0
158	Paul Dummett	0.0
154	Owen Dodgson	0.0
153	Oleksandr Zinchenko	0.0
27	Brandon Williams	0.0
148	Nathaniel Phillips	0.0
150	Niels Nkounkou	-0.0
24	Bernardo Fernandes Da Silva Junior	0.0
172	Ryan Bertrand	-0.0
23	Benjamin Mendy	0.0
169	Robin Koch	-0.0
203	Yerson Mosquera Valdelamar	0.0
201	Yan Valery	-0.0
200	Winston Reid	0.0
199	Willy Boly	0.0
4	Alex Nicolao Telles	-0.0
197	William Saliba	-0.0
196	Wesley Fofana	-0.0
6	Andrew Omobamidele	0.0
7	Andrew Robertson	0.0
10	Arthur Masuaku	0.0
190	Trevoh Chalobah	0.0
15	Ben Davies	0.0
188	Toby Alderweireld	0.0
187	Tobi Omole	0.0
16	Ben Gibson	0.0
185	Timothy Castagne	-0.0
184	Thiago Emiliano da Silva	0.0
183	Tariq Lamptey	0.0
17	Ben Godfrey	-0.0
