	Name	xP
0	Aaron Cresswell	2.17
1	Aaron Wan-Bissaka	1.93
2	Adam Masina	1.25
3	Adam Webster	1.08
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	2.34
6	Andrew Omobamidele	1.1
7	Andrew Robertson	1.83
8	Angelo Ogbonna	1.96
9	Antonio Rüdiger	6.44
10	Arthur Masuaku	0.0
11	Ashley Young	1.05
12	Axel Tuanzebe	1.74
13	Aymeric Laporte	5.79
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.19
17	Ben Godfrey	1.27
18	Ben Johnson	0.0
19	Ben Mee	0.0
20	Ben White	6.57
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.01
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.16
32	Cheikhou Kouyaté	1.82
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.14
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	1.87
40	Craig Cathcart	1.25
41	Craig Dawson	1.85
42	Cristian Romero	1.16
43	Cédric Soares	0.0
44	César Azpilicueta	2.52
45	Dan Burn	0.0
46	Daniel Amartey	1.11
47	Danny Rose	1.69
48	Davinson Sánchez	1.04
49	Diego Llorente	1.21
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	1.0
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	1.85
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	1.95
60	Ezri Konsa Ngoyo	1.81
61	Fabian Schär	1.2
62	Federico Fernández	0.0
63	Fernando Marçal	4.81
64	Finley Stevens	0.0
65	Francisco Femenía Far	1.2
66	Francisco Sierralta	1.73
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	6.63
70	Grant Hanley	1.03
71	Harry Maguire	1.87
72	Haydon Roberts	0.0
73	Héctor Bellerín	0.0
74	Héctor Junior Firpo Adames	1.64
75	Ibrahima Konaté	1.02
76	Issa Diop	0.0
77	Jack Stephens	1.99
78	Jacob Sørensen	0.0
79	Jamaal Lascelles	1.0
80	Jamal Baptiste	0.0
81	Jamal Lewis	1.09
82	James Justin	0.0
83	James Tarkowski	0.96
84	James Tomkins	0.0
85	Jan Bednarek	1.66
86	Jannik Vestergaard	1.3
87	Japhet Tanganga	1.18
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo	1.24
91	Jeremy Ngakia	1.25
92	Joachim Andersen	1.0
93	Joe Rodon	1.16
94	Joel Matip	2.1
95	Joel Ward	0.0
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	0.0
99	Jonny Evans	1.13
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	0.0
102	José Diogo Dalot Teixeira	0.0
103	João Pedro Cavaco Cancelo	6.12
104	Joël Veltman	0.0
105	Kevin Long	0.0
106	Ki-Jana Hoever	0.0
107	Kieran Tierney	5.28
108	Konstantinos Mavropanos	0.0
109	Konstantinos Tsimikas	1.07
110	Kortney Hause	0.0
