	Name	xP
0	Aaron Cresswell	2.02
1	Aaron Wan-Bissaka	2.17
2	Adam Masina	1.37
3	Adam Webster	1.13
4	Andreas Christensen	2.09
5	Andrew Robertson	1.81
6	Angelo Ogbonna	1.82
7	Antonio Rüdiger	5.74
8	Ashley Young	0.94
9	Axel Tuanzebe	1.56
10	Aymeric Laporte	5.13
11	Ben Gibson	1.12
12	Ben Mee	0.0
13	Brandon Williams	0.95
14	Calum Chambers	0.0
15	Charlie Taylor	1.09
16	Cheikhou Kouyaté	2.09
17	Connor Roberts	0.0
18	Conor Coady	1.65
19	Craig Cathcart	1.37
20	Craig Dawson	1.72
21	Cédric Soares	0.0
22	César Azpilicueta	2.25
23	Daniel Amartey	1.23
24	Davinson Sánchez	0.9
25	Diego Llorente	1.28
26	Emerson Aparecido Leite de Souza Junior	0.87
27	Eric Dier	1.61
28	Ethan Pinnock	2.01
29	Ezri Konsa Ngoyo	1.62
30	Fabian Schär	1.15
31	Federico Fernández	0.0
32	Fernando Marçal	4.25
33	Francisco Sierralta	1.9
34	Grant Hanley	0.97
35	Harry Maguire	2.1
36	Jack Stephens	2.1
37	Jamaal Lascelles	0.96
38	James Tarkowski	0.9
39	Japhet Tanganga	1.02
40	Jeremy Ngakia	1.37
41	Joachim Andersen	1.15
42	Joel Matip	2.08
43	Joel Ward	0.0
44	Joshua Wilson-Esbrand	0.0
45	José Diogo Dalot Teixeira	0.0
46	João Pedro Cavaco Cancelo	5.42
47	Joël Veltman	0.0
48	Kieran Tierney	5.53
49	Konstantinos Tsimikas	1.05
50	Kortney Hause	0.0
51	Kristoffer Ajer	1.98
52	Kyle Walker	5.42
53	Kyle Walker-Peters	0.0
54	Lewis Dunk	1.8
55	Liam Cooper	1.1
56	Lucas Digne	2.35
57	Luke Ayling	1.1
58	Luke Mbete	0.0
59	Luke Shaw	2.45
60	Luke Thomas	1.27
61	Marc Cucurella	2.48
62	Marc Guéhi	1.15
63	Marcos Alonso	5.52
64	Mason Holgate	1.24
65	Mathias Jorgensen	0.0
66	Matt Ritchie	1.05
67	Matt Targett	1.55
68	Matthew Cash	1.68
69	Matthew Lowton	1.07
70	Max Aarons	1.4
71	Max Kilman	1.65
72	Michael Keane	4.16
73	Mohammed Salisu	2.08
74	Nélson Cabral Semedo	2.01
75	Oleksandr Zinchenko	0.88
76	Ozan Kabak	1.12
77	Pascal Struijk	1.31
78	Pontus Jansson	1.98
79	Raphaël Varane	2.17
80	Reece James	1.03
81	Ricardo Domingos Barbosa Pereira	1.43
82	Rico Henry	1.87
83	Rob Holding	0.0
84	Romain Saïss	1.1
85	Rúben Santos Gato Alves Dias	5.47
86	Sead Kolasinac	0.0
87	Seamus Coleman	2.62
88	Sergio Reguilón	0.85
89	Shane Duffy	1.79
90	Takehiro Tomiyasu	7.06
91	Thiago Emiliano da Silva	8.8
92	Timothy Castagne	2.06
93	Tino Livramento	6.35
94	Tobi Omole	0.0
95	Trent Alexander-Arnold	2.57
96	Trevoh Chalobah	0.95
97	Tyrick Mitchell	1.15
98	Virgil van Dijk	6.06
99	Vladimir Coufal	1.81
100	William Troost-Ekong	2.21
101	Çaglar Söyüncü	2.2
