	Name	xP
3	Alisson Ramses Becker	7.058
20	Ederson Santana de Moraes	5.168
61	Vicente Guaita	3.484
18	David de Gea	3.393
28	Hugo Lloris	2.839
29	Illan Meslier	2.233
40	Kasper Schmeichel	2.208
2	Alex McCarthy	2.123
14	Daniel Bachmann	2.035
17	David Raya Martin	2.026
21	Edouard Mendy	1.899
59	Tim Krul	1.891
44	Lukasz Fabianski	1.843
55	Robert Sánchez	1.805
36	José Malheiro de Sá	1.737
50	Nick Pope	1.674
35	Jordan Pickford	0.932
12	Bernd Leno	0.253
24	Emiliano Martínez	0.111
46	Mark Gillespie	0.0
48	Mathew Ryan	0.0
47	Martin Dubravka	0.0
45	Marcus Bettinelli	0.0
43	Kristoffer Klaesson	-0.0
42	Kjell Scherpen	0.0
49	Michael McGovern	0.0
0	Aaron Ramsdale	-0.0
51	Patrik Gunnarsson	0.0
52	Pierluigi Gollini	0.0
53	Remi Matthews	-0.0
54	Robert Elliot	-0.0
56	Rui Pedro dos Santos Patrício	0.0
57	Rúnar Alex Rúnarsson	-0.0
58	Scott Carson	0.0
60	Tom Heaton	-0.0
62	Viljami Sinisalo	0.0
63	Wayne Hennessey	0.0
64	Will Norris	0.0
65	Zack Steffen	0.0
41	Kepa Arrizabalaga	0.0
33	Joe Hart	0.0
39	Karl Hein	-0.0
38	Karl Darlow	0.0
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Angus Gunn	0.0
8	Arthur Okonkwo	-0.0
9	Asmir Begović	-0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	-0.0
13	Caoimhin Kelleher	0.0
15	Danny Ward	-0.0
16	Darren Randolph	0.0
19	Dean Henderson	-0.0
22	Eldin Jakupovic	0.0
23	Ellery Balcombe	0.0
25	Francisco Casilla Cortés	-0.0
26	Fraser Forster	-0.0
30	Jack Butland	-0.0
31	Jason Steele	0.0
32	Jed Steer	0.0
1	Adrián San Miguel del Castillo	0.0
34	John Ruddy	0.0
37	João Virgínia	-0.0
66	Álvaro Fernández	0.0
27	Freddie Woodman	-0.56
