Name	xP
Aaron Ramsdale	5.99
Adrián San Miguel del Castillo	0.0
Alex McCarthy	6.8
Alisson Ramses Becker	7.67
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	0.01
Arthur Okonkwo	0.0
Asmir Begović	0.83
Bailey Peacock-Farrell	0.0
Ben Foster	0.92
Bernd Leno	0.83
Caoimhin Kelleher	0.0
Daniel Bachmann	2.55
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	2.24
David de Gea	2.96
Dean Henderson	0.0
Ederson Santana de Moraes	6.42
Edouard Mendy	2.48
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	0.98
Francisco Casilla Cortés	0.0
Fraser Forster	0.01
Freddie Woodman	0.91
Hugo Lloris	1.96
Illan Meslier	2.36
Jack Butland	0.0
Jason Steele	0.0
Jed Steer	0.83
Joe Hart	0.0
John Ruddy	0.0
Jordan Pickford	2.0
José Malheiro de Sá	1.84
João Virgínia	0.0
Karl Darlow	3.28
Karl Hein	0.0
Kasper Schmeichel	2.93
Kepa Arrizabalaga	0.92
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Lukasz Fabianski	2.92
Marcus Bettinelli	0.0
Mark Gillespie	0.01
Martin Dubravka	0.01
Mathew Ryan	0.0
Michael McGovern	0.01
Nick Pope	1.4
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.01
Robert Sánchez	1.8
Rui Pedro dos Santos Patrício	0.04
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Tim Krul	2.01
Tom Heaton	0.0
Vicente Guaita	1.93
Viljami Sinisalo	0.01
Wayne Hennessey	0.0
Will Norris	0.0
Zack Steffen	0.0
Álvaro Fernández	0.0
