	Name	xP
0	Aaron Ramsdale	1.7
1	Alex McCarthy	2.46
2	Alisson Ramses Becker	8.38
3	Andy Lonergan	0.0
4	Arthur Okonkwo	0.0
5	Bernd Leno	0.0
6	Daniel Bachmann	2.58
7	David Raya Martin	6.46
8	David de Gea	3.42
9	Ederson Santana de Moraes	5.44
10	Edouard Mendy	6.48
11	Eldin Jakupovic	0.0
12	Emiliano Martínez	1.59
13	Freddie Woodman	1.11
14	Hugo Lloris	5.36
15	Illan Meslier	2.19
16	Jordan Pickford	2.14
17	José Malheiro de Sá	2.64
18	Kasper Schmeichel	2.28
19	Lukasz Fabianski	2.22
20	Marcus Bettinelli	0.0
21	Nick Pope	2.06
22	Remi Matthews	0.0
23	Robert Elliot	0.0
24	Robert Sánchez	1.67
25	Scott Carson	0.0
26	Tim Krul	1.85
27	Vicente Guaita	2.35
28	Viljami Sinisalo	0.0
29	Álvaro Fernández	0.0
