	Name	xP
0	Alex McCarthy	5.86
1	Alisson Ramses Becker	7.25
2	Bernd Leno	0.0
3	Daniel Bachmann	3.14
4	David Raya Martin	2.13
5	David de Gea	3.02
6	Ederson Santana de Moraes	5.47
7	Edouard Mendy	3.28
8	Emiliano Martínez	1.71
9	Freddie Woodman	0.0
10	Hugo Lloris	1.76
11	Illan Meslier	2.78
12	Jordan Pickford	3.11
13	José Malheiro de Sá	1.63
14	Kasper Schmeichel	3.02
15	Lukasz Fabianski	2.53
16	Marcus Bettinelli	0.0
17	Nick Pope	1.16
18	Robert Sánchez	1.66
19	Scott Carson	0.0
20	Tim Krul	2.12
21	Vicente Guaita	2.32
22	Viljami Sinisalo	0.0
