	Name	xP
3	Alisson Ramses Becker	7.457
20	Ederson Santana de Moraes	5.287
18	David de Gea	3.427
28	Hugo Lloris	3.128
61	Vicente Guaita	3.105
21	Edouard Mendy	2.988
29	Illan Meslier	2.882
17	David Raya Martin	2.573
40	Kasper Schmeichel	2.311
14	Daniel Bachmann	2.3
2	Alex McCarthy	2.09
44	Lukasz Fabianski	1.919
50	Nick Pope	1.836
36	José Malheiro de Sá	1.809
55	Robert Sánchez	1.795
24	Emiliano Martínez	1.734
59	Tim Krul	1.634
35	Jordan Pickford	1.518
12	Bernd Leno	0.737
27	Freddie Woodman	0.58
49	Michael McGovern	-0.009
48	Mathew Ryan	-0.009
34	John Ruddy	-0.009
41	Kepa Arrizabalaga	-0.009
47	Martin Dubravka	-0.009
46	Mark Gillespie	-0.009
38	Karl Darlow	-0.009
45	Marcus Bettinelli	-0.009
52	Pierluigi Gollini	-0.009
32	Jed Steer	-0.009
42	Kjell Scherpen	-0.009
1	Adrián San Miguel del Castillo	-0.009
33	Joe Hart	-0.009
31	Jason Steele	-0.009
56	Rui Pedro dos Santos Patrício	-0.009
4	Alphonse Areola	-0.009
5	Andreas Söndergaard	-0.009
65	Zack Steffen	-0.009
7	Angus Gunn	-0.009
64	Will Norris	-0.009
63	Wayne Hennessey	-0.009
10	Bailey Peacock-Farrell	-0.009
62	Viljami Sinisalo	-0.009
13	Caoimhin Kelleher	-0.009
16	Darren Randolph	-0.009
58	Scott Carson	-0.009
53	Remi Matthews	-0.011
60	Tom Heaton	-0.011
54	Robert Elliot	-0.011
51	Patrik Gunnarsson	-0.011
57	Rúnar Alex Rúnarsson	-0.011
0	Aaron Ramsdale	-0.011
43	Kristoffer Klaesson	-0.011
39	Karl Hein	-0.011
37	João Virgínia	-0.011
30	Jack Butland	-0.011
26	Fraser Forster	-0.011
25	Francisco Casilla Cortés	-0.011
23	Ellery Balcombe	-0.011
22	Eldin Jakupovic	-0.011
19	Dean Henderson	-0.011
15	Danny Ward	-0.011
11	Ben Foster	-0.011
9	Asmir Begović	-0.011
8	Arthur Okonkwo	-0.011
6	Andy Lonergan	-0.011
66	Álvaro Fernández	-0.011
