	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.3
2	Adam Idah	1.07
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	3.07
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.18
9	Armando Broja	0.0
10	Ashley Barnes	1.78
11	Ashley Fletcher	0.0
12	Callum Wilson	1.43
13	Cameron Archer	0.0
14	Che Adams	2.18
15	Chris Wood	1.78
16	Christian Benteke	2.29
17	Cristiano Ronaldo dos Santos Aveiro	10.99
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	3.09
21	Danny Welbeck	0.0
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	7.77
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	4.05
29	Fabio Silva	0.93
30	Florin Andone	0.0
31	Folarin Balogun	1.13
32	Gabriel Fernando de Jesus	4.26
33	Halil Dervişoğlu	0.0
34	Harry Kane	0.0
35	Hee-Chan Hwang	2.3
36	Isaac Success Ajayi	0.0
37	Ivan Toney	3.7
38	Jamie Vardy	8.0
39	Jay Rodriguez	1.02
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	1.06
43	Jordan Ayew	2.29
44	Jordan Hugill	0.0
45	Joshua King	0.0
46	Joshua Sargent	1.07
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	1.24
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.24
52	Lewis Richardson	0.0
53	Marcus Forss	0.0
54	Matej Vydra	0.93
55	Mbwana Ally Samatta	0.0
56	Michael Obafemi	0.0
57	Michail Antonio	10.12
58	Michy Batshuayi	0.0
59	Moise Kean	0.0
60	Nathan Broadhead	0.0
61	Neal Maupay	6.79
62	Odsonne Edouard	8.06
63	Olivier Giroud	0.0
64	Ollie Watkins	0.0
65	Patrick Bamford	3.32
66	Patrick Cutrone	0.0
67	Patson Daka	0.0
68	Pierre-Emerick Aubameyang	0.0
69	Raúl Jiménez	1.78
70	Richarlison de Andrade	3.4
71	Robert Street	0.0
72	Roberto Firmino	1.05
73	Rodrigo Moreno	1.23
74	Romelu Lukaku	0.0
75	Salomón Rondón	1.18
76	Sam Greenwood	0.0
77	Shane Long	0.0
78	Stipe Perica	0.0
79	Tammy Abraham	0.0
80	Teemu Pukki	2.26
81	Timo Werner	1.0
82	Troy Deeney	1.24
83	Wesley Moraes	0.0
