	Name	xP
17	Cristiano Ronaldo dos Santos Aveiro	12.489
57	Michail Antonio	8.303
62	Odsonne Edouard	8.268
74	Romelu Lukaku	7.407
32	Gabriel Fernando de Jesus	4.054
5	Allan Saint-Maximin	3.999
23	Dominic Calvert-Lewin	3.979
38	Jamie Vardy	3.45
37	Ivan Toney	3.034
65	Patrick Bamford	2.992
70	Richarlison de Andrade	2.403
28	Emmanuel Dennis	2.288
16	Christian Benteke	2.288
43	Jordan Ayew	2.254
68	Pierre-Emerick Aubameyang	2.244
1	Adam Armstrong	2.189
80	Teemu Pukki	1.947
61	Neal Maupay	1.947
20	Danny Ings	1.802
10	Ashley Barnes	1.791
69	Raúl Jiménez	1.791
15	Chris Wood	1.719
34	Harry Kane	1.708
45	Joshua King	1.231
8	Anthony Martial	1.161
75	Salomón Rondón	1.15
48	Juan Camilo Hernández Suárez	1.15
67	Patson Daka	1.15
51	Kelechi Iheanacho	1.139
82	Troy Deeney	1.139
14	Che Adams	1.111
31	Folarin Balogun	1.1
0	Aaron Connolly	0.95
46	Joshua Sargent	0.941
42	Joelinton Cássio Apolinário de Lira	0.931
12	Callum Wilson	0.931
72	Roberto Firmino	0.912
39	Jay Rodriguez	0.9
29	Fabio Silva	0.9
81	Timo Werner	0.873
35	Hee-Chan Hwang	0.801
63	Olivier Giroud	0.0
64	Ollie Watkins	0.0
13	Cameron Archer	0.0
66	Patrick Cutrone	0.0
11	Ashley Fletcher	-0.0
9	Armando Broja	-0.0
7	Andre Gray	-0.0
71	Robert Street	-0.0
6	Andi Zeqiri	0.0
73	Rodrigo Moreno	-0.0
19	Daniel N'Lundulu	-0.0
4	Alexandre Lacazette	-0.0
76	Sam Greenwood	-0.0
77	Shane Long	-0.0
78	Stipe Perica	-0.0
79	Tammy Abraham	0.0
3	Adedapo Awokoya-Mebude	-0.0
2	Adam Idah	0.0
18	Dane Scarlett	0.0
59	Moise Kean	0.0
60	Nathan Broadhead	-0.0
24	Dwight Gayle	0.0
33	Halil Dervişoğlu	0.0
30	Florin Andone	0.0
40	Jean-Philippe Mateta	-0.0
41	Joe Gelhardt	0.0
27	Ellis Simms	0.0
44	Jordan Hugill	0.0
26	Edward Nketiah	-0.0
25	Edinson Cavani	-0.0
47	João Pedro Junqueira de Jesus	-0.0
49	Jürgen Locadia	0.0
36	Isaac Success Ajayi	-0.0
50	Keinan Davis	0.0
22	Divock Origi	0.0
52	Lewis Richardson	0.0
53	Marcus Forss	0.0
54	Matej Vydra	0.0
55	Mbwana Ally Samatta	0.0
56	Michael Obafemi	-0.0
21	Danny Welbeck	0.0
58	Michy Batshuayi	0.0
83	Wesley Moraes	0.0
