	Name	xP
0	Aaron Connolly	0.95
1	Adam Armstrong	2.189
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	-0.0
4	Alexandre Lacazette	-0.0
5	Allan Saint-Maximin	3.999
6	Andi Zeqiri	0.0
7	Andre Gray	-0.0
8	Anthony Martial	1.161
9	Armando Broja	-0.0
10	Ashley Barnes	1.791
11	Ashley Fletcher	-0.0
12	Callum Wilson	0.931
13	Cameron Archer	0.0
14	Che Adams	1.111
15	Chris Wood	1.719
16	Christian Benteke	2.3
17	Cristiano Ronaldo dos Santos Aveiro	12.305
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	-0.0
20	Danny Ings	1.878
21	Danny Welbeck	0.0
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	3.979
24	Dwight Gayle	0.0
25	Edinson Cavani	-0.0
26	Edward Nketiah	-0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	2.288
29	Fabio Silva	0.9
30	Florin Andone	0.0
31	Folarin Balogun	1.1
32	Gabriel Fernando de Jesus	4.054
33	Halil Dervişoğlu	0.0
34	Harry Kane	1.7
35	Hee-Chan Hwang	0.81
36	Isaac Success Ajayi	-0.0
37	Ivan Toney	3.181
38	Jamie Vardy	3.53
39	Jay Rodriguez	0.9
40	Jean-Philippe Mateta	-0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	0.931
43	Jordan Ayew	2.288
44	Jordan Hugill	0.0
45	Joshua King	1.334
46	Joshua Sargent	0.941
47	João Pedro Junqueira de Jesus	-0.0
48	Juan Camilo Hernández Suárez	1.15
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.139
52	Lewis Richardson	0.0
53	Marcus Forss	0.0
54	Matej Vydra	0.0
55	Mbwana Ally Samatta	0.0
56	Michael Obafemi	-0.0
57	Michail Antonio	8.303
58	Michy Batshuayi	0.0
59	Moise Kean	0.0
60	Nathan Broadhead	-0.0
61	Neal Maupay	1.947
62	Odsonne Edouard	8.268
63	Olivier Giroud	0.0
64	Ollie Watkins	0.0
65	Patrick Bamford	2.992
66	Patrick Cutrone	0.0
67	Patson Daka	1.15
68	Pierre-Emerick Aubameyang	2.244
69	Raúl Jiménez	1.791
70	Richarlison de Andrade	2.403
71	Robert Street	-0.0
72	Roberto Firmino	0.912
73	Rodrigo Moreno	-0.0
74	Romelu Lukaku	7.416
75	Salomón Rondón	1.15
76	Sam Greenwood	-0.0
77	Shane Long	-0.0
78	Stipe Perica	-0.0
79	Tammy Abraham	0.0
80	Teemu Pukki	2.052
81	Timo Werner	0.873
82	Troy Deeney	1.139
83	Wesley Moraes	0.0
