	Name	xP
17	Cristiano Ronaldo dos Santos Aveiro	10.822
62	Odsonne Edouard	7.751
57	Michail Antonio	6.963
74	Romelu Lukaku	6.3
32	Gabriel Fernando de Jesus	4.191
38	Jamie Vardy	3.933
23	Dominic Calvert-Lewin	3.841
37	Ivan Toney	3.518
65	Patrick Bamford	3.465
5	Allan Saint-Maximin	3.439
35	Hee-Chan Hwang	3.006
61	Neal Maupay	2.451
28	Emmanuel Dennis	2.369
70	Richarlison de Andrade	2.323
1	Adam Armstrong	2.266
43	Jordan Ayew	2.265
68	Pierre-Emerick Aubameyang	2.255
20	Danny Ings	2.252
16	Christian Benteke	2.231
80	Teemu Pukki	2.109
15	Chris Wood	1.872
69	Raúl Jiménez	1.809
10	Ashley Barnes	1.755
34	Harry Kane	1.607
45	Joshua King	1.369
75	Salomón Rondón	1.265
51	Kelechi Iheanacho	1.265
14	Che Adams	1.199
8	Anthony Martial	1.15
48	Juan Camilo Hernández Suárez	1.15
42	Joelinton Cássio Apolinário de Lira	1.149
46	Joshua Sargent	1.073
12	Callum Wilson	0.988
72	Roberto Firmino	0.979
29	Fabio Silva	0.927
7	Andre Gray	0.011
71	Robert Street	0.011
11	Ashley Fletcher	0.011
9	Armando Broja	0.011
53	Marcus Forss	0.011
31	Folarin Balogun	0.011
4	Alexandre Lacazette	0.011
67	Patson Daka	0.011
59	Moise Kean	0.011
60	Nathan Broadhead	0.011
3	Adedapo Awokoya-Mebude	0.011
82	Troy Deeney	0.011
56	Michael Obafemi	0.011
47	João Pedro Junqueira de Jesus	0.011
73	Rodrigo Moreno	0.011
19	Daniel N'Lundulu	0.011
78	Stipe Perica	0.011
41	Joe Gelhardt	0.011
40	Jean-Philippe Mateta	0.011
77	Shane Long	0.011
76	Sam Greenwood	0.011
25	Edinson Cavani	0.011
36	Isaac Success Ajayi	0.011
26	Edward Nketiah	0.011
27	Ellis Simms	0.011
33	Halil Dervişoğlu	0.011
79	Tammy Abraham	0.009
81	Timo Werner	0.009
66	Patrick Cutrone	0.009
0	Aaron Connolly	0.009
64	Ollie Watkins	0.009
30	Florin Andone	0.009
2	Adam Idah	0.009
6	Andi Zeqiri	0.009
13	Cameron Archer	0.009
18	Dane Scarlett	0.009
21	Danny Welbeck	0.009
22	Divock Origi	0.009
24	Dwight Gayle	0.009
39	Jay Rodriguez	0.009
63	Olivier Giroud	0.009
44	Jordan Hugill	0.009
49	Jürgen Locadia	0.009
50	Keinan Davis	0.009
52	Lewis Richardson	0.009
54	Matej Vydra	0.009
55	Mbwana Ally Samatta	0.009
58	Michy Batshuayi	0.009
83	Wesley Moraes	0.009
