	Name	xP
0	Adam Armstrong	2.34
1	Adam Idah	0.0
2	Alexandre Lacazette	0.0
3	Allan Saint-Maximin	7.39
4	Anthony Martial	1.17
5	Armando Broja	1.13
6	Ashley Barnes	0.92
7	Callum Wilson	1.08
8	Che Adams	1.24
9	Chris Wood	3.12
10	Christian Benteke	2.58
11	Cristiano Ronaldo dos Santos Aveiro	10.22
12	Danny Ings	3.8
13	Danny Welbeck	0.99
14	Dominic Calvert-Lewin	1.16
15	Edinson Cavani	0.0
16	Ellis Simms	0.0
17	Emmanuel Dennis	1.17
18	Fabio Silva	0.0
19	Gabriel Fernando de Jesus	3.99
20	Harry Kane	1.5
21	Hee-Chan Hwang	1.64
22	Ivan Toney	7.14
23	Jamie Vardy	7.81
24	Joelinton Cássio Apolinário de Lira	2.18
25	Jordan Ayew	2.44
26	Joshua King	5.68
27	Joshua Sargent	1.08
28	Juan Camilo Hernández Suárez	1.25
29	Jürgen Locadia	0.0
30	Kelechi Iheanacho	1.25
31	Matej Vydra	0.92
32	Michail Antonio	2.44
33	Neal Maupay	2.14
34	Odsonne Edouard	7.16
35	Ollie Watkins	1.78
36	Patrick Bamford	3.93
37	Pierre-Emerick Aubameyang	2.43
38	Raúl Jiménez	1.84
39	Richarlison de Andrade	0.0
40	Roberto Firmino	0.0
41	Rodrigo Moreno	1.35
42	Romelu Lukaku	6.06
43	Salomón Rondón	0.0
44	Teemu Pukki	6.48
