Name	xP
Aaron Connolly	0.01
Adam Armstrong	2.03
Adam Idah	1.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	0.95
Allan Saint-Maximin	7.72
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.95
Armando Broja	1.05
Ashley Barnes	1.18
Ashley Fletcher	0.01
Callum Wilson	1.25
Cameron Archer	0.01
Che Adams	1.05
Chris Wood	2.82
Christian Benteke	2.07
Cristiano Ronaldo dos Santos Aveiro	9.15
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	4.29
Danny Welbeck	1.51
Divock Origi	0.77
Dominic Calvert-Lewin	1.11
Dwight Gayle	0.01
Edinson Cavani	0.95
Edward Nketiah	0.01
Ellis Simms	0.01
Emmanuel Dennis	1.15
Fabio Silva	0.95
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	3.54
Halil Dervişoğlu	0.01
Harry Kane	1.79
Hee-Chan Hwang	2.49
Isaac Success Ajayi	0.01
Ivan Toney	6.73
Jamie Vardy	6.91
Jay Rodriguez	0.77
Jean-Philippe Mateta	0.01
Joe Gelhardt	0.01
Joelinton Cássio Apolinário de Lira	2.0
Jordan Ayew	1.97
Jordan Hugill	0.01
Joshua King	4.73
Joshua Sargent	1.04
João Pedro Junqueira de Jesus	0.01
Juan Camilo Hernández Suárez	1.03
Jürgen Locadia	0.01
Keinan Davis	0.01
Kelechi Iheanacho	0.93
Lewis Richardson	0.01
Marcus Forss	0.01
Matej Vydra	0.95
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	2.85
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	2.42
Odsonne Edouard	6.31
Olivier Giroud	0.01
Ollie Watkins	1.91
Patrick Bamford	3.63
Patrick Cutrone	0.01
Patson Daka	0.01
Pierre-Emerick Aubameyang	2.02
Raúl Jiménez	2.21
Richarlison de Andrade	1.08
Robert Street	0.01
Roberto Firmino	1.03
Rodrigo Moreno	1.08
Romelu Lukaku	6.58
Salomón Rondón	1.06
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	6.48
Timo Werner	1.11
Troy Deeney	0.01
Wesley Moraes	0.01
