	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.22
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	7.7
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.04
9	Armando Broja	1.07
10	Ashley Barnes	0.98
11	Ashley Fletcher	0.0
12	Callum Wilson	1.13
13	Cameron Archer	0.0
14	Che Adams	1.18
15	Chris Wood	3.33
16	Christian Benteke	2.24
17	Cristiano Ronaldo dos Santos Aveiro	9.07
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	4.25
21	Danny Welbeck	0.95
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	1.04
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	1.07
29	Fabio Silva	0.0
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	4.5
33	Halil Dervişoğlu	0.0
34	Harry Kane	1.72
35	Hee-Chan Hwang	1.86
36	Isaac Success Ajayi	0.0
37	Ivan Toney	6.94
38	Jamie Vardy	7.06
39	Jay Rodriguez	0.0
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	2.28
43	Jordan Ayew	2.12
44	Jordan Hugill	0.0
45	Joshua King	5.19
46	Joshua Sargent	1.15
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	1.14
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.13
52	Lewis Richardson	0.0
53	Marcus Forss	0.0
54	Matej Vydra	0.98
55	Mbwana Ally Samatta	0.0
56	Michael Obafemi	0.0
57	Michail Antonio	2.62
58	Michy Batshuayi	0.0
59	Moise Kean	0.0
60	Nathan Broadhead	0.0
61	Neal Maupay	2.05
62	Odsonne Edouard	6.23
63	Olivier Giroud	0.0
64	Ollie Watkins	2.0
65	Patrick Bamford	3.71
66	Patrick Cutrone	0.0
67	Patson Daka	0.0
68	Pierre-Emerick Aubameyang	2.32
69	Raúl Jiménez	2.08
70	Richarlison de Andrade	0.0
71	Robert Street	0.0
72	Roberto Firmino	0.0
73	Rodrigo Moreno	1.28
74	Romelu Lukaku	6.8
75	Salomón Rondón	0.0
76	Sam Greenwood	0.0
77	Shane Long	0.0
78	Stipe Perica	0.0
79	Tammy Abraham	0.0
80	Teemu Pukki	6.89
81	Timo Werner	1.02
82	Troy Deeney	0.0
83	Wesley Moraes	0.0
