	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.178
2	Adam Idah	0.96
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	3.506
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.15
9	Armando Broja	0.0
10	Ashley Barnes	1.791
11	Ashley Fletcher	0.0
12	Callum Wilson	0.95
13	Cameron Archer	0.0
14	Che Adams	2.211
15	Chris Wood	1.791
16	Christian Benteke	2.3
17	Cristiano Ronaldo dos Santos Aveiro	14.099
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	3.034
21	Danny Welbeck	0.0
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	7.854
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	-0.0
28	Emmanuel Dennis	3.737
29	Fabio Silva	0.9
30	Florin Andone	0.0
31	Folarin Balogun	1.1
32	Gabriel Fernando de Jesus	3.876
33	Halil Dervişoğlu	0.0
34	Harry Kane	0.0
35	Hee-Chan Hwang	2.79
36	Isaac Success Ajayi	0.0
37	Ivan Toney	3.874
38	Jamie Vardy	8.119
39	Jay Rodriguez	0.918
40	Jean-Philippe Mateta	1.15
41	Joe Gelhardt	-0.0
42	Joelinton Cássio Apolinário de Lira	1.007
43	Jordan Ayew	2.288
44	Jordan Hugill	0.0
45	Joshua King	0.0
46	Joshua Sargent	0.96
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	1.15
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.161
52	Lewis Richardson	0.0
53	Marcus Forss	1.05
54	Matej Vydra	0.9
55	Mbwana Ally Samatta	0.0
56	Michael Obafemi	0.0
57	Michail Antonio	10.507
58	Michy Batshuayi	0.0
59	Moise Kean	-0.0
60	Nathan Broadhead	0.0
61	Neal Maupay	6.375
62	Odsonne Edouard	8.591
63	Olivier Giroud	0.0
64	Ollie Watkins	0.0
65	Patrick Bamford	2.31
66	Patrick Cutrone	0.0
67	Patson Daka	0.0
68	Pierre-Emerick Aubameyang	0.0
69	Raúl Jiménez	1.818
70	Richarlison de Andrade	2.265
71	Robert Street	0.0
72	Roberto Firmino	0.95
73	Rodrigo Moreno	1.122
74	Romelu Lukaku	0.0
75	Salomón Rondón	1.15
76	Sam Greenwood	0.0
77	Shane Long	0.0
78	Stipe Perica	0.0
79	Tammy Abraham	0.0
80	Teemu Pukki	1.871
81	Timo Werner	0.909
82	Troy Deeney	1.139
83	Wesley Moraes	0.0
