	Name	xP
0	Aaron Connolly	0.01
1	Adam Armstrong	2.299
2	Adam Idah	1.074
3	Adedapo Awokoya-Mebude	0.012
4	Alexandre Lacazette	0.011
5	Allan Saint-Maximin	3.068
6	Andi Zeqiri	0.01
7	Andre Gray	0.012
8	Anthony Martial	1.184
9	Armando Broja	0.011
10	Ashley Barnes	1.782
11	Ashley Fletcher	0.012
12	Callum Wilson	1.434
13	Cameron Archer	0.008
14	Che Adams	2.178
15	Chris Wood	1.782
16	Christian Benteke	2.288
17	Cristiano Ronaldo dos Santos Aveiro	10.994
18	Dane Scarlett	0.008
19	Daniel N'Lundulu	0.011
20	Danny Ings	3.085
21	Danny Welbeck	0.01
22	Divock Origi	0.01
23	Dominic Calvert-Lewin	7.774
24	Dwight Gayle	0.01
25	Edinson Cavani	0.012
26	Edward Nketiah	0.011
27	Ellis Simms	0.012
28	Emmanuel Dennis	4.048
29	Fabio Silva	0.927
30	Florin Andone	0.01
31	Folarin Balogun	1.133
32	Gabriel Fernando de Jesus	4.258
33	Halil Dervişoğlu	0.01
34	Harry Kane	0.008
35	Hee-Chan Hwang	2.304
36	Isaac Success Ajayi	0.012
37	Ivan Toney	3.696
38	Jamie Vardy	8.004
39	Jay Rodriguez	1.017
40	Jean-Philippe Mateta	1.104
41	Joe Gelhardt	0.011
42	Joelinton Cássio Apolinário de Lira	1.064
43	Jordan Ayew	2.288
44	Jordan Hugill	0.01
45	Joshua King	0.012
46	Joshua Sargent	1.074
47	João Pedro Junqueira de Jesus	0.012
48	Juan Camilo Hernández Suárez	1.242
49	Jürgen Locadia	0.01
50	Keinan Davis	0.008
51	Kelechi Iheanacho	1.242
52	Lewis Richardson	0.009
53	Marcus Forss	0.956
54	Matej Vydra	0.927
55	Mbwana Ally Samatta	0.008
56	Michael Obafemi	0.011
57	Michail Antonio	10.118
58	Michy Batshuayi	0.009
59	Moise Kean	0.012
60	Nathan Broadhead	0.012
61	Neal Maupay	6.792
62	Odsonne Edouard	8.062
63	Olivier Giroud	0.009
64	Ollie Watkins	0.008
65	Patrick Bamford	3.322
66	Patrick Cutrone	0.009
67	Patson Daka	0.012
68	Pierre-Emerick Aubameyang	0.011
69	Raúl Jiménez	1.782
70	Richarlison de Andrade	3.404
71	Robert Street	0.012
72	Roberto Firmino	1.054
73	Rodrigo Moreno	1.232
74	Romelu Lukaku	0.009
75	Salomón Rondón	1.184
76	Sam Greenwood	0.011
77	Shane Long	0.011
78	Stipe Perica	0.012
79	Tammy Abraham	0.009
80	Teemu Pukki	2.261
81	Timo Werner	0.999
82	Troy Deeney	1.242
83	Wesley Moraes	0.008
