	Name	xP
0	Adam Armstrong	2.3
1	Adam Idah	1.07
2	Allan Saint-Maximin	3.07
3	Anthony Martial	1.18
4	Ashley Barnes	1.78
5	Callum Wilson	1.43
6	Cameron Archer	0.0
7	Che Adams	2.18
8	Chris Wood	1.78
9	Christian Benteke	2.29
10	Cristiano Ronaldo dos Santos Aveiro	10.99
11	Danny Ings	3.09
12	Dominic Calvert-Lewin	7.77
13	Ellis Simms	0.0
14	Emmanuel Dennis	4.05
15	Fabio Silva	0.93
16	Folarin Balogun	1.13
17	Gabriel Fernando de Jesus	4.26
18	Hee-Chan Hwang	2.3
19	Ivan Toney	3.7
20	Jamie Vardy	8.0
21	Jay Rodriguez	1.02
22	Jean-Philippe Mateta	0.0
23	Joe Gelhardt	0.0
24	Joelinton Cássio Apolinário de Lira	1.06
25	Jordan Ayew	2.29
26	Joshua Sargent	1.07
27	Juan Camilo Hernández Suárez	1.24
28	Jürgen Locadia	0.0
29	Kelechi Iheanacho	1.24
30	Marcus Forss	0.0
31	Matej Vydra	0.93
32	Michail Antonio	10.12
33	Moise Kean	0.0
34	Neal Maupay	6.79
35	Odsonne Edouard	8.06
36	Patrick Bamford	3.32
37	Raúl Jiménez	1.78
38	Richarlison de Andrade	3.4
39	Roberto Firmino	1.05
40	Rodrigo Moreno	1.23
41	Salomón Rondón	1.18
42	Teemu Pukki	2.26
43	Timo Werner	1.0
44	Troy Deeney	1.24
