	Name	xP
204	Thiago Emiliano da Silva	5.538
215	Tyrone Mings	3.102
147	Mohammed Salisu	2.311
92	João Cancelo	2.295
11	Ashley Young	2.277
26	Clément Lenglet	2.254
171	Rayan Aït-Nouri	2.231
30	Cristian Romero	2.231
186	Ryan Sessegnon	2.22
23	Chris Mepham	2.204
47	Eric Dier	2.196
168	Pontus Jansson	2.134
50	Ezri Konsa Ngoyo	2.123
28	Conor Coady	2.066
172	Reece James	2.023
220	Wesley Fofana	1.995
97	Kalidou Koulibaly	1.947
55	Gabriel dos Santos Magalhães	1.928
200	Sven Botman	1.921
18	Benjamin White	1.909
134	Marc Guéhi	1.899
221	William Saliba	1.891
3	Adam Smith	1.881
205	Thilo Kehrer	1.862
105	Kurt Zouma	1.853
84	Joel Ward	1.782
101	Kieran Trippier	1.717
79	Joachim Andersen	1.701
187	Rúben Gato Alves Dias	1.657
51	Fabian Schär	1.632
33	Dan Burn	1.607
218	Vitalii Mykolenko	1.598
71	James Tarkowski	1.581
98	Kenny Tete	1.345
43	Emerson Leite de Souza Junior	1.345
107	Kyle Walker	1.25
44	Emerson Palmieri dos Santos	1.216
70	James Justin	1.208
85	John Stones	1.207
164	Pascal Struijk	1.186
38	Diogo Dalot Teixeira	1.166
127	Luke Thomas	1.161
207	Timothy Castagne	1.161
8	Antonee Robinson	1.15
150	Nathan Collins	1.15
169	Raphaël Varane	1.144
206	Tim Ream	1.139
99	Kevin Mbabu	1.139
34	Daniel Amartey	1.127
64	Ivan Perišić	1.115
183	Romain Perraud	1.115
9	Armel Bella-Kotchap	1.115
17	Ben Mee	1.111
143	Matty Cash	1.089
58	Harry Maguire	1.089
138	Mathias Jorgensen	1.089
108	Kyle Walker-Peters	1.081
144	Max Kilman	1.07
117	Lisandro Martínez	1.067
1	Aaron Hickey	1.067
27	Cody Drameh	1.06
178	Rico Henry	1.056
121	Lucas Digne	1.045
123	Luke Ayling	1.04
88	Jonny Evans	1.035
209	Tosin Adarabioyo	1.024
86	Jonathan Castro Otto	1.012
89	Jordan Zemura	0.988
211	Trent Alexander-Arnold	0.981
133	Marc Cucurella Saseta	0.979
93	Joël Veltman	0.972
65	Jack Stacey	0.969
156	Neco Williams	0.96
185	Ryan Fredericks	0.95
118	Lloyd Kelly	0.95
82	Joe Worrall	0.95
160	Oleksandr Zinchenko	0.95
201	Takehiro Tomiyasu	0.941
7	Angelo Ogbonna	0.941
4	Adam Webster	0.936
219	Vladimir Coufal	0.931
189	Scott McKenna	0.931
166	Pervis Estupiñán	0.909
192	Serge Aurier	0.902
202	Tariq Lamptey	0.9
174	Renan Augusto Lodi dos Santos	0.893
153	Nathaniel Clyne	0.891
102	Konstantinos Tsimikas	0.891
90	Joseph Gomez	0.891
114	Lewis Dunk	0.891
214	Tyrick Mitchell	0.882
142	Matt Targett	0.875
6	Andrew Robertson	0.846
217	Virgil van Dijk	0.837
152	Nathan Patterson	0.825
149	Nathan Aké	0.79
13	Ben Chilwell	0.703
213	Tyrell Malacia	0.484
182	Robin Koch	0.021
198	Steve Cook	0.019
83	Joel Matip	0.018
158	Nuno Varela Tavares	0.0
159	Nélson Cabral Semedo	0.0
154	Nathaniel Phillips	0.0
157	Niels Nkounkou	0.0
216	Victor Lindelöf	0.0
155	Nayef Aguerd	0.0
151	Nathan Ferguson	0.0
222	Willy Boly	0.0
210	Toti António Gomes	0.0
223	Wout Faes	0.0
224	Yan Valery	0.0
148	Moussa Niakhaté	0.0
225	Yerry Mina	0.0
146	Mohamed Dräger	0.0
145	Michael Keane	0.0
226	Yerson Mosquera Valdelamar	0.0
212	Trevoh Chalobah	0.0
