	Name	xP
0	Aaron Cresswell	1.98
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.97
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Andrew Robertson	0.0
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.09
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	7.32
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	0.0
18	Benjamin White	2.04
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	2.01
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	2.05
29	Craig Dawson	1.36
30	Cristian Romero	2.08
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.19
33	Dan Burn	1.91
34	Daniel Amartey	1.19
35	Davinson Sánchez	0.0
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	0.0
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	1.06
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	1.04
44	Emerson Palmieri dos Santos	1.12
45	Emil Krafth	0.0
46	Eric Bailly	0.0
47	Eric Dier	0.0
48	Ethan Ampadu	0.0
49	Ethan Pinnock	0.0
50	Ezri Konsa Ngoyo	6.59
51	Fabian Schär	1.91
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
55	Gabriel dos Santos Magalhães	2.04
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	0.0
60	Haydon Roberts	0.0
61	Hugo Bueno López	0.0
62	Ibrahima Konaté	0.0
63	Issa Diop	0.0
64	Ivan Perišić	0.0
65	Jack Stacey	1.1
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.0
68	Jamal Lewis	1.08
69	James Hill	0.0
70	James Justin	0.0
71	James Tarkowski	2.63
72	James Tomkins	0.0
73	Jan Bednarek	0.0
74	Jan Paul van Hecke	0.0
75	Jannik Vestergaard	0.0
76	Japhet Tanganga	0.0
77	Jarrad Branthwaite	0.0
78	Javier Manquillo Gaitán	0.0
79	Joachim Andersen	0.0
80	Joe Bryan	0.0
81	Joe Rodon	0.0
82	Joe Worrall	1.1
83	Joel Matip	0.0
84	Joel Ward	2.01
85	John Stones	0.96
86	Jonathan Castro Otto	0.0
87	Jonathan Panzo	0.0
88	Jonny Evans	0.0
89	Jordan Zemura	1.64
90	Joseph Gomez	1.1
91	Josh Wilson-Esbrand	0.0
92	João Cancelo	9.02
93	Joël Veltman	0.0
94	Juan Larios López	1.06
95	Junior Firpo Adames	1.14
96	Kaine Kesler Hayden	0.0
97	Kalidou Koulibaly	1.19
98	Kenny Tete	1.38
99	Kevin Mbabu	0.0
100	Kieran Tierney	1.03
101	Kieran Trippier	5.07
102	Konstantinos Tsimikas	0.0
103	Kortney Hause	0.0
104	Kristoffer Ajer	0.0
105	Kurt Zouma	1.98
106	Kyle John	0.0
107	Kyle Walker	0.98
108	Kyle Walker-Peters	0.0
109	Lamare Bogarde	0.0
110	Layvin Kurzawa	0.0
111	Leo Fuhr Hjelde	0.0
112	Levi Colwill	0.0
113	Lewis Brunt	0.0
114	Lewis Dunk	0.0
