	Name	xP
0	Aaron Cresswell	0.01
1	Aaron Hickey	1.111
2	Aaron Wan-Bissaka	0.011
3	Adam Smith	1.777
4	Adam Webster	0.927
5	Alex Telles	0.011
6	Andrew Robertson	1.035
7	Angelo Ogbonna	0.589
8	Antonee Robinson	1.322
9	Armel Bella-Kotchap	1.15
10	Arthur Masuaku	0.01
11	Ashley Young	2.365
12	Aymeric Laporte	0.008
13	Ben Chilwell	1.178
14	Ben Davies	0.0
15	Ben Godfrey	0.008
16	Ben Johnson	0.01
17	Ben Mee	1.067
18	Benjamin White	1.824
19	Brandon Williams	0.011
20	Calum Chambers	0.011
21	Calvin Ramsay	0.009
22	Charlie Goode	0.011
23	Chris Mepham	1.928
24	Chris Richards	0.009
25	Ciaran Clark	0.008
26	Clément Lenglet	2.07
27	Cody Drameh	1.228
28	Conor Coady	1.768
29	Craig Dawson	0.01
30	Cristian Romero	2.162
31	Cédric Alves Soares	0.01
32	César Azpilicueta	0.01
33	Dan Burn	1.479
34	Daniel Amartey	1.346
35	Davinson Sánchez	0.012
36	Diego Carlos Santos Silva	0.011
37	Diego Llorente	0.179
38	Diogo Dalot Teixeira	1.133
39	Djed Spence	0.012
40	Dominic Thompson	0.011
41	Duje Caleta-Car	0.012
42	Ed Turns	0.009
43	Emerson Leite de Souza Junior	1.299
44	Emerson Palmieri dos Santos	1.074
45	Emil Krafth	0.008
46	Eric Bailly	0.011
47	Eric Dier	2.277
48	Ethan Ampadu	0.01
49	Ethan Pinnock	0.011
50	Ezri Konsa Ngoyo	1.892
51	Fabian Schär	1.513
52	Federico Fernández	0.008
53	Fin Stevens	0.011
54	Frédéric Guilbert	0.011
55	Gabriel dos Santos Magalhães	1.767
56	Giulian Biancone	0.01
57	Harrison Ashby	0.01
58	Harry Maguire	0.682
59	Harry Toffolo	0.01
60	Haydon Roberts	0.009
61	Hugo Bueno López	0.012
62	Ibrahima Konaté	0.009
63	Issa Diop	0.012
64	Ivan Perišić	1.414
65	Jack Stacey	0.75
66	Jack Stephens	0.01
67	Jamaal Lascelles	0.008
68	Jamal Lewis	0.008
69	James Hill	0.01
70	James Justin	1.127
71	James Tarkowski	1.683
72	James Tomkins	0.009
73	Jan Bednarek	0.011
74	Jan Paul van Hecke	0.009
75	Jannik Vestergaard	0.012
76	Japhet Tanganga	0.012
77	Jarrad Branthwaite	0.008
78	Javier Manquillo Gaitán	0.008
79	Joachim Andersen	1.791
80	Joe Bryan	0.012
81	Joe Rodon	0.012
82	Joe Worrall	1.112
83	Joel Matip	0.108
84	Joel Ward	1.674
85	John Stones	0.893
86	Jonathan Castro Otto	1.15
87	Jonathan Panzo	0.01
88	Jonny Evans	1.208
89	Jordan Zemura	1.121
90	Joseph Gomez	0.918
91	Josh Wilson-Esbrand	0.008
92	João Cancelo	1.853
93	Joël Veltman	0.909
94	Juan Larios López	0.012
95	Junior Firpo Adames	0.01
96	Kaine Kesler Hayden	0.011
97	Kalidou Koulibaly	1.624
98	Kenny Tete	1.806
99	Kevin Mbabu	1.322
100	Kieran Tierney	0.01
101	Kieran Trippier	1.989
102	Konstantinos Tsimikas	0.873
103	Kortney Hause	0.011
104	Kristoffer Ajer	0.011
105	Kurt Zouma	1.777
106	Kyle John	0.008
107	Kyle Walker	0.893
108	Kyle Walker-Peters	1.15
109	Lamare Bogarde	0.011
110	Layvin Kurzawa	0.012
111	Leo Fuhr Hjelde	0.01
112	Levi Colwill	0.009
113	Lewis Brunt	0.012
114	Lewis Dunk	0.9
115	Liam Cooper	0.01
116	Lino Sousa	0.01
117	Lisandro Martínez	1.122
118	Lloyd Kelly	1.026
119	Loïc Badé	0.01
120	Loïc Mbe Soh	0.01
121	Lucas Digne	1.1
122	Ludwig Augustinsson	0.011
123	Luke Ayling	1.334
124	Luke Chambers	0.009
125	Luke Mbete-Tabu	0.008
126	Luke Shaw	0.011
127	Luke Thomas	1.346
128	Lyanco Silveira Neves Vojnovic	0.012
129	Mads Bech Sørensen	0.011
130	Mads Roerslev Rasmussen	0.011
131	Malang Sarr	0.01
132	Manuel Akanji	0.008
133	Marc Cucurella Saseta	0.978
134	Marc Guéhi	1.827
135	Marcos Alonso	0.01
136	Marcos Senesi	0.01
137	Mason Holgate	0.008
138	Mathias Jorgensen	0.869
139	Matt Clarke	0.009
140	Matt Doherty	0.012
141	Matt Ritchie	0.008
142	Matt Targett	0.876
143	Matty Cash	1.133
144	Max Kilman	1.15
145	Michael Keane	0.008
146	Mohamed Dräger	0.01
147	Mohammed Salisu	2.277
148	Moussa Niakhaté	0.01
149	Nathan Aké	0.96
150	Nathan Collins	1.012
151	Nathan Ferguson	0.009
152	Nathan Patterson	0.918
153	Nathaniel Clyne	0.954
154	Nathaniel Phillips	0.009
155	Nayef Aguerd	0.01
156	Neco Williams	0.912
157	Niels Nkounkou	0.008
158	Nuno Varela Tavares	0.01
159	Nélson Cabral Semedo	0.012
160	Oleksandr Zinchenko	1.074
161	Omar Richards	0.01
162	Owen Bevan	0.01
163	Pablo Marí Villar	0.01
164	Pascal Struijk	1.144
165	Paul Dummett	0.008
166	Pervis Estupiñán	1.026
167	Phil Jones	0.011
168	Pontus Jansson	1.683
169	Raphaël Varane	0.935
170	Rasmus Kristensen	0.01
171	Rayan Aït-Nouri	2.139
172	Reece James	1.795
173	Reece Welch	0.008
174	Renan Augusto Lodi dos Santos	0.95
175	Rhys Williams	0.009
176	Ricardo Barbosa Pereira	0.012
177	Richie Laryea	0.01
178	Rico Henry	1.1
179	Rico Lewis	0.008
180	Rob Holding	0.01
181	Robert Kenedy Nunes do Nascimento	0.01
182	Robin Koch	0.042
183	Romain Perraud	1.403
184	Ryan Bertrand	0.012
185	Ryan Fredericks	0.978
186	Ryan Sessegnon	2.128
187	Rúben Gato Alves Dias	1.445
188	Rúben Nascimento Vinagre	0.008
189	Scott McKenna	0.95
190	Seamus Coleman	0.008
191	Sepp van den Berg	0.009
192	Serge Aurier	1.083
193	Sergi Canós Tenés	0.011
194	Sergio Gómez	0.008
195	Sergio Reguilón	0.012
196	Shane Duffy	0.012
197	Stefan Parkes	0.012
198	Steve Cook	0.057
199	Stuart Dallas	0.01
200	Sven Botman	1.479
201	Takehiro Tomiyasu	0.969
202	Tariq Lamptey	0.711
203	Terence Kongolo	0.012
204	Thiago Emiliano da Silva	4.446
205	Thilo Kehrer	1.767
206	Tim Ream	1.173
207	Timothy Castagne	1.138
208	Tino Livramento	0.012
209	Tosin Adarabioyo	1.184
210	Toti António Gomes	0.012
211	Trent Alexander-Arnold	0.864
212	Trevoh Chalobah	0.01
213	Tyrell Malacia	0.165
214	Tyrick Mitchell	1.008
215	Tyrone Mings	1.914
216	Victor Lindelöf	0.011
217	Virgil van Dijk	0.9
218	Vitalii Mykolenko	1.734
219	Vladimir Coufal	1.064
220	Wesley Fofana	1.748
221	William Saliba	1.919
222	Willy Boly	0.01
223	Wout Faes	0.012
224	Yan Valery	0.012
225	Yerry Mina	0.008
226	Yerson Mosquera Valdelamar	0.012
227	Çaglar Söyüncü	0.012
