	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.122
2	Aaron Wan-Bissaka	-0.0
3	Adam Smith	1.9
4	Adam Webster	0.9
5	Alex Telles	-0.0
6	Andrew Robertson	0.81
7	Angelo Ogbonna	0.95
8	Antonee Robinson	1.173
9	Armel Bella-Kotchap	1.161
10	Arthur Masuaku	0.0
11	Ashley Young	2.409
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.77
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	1.122
18	Benjamin White	1.966
19	Brandon Williams	-0.0
20	Calum Chambers	-0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	-0.0
23	Chris Mepham	2.232
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	2.162
27	Cody Drameh	1.186
28	Conor Coady	2.159
29	Craig Dawson	0.0
30	Cristian Romero	2.334
31	Cédric Alves Soares	0.0
32	César Azpilicueta	0.0
33	Dan Burn	1.734
34	Daniel Amartey	1.139
35	Davinson Sánchez	-0.0
36	Diego Carlos Santos Silva	-0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	1.1
39	Djed Spence	-0.0
40	Dominic Thompson	-0.0
41	Duje Caleta-Car	-0.0
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	1.173
44	Emerson Palmieri dos Santos	1.368
45	Emil Krafth	0.0
46	Eric Bailly	-0.0
47	Eric Dier	2.151
48	Ethan Ampadu	0.0
49	Ethan Pinnock	-0.0
50	Ezri Konsa Ngoyo	2.112
51	Fabian Schär	1.394
52	Federico Fernández	0.0
53	Fin Stevens	-0.0
54	Frédéric Guilbert	-0.0
55	Gabriel dos Santos Magalhães	1.891
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	1.089
59	Harry Toffolo	0.0
60	Haydon Roberts	0.0
61	Hugo Bueno López	-0.0
62	Ibrahima Konaté	0.0
63	Issa Diop	-0.0
64	Ivan Perišić	0.954
65	Jack Stacey	0.96
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.0
68	Jamal Lewis	0.0
69	James Hill	0.0
70	James Justin	1.196
71	James Tarkowski	1.573
72	James Tomkins	0.0
73	Jan Bednarek	-0.0
74	Jan Paul van Hecke	0.0
75	Jannik Vestergaard	-0.0
76	Japhet Tanganga	-0.0
77	Jarrad Branthwaite	0.0
78	Javier Manquillo Gaitán	0.0
79	Joachim Andersen	1.683
80	Joe Bryan	-0.0
81	Joe Rodon	-0.0
82	Joe Worrall	0.95
83	Joel Matip	0.09
84	Joel Ward	1.818
85	John Stones	1.131
86	Jonathan Castro Otto	1.058
87	Jonathan Panzo	0.0
88	Jonny Evans	0.989
89	Jordan Zemura	1.188
90	Joseph Gomez	0.936
91	Josh Wilson-Esbrand	0.0
92	João Cancelo	2.474
93	Joël Veltman	0.909
94	Juan Larios López	-0.0
95	Junior Firpo Adames	0.0
96	Kaine Kesler Hayden	-0.0
97	Kalidou Koulibaly	1.815
98	Kenny Tete	1.541
99	Kevin Mbabu	1.161
100	Kieran Tierney	0.0
101	Kieran Trippier	1.657
102	Konstantinos Tsimikas	0.882
103	Kortney Hause	-0.0
104	Kristoffer Ajer	-0.0
105	Kurt Zouma	1.805
106	Kyle John	0.0
107	Kyle Walker	1.037
108	Kyle Walker-Peters	1.093
109	Lamare Bogarde	-0.0
110	Layvin Kurzawa	-0.0
111	Leo Fuhr Hjelde	0.0
112	Levi Colwill	0.0
113	Lewis Brunt	-0.0
114	Lewis Dunk	0.864
115	Liam Cooper	0.0
116	Lino Sousa	0.0
117	Lisandro Martínez	1.034
118	Lloyd Kelly	0.988
119	Loïc Badé	0.0
120	Loïc Mbe Soh	0.0
121	Lucas Digne	1.111
122	Ludwig Augustinsson	-0.0
123	Luke Ayling	1.082
124	Luke Chambers	0.0
125	Luke Mbete-Tabu	0.0
126	Luke Shaw	-0.0
127	Luke Thomas	1.173
128	Lyanco Silveira Neves Vojnovic	-0.0
129	Mads Bech Sørensen	-0.0
130	Mads Roerslev Rasmussen	-0.0
131	Malang Sarr	0.0
132	Manuel Akanji	0.0
133	Marc Cucurella Saseta	0.941
134	Marc Guéhi	2.223
135	Marcos Alonso	0.0
136	Marcos Senesi	0.0
137	Mason Holgate	0.0
138	Mathias Jorgensen	1.067
139	Matt Clarke	0.0
140	Matt Doherty	-0.0
141	Matt Ritchie	0.0
142	Matt Targett	0.841
143	Matty Cash	1.122
144	Max Kilman	0.989
145	Michael Keane	0.0
146	Mohamed Dräger	0.0
147	Mohammed Salisu	2.323
148	Moussa Niakhaté	0.0
149	Nathan Aké	0.901
150	Nathan Collins	1.127
151	Nathan Ferguson	0.0
152	Nathan Patterson	0.875
153	Nathaniel Clyne	0.891
154	Nathaniel Phillips	0.0
155	Nayef Aguerd	0.0
156	Neco Williams	0.912
157	Niels Nkounkou	0.0
158	Nuno Varela Tavares	0.0
159	Nélson Cabral Semedo	-0.0
160	Oleksandr Zinchenko	0.912
161	Omar Richards	0.0
162	Owen Bevan	0.0
163	Pablo Marí Villar	0.0
164	Pascal Struijk	1.166
165	Paul Dummett	0.0
166	Pervis Estupiñán	0.954
167	Phil Jones	-0.0
168	Pontus Jansson	2.101
169	Raphaël Varane	1.133
170	Rasmus Kristensen	0.0
171	Rayan Aït-Nouri	2.415
172	Reece James	1.891
173	Reece Welch	0.0
174	Renan Augusto Lodi dos Santos	0.836
175	Rhys Williams	0.0
176	Ricardo Barbosa Pereira	-0.0
177	Richie Laryea	0.0
178	Rico Henry	1.012
179	Rico Lewis	0.0
180	Rob Holding	0.0
181	Robert Kenedy Nunes do Nascimento	0.0
182	Robin Koch	0.011
183	Romain Perraud	1.104
184	Ryan Bertrand	-0.0
185	Ryan Fredericks	0.95
186	Ryan Sessegnon	2.185
187	Rúben Gato Alves Dias	1.53
188	Rúben Nascimento Vinagre	0.0
189	Scott McKenna	0.912
190	Seamus Coleman	0.0
191	Sepp van den Berg	0.0
192	Serge Aurier	0.96
193	Sergi Canós Tenés	-0.0
194	Sergio Gómez	0.0
195	Sergio Reguilón	-0.0
196	Shane Duffy	-0.0
197	Stefan Parkes	0.0
198	Steve Cook	-0.009
199	Stuart Dallas	0.0
200	Sven Botman	1.81
201	Takehiro Tomiyasu	0.931
202	Tariq Lamptey	0.9
203	Terence Kongolo	-0.0
204	Thiago Emiliano da Silva	5.339
205	Thilo Kehrer	1.843
206	Tim Ream	1.081
207	Timothy Castagne	1.265
208	Tino Livramento	-0.0
209	Tosin Adarabioyo	1.127
210	Toti António Gomes	-0.0
211	Trent Alexander-Arnold	0.999
212	Trevoh Chalobah	0.0
213	Tyrell Malacia	-0.022
214	Tyrick Mitchell	0.873
215	Tyrone Mings	3.201
216	Victor Lindelöf	-0.0
217	Virgil van Dijk	0.891
218	Vitalii Mykolenko	1.564
219	Vladimir Coufal	0.807
220	Wesley Fofana	1.891
221	William Saliba	1.862
222	Willy Boly	0.0
223	Wout Faes	-0.0
224	Yan Valery	-0.0
225	Yerry Mina	0.0
226	Yerson Mosquera Valdelamar	-0.0
227	Çaglar Söyüncü	-0.0
