	Name	xP
11	Ashley Young	7.755
215	Tyrone Mings	6.996
92	João Cancelo	6.987
50	Ezri Konsa Ngoyo	6.963
207	Timothy Castagne	6.268
132	Manuel Akanji	5.108
101	Kieran Trippier	5.049
164	Pascal Struijk	2.268
30	Cristian Romero	2.231
126	Luke Shaw	2.134
186	Ryan Sessegnon	2.093
89	Jordan Zemura	2.08
170	Rasmus Kristensen	2.016
115	Liam Cooper	1.932
0	Aaron Cresswell	1.919
205	Thilo Kehrer	1.891
18	Benjamin White	1.891
136	Marcos Senesi	1.891
221	William Saliba	1.891
23	Chris Mepham	1.871
105	Kurt Zouma	1.871
3	Adam Smith	1.862
55	Gabriel dos Santos Magalhães	1.824
218	Vitalii Mykolenko	1.802
28	Conor Coady	1.751
84	Joel Ward	1.728
71	James Tarkowski	1.7
33	Dan Burn	1.692
51	Fabian Schär	1.683
134	Marc Guéhi	1.647
223	Wout Faes	1.299
63	Issa Diop	1.231
43	Emerson Leite de Souza Junior	1.208
88	Jonny Evans	1.196
94	Juan Larios López	1.196
9	Armel Bella-Kotchap	1.196
209	Tosin Adarabioyo	1.196
47	Eric Dier	1.196
171	Rayan Aït-Nouri	1.173
70	James Justin	1.127
144	Max Kilman	1.127
172	Reece James	1.121
178	Rico Henry	1.111
86	Jonathan Castro Otto	1.104
108	Kyle Walker-Peters	1.104
206	Tim Ream	1.081
35	Davinson Sánchez	1.081
17	Ben Mee	1.078
117	Lisandro Martínez	1.078
38	Diogo Dalot Teixeira	1.078
182	Robin Koch	1.071
204	Thiago Emiliano da Silva	1.054
1	Aaron Hickey	1.045
194	Sergio Gómez	1.028
104	Kristoffer Ajer	1.023
168	Pontus Jansson	1.023
216	Victor Lindelöf	1.012
95	Junior Firpo Adames	1.008
169	Raphaël Varane	0.979
44	Emerson Palmieri dos Santos	0.969
13	Ben Chilwell	0.941
214	Tyrick Mitchell	0.936
189	Scott McKenna	0.931
201	Takehiro Tomiyasu	0.931
100	Kieran Tierney	0.912
174	Renan Augusto Lodi dos Santos	0.912
142	Matt Targett	0.909
114	Lewis Dunk	0.882
4	Adam Webster	0.882
217	Virgil van Dijk	0.873
123	Luke Ayling	0.861
102	Konstantinos Tsimikas	0.855
220	Wesley Fofana	0.855
166	Pervis Estupiñán	0.846
211	Trent Alexander-Arnold	0.837
93	Joël Veltman	0.828
83	Joel Matip	0.819
72	James Tomkins	0.738
202	Tariq Lamptey	0.729
153	Nathaniel Clyne	0.729
159	Nélson Cabral Semedo	0.333
183	Romain Perraud	0.253
64	Ivan Perišić	0.196
26	Clément Lenglet	0.161
213	Tyrell Malacia	0.154
156	Neco Williams	0.095
198	Steve Cook	0.057
150	Nathan Collins	0.011
167	Phil Jones	0.011
19	Brandon Williams	0.011
199	Stuart Dallas	0.011
121	Lucas Digne	0.011
122	Ludwig Augustinsson	0.011
34	Daniel Amartey	0.011
197	Stefan Parkes	0.011
196	Shane Duffy	0.011
127	Luke Thomas	0.011
128	Lyanco Silveira Neves Vojnovic	0.011
129	Mads Bech Sørensen	0.011
130	Mads Roerslev Rasmussen	0.011
195	Sergio Reguilón	0.011
20	Calum Chambers	0.011
184	Ryan Bertrand	0.011
193	Sergi Canós Tenés	0.011
41	Duje Caleta-Car	0.011
40	Dominic Thompson	0.011
36	Diego Carlos Santos Silva	0.011
138	Mathias Jorgensen	0.011
140	Matt Doherty	0.011
39	Djed Spence	0.011
176	Ricardo Barbosa Pereira	0.011
46	Eric Bailly	0.011
143	Matty Cash	0.011
37	Diego Llorente	0.011
147	Mohammed Salisu	0.011
22	Charlie Goode	0.011
227	Çaglar Söyüncü	0.011
27	Cody Drameh	0.011
203	Terence Kongolo	0.011
73	Jan Bednarek	0.011
81	Joe Rodon	0.011
5	Alex Telles	0.011
61	Hugo Bueno López	0.011
2	Aaron Wan-Bissaka	0.011
8	Antonee Robinson	0.011
76	Japhet Tanganga	0.011
58	Harry Maguire	0.011
96	Kaine Kesler Hayden	0.011
75	Jannik Vestergaard	0.011
224	Yan Valery	0.011
99	Kevin Mbabu	0.011
210	Toti António Gomes	0.011
98	Kenny Tete	0.011
103	Kortney Hause	0.011
226	Yerson Mosquera Valdelamar	0.011
49	Ethan Pinnock	0.011
113	Lewis Brunt	0.011
