Name	xP
Aaron Cresswell	1.88
Aaron Hickey	1.15
Aaron Wan-Bissaka	0.01
Adam Smith	2.07
Adam Webster	1.09
Alex Telles	0.01
Andrew Robertson	-0.01
Angelo Ogbonna	0.01
Antonee Robinson	1.19
Armel Bella-Kotchap	1.11
Arthur Masuaku	0.01
Ashley Young	7.15
Aymeric Laporte	1.03
Ben Chilwell	1.08
Ben Davies	0.93
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	1.09
Benjamin White	1.87
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.86
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.31
Cody Drameh	0.01
Conor Coady	1.86
Craig Dawson	1.26
Cristian Romero	1.84
Cédric Alves Soares	0.01
César Azpilicueta	1.03
Dan Burn	1.84
Daniel Amartey	0.97
Davinson Sánchez	0.94
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.05
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.19
Ed Turns	0.01
Emerson Leite de Souza Junior	1.17
Emerson Palmieri dos Santos	1.1
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.07
Ethan Ampadu	0.01
Ethan Pinnock	0.27
Ezri Konsa Ngoyo	6.49
Fabian Schär	1.84
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.84
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.93
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.68
Issa Diop	1.33
Ivan Perišić	0.29
Jack Stacey	0.97
Jack Stephens	0.01
Jamaal Lascelles	0.77
Jamal Lewis	1.14
James Hill	0.01
James Justin	1.05
James Tarkowski	2.31
James Tomkins	0.77
Jan Bednarek	0.68
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	0.87
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.1
Joel Matip	1.09
Joel Ward	1.86
John Stones	1.08
Jonathan Castro Otto	1.09
Jonathan Panzo	0.01
Jonny Evans	1.05
Jordan Zemura	1.49
Joseph Gomez	0.93
Josh Wilson-Esbrand	0.01
João Cancelo	9.44
Joël Veltman	0.95
Juan Larios López	1.19
Junior Firpo Adames	0.93
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.13
Kenny Tete	1.23
Kevin Mbabu	0.81
Kieran Tierney	1.1
Kieran Trippier	4.79
Konstantinos Tsimikas	0.97
Kortney Hause	0.01
Kristoffer Ajer	0.87
Kurt Zouma	1.87
Kyle John	0.01
Kyle Walker	0.94
Kyle Walker-Peters	1.09
Lamare Bogarde	0.01
Layvin Kurzawa	0.81
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.09
Liam Cooper	1.55
Lino Sousa	0.01
Lisandro Martínez	0.91
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.93
Ludwig Augustinsson	0.77
Luke Ayling	0.77
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	2.05
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	6.57
Marc Cucurella Saseta	1.37
Marc Guéhi	1.64
Marcos Alonso	-0.01
Marcos Senesi	1.86
Mason Holgate	0.01
Mathias Jorgensen	0.77
Matt Clarke	0.01
Matt Doherty	1.1
Matt Ritchie	0.01
Matt Targett	0.97
Matty Cash	1.1
Max Kilman	1.05
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.52
Moussa Niakhaté	0.01
Nathan Aké	1.43
Nathan Collins	0.81
Nathan Ferguson	0.01
Nathan Patterson	1.1
Nathaniel Clyne	0.7
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.43
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.31
Oleksandr Zinchenko	1.08
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	2.37
Paul Dummett	0.01
Pervis Estupiñán	1.15
Phil Jones	0.01
Pontus Jansson	0.94
Raphaël Varane	0.72
Rasmus Kristensen	1.84
Rayan Aït-Nouri	0.97
Reece James	1.14
