	Name	xP
0	Aaron Cresswell	2.175
1	Aaron Hickey	1.012
2	Aaron Wan-Bissaka	-0.0
3	Adam Smith	1.871
4	Adam Webster	0.846
5	Alex Telles	-0.0
6	Andrew Robertson	-0.009
7	Angelo Ogbonna	0.0
8	Antonee Robinson	0.0
9	Armel Bella-Kotchap	1.161
10	Arthur Masuaku	0.0
11	Ashley Young	8.657
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.884
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	1.188
18	Benjamin White	1.681
19	Brandon Williams	-0.011
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	1.871
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	-0.011
27	Cody Drameh	0.011
28	Conor Coady	1.683
29	Craig Dawson	0.0
30	Cristian Romero	2.323
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.054
33	Dan Burn	1.59
34	Daniel Amartey	0.0
35	Davinson Sánchez	1.185
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	1.243
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	0.0
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	1.115
44	Emerson Palmieri dos Santos	0.912
45	Emil Krafth	0.0
46	Eric Bailly	0.0
47	Eric Dier	1.231
48	Ethan Ampadu	0.0
49	Ethan Pinnock	0.0
50	Ezri Konsa Ngoyo	6.864
51	Fabian Schär	1.81
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
55	Gabriel dos Santos Magalhães	1.871
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	0.0
60	Haydon Roberts	0.0
61	Hugo Bueno López	0.0
62	Ibrahima Konaté	0.891
63	Issa Diop	1.139
64	Ivan Perišić	0.241
65	Jack Stacey	0.941
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.0
68	Jamal Lewis	0.0
69	James Hill	0.0
70	James Justin	0.954
71	James Tarkowski	1.607
72	James Tomkins	0.891
73	Jan Bednarek	0.0
74	Jan Paul van Hecke	0.0
75	Jannik Vestergaard	0.0
76	Japhet Tanganga	0.0
77	Jarrad Branthwaite	0.0
78	Javier Manquillo Gaitán	0.0
79	Joachim Andersen	0.963
80	Joe Bryan	0.0
81	Joe Rodon	0.0
82	Joe Worrall	0.96
83	Joel Matip	0.891
84	Joel Ward	1.782
85	John Stones	0.825
86	Jonathan Castro Otto	1.185
87	Jonathan Panzo	0.0
88	Jonny Evans	1.0
89	Jordan Zemura	3.42
90	Joseph Gomez	0.882
91	Josh Wilson-Esbrand	0.0
92	João Cancelo	8.806
93	Joël Veltman	0.846
94	Juan Larios López	1.161
95	Junior Firpo Adames	0.987
96	Kaine Kesler Hayden	0.0
97	Kalidou Koulibaly	0.902
98	Kenny Tete	1.127
99	Kevin Mbabu	0.0
100	Kieran Tierney	0.941
101	Kieran Trippier	4.938
102	Konstantinos Tsimikas	0.864
103	Kortney Hause	0.0
104	Kristoffer Ajer	1.078
105	Kurt Zouma	1.833
106	Kyle John	0.0
107	Kyle Walker	0.0
108	Kyle Walker-Peters	1.035
109	Lamare Bogarde	0.0
110	Layvin Kurzawa	0.0
111	Leo Fuhr Hjelde	0.0
112	Levi Colwill	0.0
113	Lewis Brunt	0.0
114	Lewis Dunk	0.873
115	Liam Cooper	2.026
116	Lino Sousa	0.0
117	Lisandro Martínez	1.045
118	Lloyd Kelly	0.0
119	Loïc Badé	0.0
120	Loïc Mbe Soh	0.0
121	Lucas Digne	1.045
122	Ludwig Augustinsson	0.0
123	Luke Ayling	1.04
124	Luke Chambers	0.0
125	Luke Mbete-Tabu	0.0
126	Luke Shaw	2.222
127	Luke Thomas	0.0
128	Lyanco Silveira Neves Vojnovic	0.0
129	Mads Bech Sørensen	0.0
130	Mads Roerslev Rasmussen	0.0
131	Malang Sarr	0.0
132	Manuel Akanji	5.517
133	Marc Cucurella Saseta	0.969
134	Marc Guéhi	1.773
135	Marcos Alonso	0.0
136	Marcos Senesi	2.128
137	Mason Holgate	0.0
138	Mathias Jorgensen	0.0
139	Matt Clarke	-0.009
140	Matt Doherty	0.0
141	Matt Ritchie	0.0
142	Matt Targett	0.859
143	Matty Cash	0.0
144	Max Kilman	1.185
145	Michael Keane	0.0
146	Mohamed Dräger	0.0
147	Mohammed Salisu	2.127
148	Moussa Niakhaté	0.0
149	Nathan Aké	0.0
150	Nathan Collins	1.173
151	Nathan Ferguson	0.0
152	Nathan Patterson	0.859
153	Nathaniel Clyne	0.9
154	Nathaniel Phillips	0.0
155	Nayef Aguerd	0.0
156	Neco Williams	-0.028
157	Niels Nkounkou	0.0
158	Nuno Varela Tavares	0.0
159	Nélson Cabral Semedo	-0.046
160	Oleksandr Zinchenko	0.0
161	Omar Richards	0.0
162	Owen Bevan	0.0
163	Pablo Marí Villar	0.0
164	Pascal Struijk	2.289
165	Paul Dummett	0.0
166	Pervis Estupiñán	0.891
167	Phil Jones	-0.0
168	Pontus Jansson	1.1
169	Raphaël Varane	1.111
170	Rasmus Kristensen	2.163
171	Rayan Aït-Nouri	1.242
172	Reece James	0.874
173	Reece Welch	0.0
174	Renan Augusto Lodi dos Santos	1.092
175	Rhys Williams	0.0
176	Ricardo Barbosa Pereira	0.0
177	Richie Laryea	0.0
178	Rico Henry	1.089
179	Rico Lewis	0.0
180	Rob Holding	0.0
181	Robert Kenedy Nunes do Nascimento	0.0
182	Robin Koch	1.082
183	Romain Perraud	-0.103
184	Ryan Bertrand	0.0
185	Ryan Fredericks	0.0
186	Ryan Sessegnon	1.955
187	Rúben Gato Alves Dias	5.669
188	Rúben Nascimento Vinagre	0.0
189	Scott McKenna	0.95
190	Seamus Coleman	0.0
191	Sepp van den Berg	0.0
192	Serge Aurier	0.0
193	Sergi Canós Tenés	0.0
194	Sergio Gómez	0.697
195	Sergio Reguilón	0.0
196	Shane Duffy	0.0
197	Stefan Parkes	0.0
198	Steve Cook	-0.009
199	Stuart Dallas	0.0
200	Sven Botman	0.0
201	Takehiro Tomiyasu	0.95
202	Tariq Lamptey	0.891
203	Terence Kongolo	0.0
204	Thiago Emiliano da Silva	1.064
205	Thilo Kehrer	1.957
206	Tim Ream	1.139
207	Timothy Castagne	7.234
208	Tino Livramento	0.0
209	Tosin Adarabioyo	0.978
210	Toti António Gomes	0.0
211	Trent Alexander-Arnold	0.891
212	Trevoh Chalobah	0.788
213	Tyrell Malacia	0.0
214	Tyrick Mitchell	0.909
215	Tyrone Mings	7.084
216	Victor Lindelöf	1.188
217	Virgil van Dijk	0.9
218	Vitalii Mykolenko	1.708
219	Vladimir Coufal	0.941
220	Wesley Fofana	0.902
221	William Saliba	2.175
222	Willy Boly	0.96
223	Wout Faes	1.161
224	Yan Valery	0.0
225	Yerry Mina	0.0
226	Yerson Mosquera Valdelamar	0.0
227	Çaglar Söyüncü	0.0
