	Name	xP
0	Aaron Cresswell	1.91
1	Aaron Hickey	0.0
2	Adam Smith	1.87
3	Adam Webster	0.0
4	Antonee Robinson	1.16
5	Armel Bella-Kotchap	0.0
6	Ashley Young	7.67
7	Ben Mee	0.0
8	Benjamin White	1.91
9	Chris Mepham	1.91
10	Conor Coady	1.84
11	Craig Dawson	1.31
12	Cristian Romero	2.31
13	César Azpilicueta	1.15
14	Dan Burn	1.71
15	Daniel Amartey	1.27
16	Diogo Dalot Teixeira	0.0
17	Emerson Palmieri dos Santos	1.08
18	Eric Dier	0.0
19	Ethan Pinnock	0.0
20	Ezri Konsa Ngoyo	6.91
21	Fabian Schär	1.71
22	Gabriel dos Santos Magalhães	1.91
23	Harry Toffolo	0.0
24	Ibrahima Konaté	0.0
25	Ivan Perišić	0.0
26	Jack Stacey	1.05
27	James Justin	0.0
28	James Tarkowski	2.35
29	Joachim Andersen	0.0
30	Joel Matip	0.0
31	Joel Ward	1.81
32	Jonathan Castro Otto	0.0
33	Jonny Evans	0.0
34	Joseph Gomez	0.99
35	João Cancelo	8.07
36	Joël Veltman	0.0
37	Juan Larios López	1.16
38	Kalidou Koulibaly	1.15
39	Kieran Tierney	0.96
40	Kieran Trippier	4.54
41	Konstantinos Tsimikas	0.0
42	Kristoffer Ajer	0.0
43	Kurt Zouma	1.91
44	Kyle Walker-Peters	0.0
45	Lewis Dunk	0.0
46	Liam Cooper	1.81
47	Lisandro Martínez	0.0
48	Luke Ayling	0.0
49	Luke Shaw	2.17
50	Manuel Akanji	5.34
51	Marc Cucurella Saseta	1.11
52	Marc Guéhi	1.66
53	Marcos Senesi	2.05
54	Matt Doherty	1.16
55	Matt Targett	0.0
56	Matty Cash	1.11
57	Max Kilman	0.0
58	Mohammed Salisu	0.0
59	Nathan Aké	1.39
60	Neco Williams	0.0
61	Nélson Cabral Semedo	0.0
62	Pascal Struijk	2.27
63	Pervis Estupiñán	0.0
64	Raphaël Varane	0.0
65	Rasmus Kristensen	2.11
66	Rayan Aït-Nouri	0.0
67	Reece James	1.15
68	Rico Henry	0.0
69	Rico Lewis	0.0
70	Robin Koch	1.08
71	Romain Perraud	0.0
72	Ryan Fredericks	1.08
73	Ryan Sessegnon	2.01
74	Rúben Gato Alves Dias	4.56
75	Scott McKenna	0.0
76	Seamus Coleman	1.03
77	Serge Aurier	0.0
78	Sergio Gómez	1.19
79	Shane Duffy	0.0
80	Steve Cook	0.0
81	Sven Botman	1.39
82	Takehiro Tomiyasu	0.0
83	Tariq Lamptey	0.0
84	Thilo Kehrer	1.91
85	Tim Ream	0.0
86	Timothy Castagne	6.64
87	Tosin Adarabioyo	1.16
88	Toti António Gomes	0.0
89	Trent Alexander-Arnold	0.0
90	Trevoh Chalobah	1.15
91	Tyrick Mitchell	0.0
92	Tyrone Mings	6.91
93	Victor Lindelöf	0.0
94	Virgil van Dijk	0.0
95	Vitalii Mykolenko	1.84
96	William Saliba	2.63
97	Wout Faes	0.0
