Name	xP
Aaron Cresswell	2.01
Aaron Hickey	0.96
Aaron Wan-Bissaka	0.01
Adam Smith	1.97
Adam Webster	0.96
Alex Telles	0.01
Andrew Robertson	0.01
Angelo Ogbonna	0.01
Antonee Robinson	1.01
Armel Bella-Kotchap	0.96
Arthur Masuaku	0.01
Ashley Young	6.97
Aymeric Laporte	0.65
Ben Chilwell	0.95
Ben Davies	1.1
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	0.96
Benjamin White	2.01
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	2.01
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.34
Cody Drameh	0.01
Conor Coady	2.16
Craig Dawson	1.38
Cristian Romero	2.01
Cédric Alves Soares	0.01
César Azpilicueta	1.21
Dan Burn	2.01
Daniel Amartey	1.1
Davinson Sánchez	0.88
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	0.96
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	1.14
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.96
Ethan Ampadu	0.01
Ethan Pinnock	0.22
Ezri Konsa Ngoyo	6.28
Fabian Schär	2.01
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.01
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.97
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.84
Issa Diop	0.91
Ivan Perišić	0.34
Jack Stacey	1.1
Jack Stephens	0.01
Jamaal Lascelles	0.6
Jamal Lewis	1.14
James Hill	0.01
James Justin	0.96
James Tarkowski	2.77
James Tomkins	0.67
Jan Bednarek	0.84
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	0.45
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.14
Joel Matip	0.96
Joel Ward	2.01
John Stones	1.01
Jonathan Castro Otto	0.96
Jonathan Panzo	0.01
Jonny Evans	0.96
Jordan Zemura	1.64
Joseph Gomez	1.1
Josh Wilson-Esbrand	0.01
João Cancelo	9.49
Joël Veltman	0.92
Juan Larios López	1.01
Junior Firpo Adames	1.1
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.21
Kenny Tete	1.27
Kevin Mbabu	0.71
Kieran Tierney	1.01
Kieran Trippier	5.34
Konstantinos Tsimikas	0.95
Kortney Hause	0.01
Kristoffer Ajer	0.95
Kurt Zouma	2.01
Kyle John	0.01
Kyle Walker	1.03
Kyle Walker-Peters	0.96
Lamare Bogarde	0.01
Layvin Kurzawa	0.71
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	0.96
Liam Cooper	1.72
Lino Sousa	0.01
Lisandro Martínez	0.92
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.97
Ludwig Augustinsson	0.67
Luke Ayling	0.6
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.97
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	6.28
Marc Cucurella Saseta	1.17
Marc Guéhi	1.84
Marcos Alonso	0.01
Marcos Senesi	2.16
Mason Holgate	0.01
Mathias Jorgensen	0.67
Matt Clarke	0.01
Matt Doherty	1.01
Matt Ritchie	0.01
Matt Targett	0.97
Matty Cash	1.01
Max Kilman	0.96
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.69
Moussa Niakhaté	0.01
Nathan Aké	1.64
Nathan Collins	0.71
Nathan Ferguson	0.01
Nathan Patterson	1.01
Nathaniel Clyne	0.73
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.34
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.34
Oleksandr Zinchenko	1.14
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	2.16
Paul Dummett	0.01
Pervis Estupiñán	0.96
Phil Jones	0.01
Pontus Jansson	0.7
Raphaël Varane	0.84
Rasmus Kristensen	2.01
Rayan Aït-Nouri	0.95
Reece James	1.21
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.78
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	0.96
Rico Lewis	0.88
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.03
Romain Perraud	0.35
Ryan Bertrand	0.01
Ryan Fredericks	1.14
Ryan Sessegnon	1.75
Rúben Gato Alves Dias	5.36
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.96
Seamus Coleman	1.21
Sepp van den Berg	0.01
Serge Aurier	0.97
Sergi Canós Tenés	0.01
Sergio Gómez	1.4
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.19
Stuart Dallas	0.01
Sven Botman	1.64
Takehiro Tomiyasu	0.97
Tariq Lamptey	0.73
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.21
Thilo Kehrer	2.01
Tim Ream	0.92
Timothy Castagne	5.77
Tino Livramento	0.01
Tosin Adarabioyo	1.01
Toti António Gomes	0.72
Trent Alexander-Arnold	0.95
Trevoh Chalobah	1.21
Tyrell Malacia	0.49
Tyrick Mitchell	0.91
Tyrone Mings	6.28
Victor Lindelöf	0.92
Virgil van Dijk	0.96
Vitalii Mykolenko	2.16
Vladimir Coufal	1.01
Wesley Fofana	0.91
William Saliba	2.77
Willy Boly	0.71
Wout Faes	0.96
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
