	Name	xP
21	Emiliano Martínez Romero	6.798
17	Ederson Santana de Moraes	5.185
26	Illan Meslier	3.098
25	Hugo Lloris	2.806
51	Norberto Murara Neto	2.736
7	Bernd Leno	2.3
33	José Malheiro de Sá	2.22
23	Gavin Bazunu	2.162
40	Lukasz Fabianski	2.08
0	Aaron Ramsdale	1.9
12	Danny Ward	1.886
4	Alisson Ramses Becker	1.872
16	Dean Henderson	1.862
36	Kepa Arrizabalaga	1.843
61	Vicente Guaita	1.728
54	Robert Sánchez	1.656
50	Nick Pope	1.573
14	David De Gea Quintana	1.21
15	David Raya Martin	1.166
6	Asmir Begović	-0.017
34	Karl Darlow	-0.017
39	Loris Karius	-0.017
65	Zack Steffen	-0.017
19	Eldin Jakupovic	-0.017
57	Scott Carson	-0.017
58	Stefan Ortega Moreno	-0.017
31	Jordan Pickford	-0.017
53	Remi Matthews	-0.018
32	Joseph Whitworth	-0.018
56	Sam Johnstone	-0.018
37	Kjell Scherpen	-0.018
1	Adrián San Miguel del Castillo	-0.018
10	Caoimhin Kelleher	-0.018
27	Jack Butland	-0.018
24	Harvey Davies	-0.018
29	Jason Steele	-0.018
48	Matt Turner	-0.019
63	Will Dennis	-0.019
62	Wayne Hennessey	-0.019
13	Darren Randolph	-0.019
5	Alphonse Areola	-0.019
9	Brice Samba	-0.019
41	Marcus Bettinelli	-0.019
18	Edouard Mendy	-0.019
43	Mark Travers	-0.019
30	Joel Robles	-0.021
38	Kristoffer Klaesson	-0.021
20	Ellery Balcombe	-0.022
55	Robin Olsen	-0.022
60	Tom Heaton	-0.022
59	Thomas Strakosha	-0.022
49	Matthew Cox	-0.022
44	Martin Dubravka	-0.022
45	Matej Kovár	-0.022
52	Paulo Gazzaniga Farias	-0.023
22	Fraser Forster	-0.023
8	Brandon Austin	-0.023
2	Alex McCarthy	-0.023
46	Mateusz Lis	-0.023
42	Marek Rodák	-0.023
3	Alex Smithies	-0.023
11	Daniel Iversen	-0.023
28	Jackson Smith	-0.023
35	Kasper Schmeichel	-0.023
64	Willy Caballero	-0.023
47	Matija Šarkić	-0.023
