	Name	xP
25	Hugo Lloris	3.818
51	Norberto Murara Neto	2.812
61	Vicente Guaita	2.745
7	Bernd Leno	2.334
33	José Malheiro de Sá	2.323
31	Jordan Pickford	2.278
12	Danny Ward	2.265
50	Nick Pope	2.227
21	Emiliano Martínez Romero	2.189
4	Alisson Ramses Becker	2.097
26	Illan Meslier	2.058
40	Lukasz Fabianski	1.966
0	Aaron Ramsdale	1.795
54	Robert Sánchez	1.773
17	Ederson Santana de Moraes	1.734
23	Gavin Bazunu	1.277
15	David Raya Martin	1.265
16	Dean Henderson	1.244
14	David De Gea Quintana	1.166
18	Edouard Mendy	0.902
13	Darren Randolph	0.0
49	Matthew Cox	0.0
52	Paulo Gazzaniga Farias	0.0
3	Alex Smithies	0.0
5	Alphonse Areola	0.0
46	Mateusz Lis	0.0
48	Matt Turner	0.0
47	Matija Šarkić	0.0
45	Matej Kovár	0.0
53	Remi Matthews	0.0
57	Scott Carson	0.0
55	Robin Olsen	0.0
56	Sam Johnstone	0.0
43	Mark Travers	0.0
58	Stefan Ortega Moreno	0.0
59	Thomas Strakosha	0.0
60	Tom Heaton	0.0
2	Alex McCarthy	0.0
62	Wayne Hennessey	0.0
63	Will Dennis	0.0
64	Willy Caballero	0.0
44	Martin Dubravka	0.0
39	Loris Karius	0.0
42	Marek Rodák	0.0
29	Jason Steele	0.0
19	Eldin Jakupovic	0.0
20	Ellery Balcombe	0.0
11	Daniel Iversen	0.0
22	Fraser Forster	0.0
24	Harvey Davies	0.0
10	Caoimhin Kelleher	0.0
9	Brice Samba	0.0
27	Jack Butland	0.0
28	Jackson Smith	0.0
30	Joel Robles	0.0
41	Marcus Bettinelli	0.0
8	Brandon Austin	0.0
32	Joseph Whitworth	0.0
1	Adrián San Miguel del Castillo	0.0
34	Karl Darlow	0.0
35	Kasper Schmeichel	0.0
36	Kepa Arrizabalaga	0.0
37	Kjell Scherpen	0.0
38	Kristoffer Klaesson	0.0
6	Asmir Begović	0.0
65	Zack Steffen	0.0
