Name	xP
Aaron Ramsdale	1.87
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.0
Alex Smithies	-0.01
Alisson Ramses Becker	1.81
Alphonse Areola	0.0
Asmir Begović	2.04
Bernd Leno	2.06
Brandon Austin	0.0
Brice Samba	0.03
Caoimhin Kelleher	-0.0
Daniel Iversen	-0.01
Danny Ward	1.52
Darren Randolph	0.0
David De Gea Quintana	1.19
David Raya Martin	1.11
Dean Henderson	1.96
Ederson Santana de Moraes	6.29
Edouard Mendy	-0.01
Eldin Jakupovic	-0.01
Ellery Balcombe	0.01
Emiliano Martínez Romero	6.07
Fraser Forster	0.0
Gavin Bazunu	1.9
Harvey Davies	-0.0
Hugo Lloris	2.15
Illan Meslier	3.08
Jack Butland	-0.01
Jackson Smith	-0.0
Jason Steele	0.01
Joel Robles	0.0
Jordan Pickford	2.04
Joseph Whitworth	-0.01
José Malheiro de Sá	2.11
Karl Darlow	-0.0
Kasper Schmeichel	0.04
Kepa Arrizabalaga	3.33
Kjell Scherpen	0.01
Kristoffer Klaesson	0.0
Loris Karius	-0.0
Lukasz Fabianski	1.95
Marcus Bettinelli	-0.01
Marek Rodák	-0.01
Mark Travers	-0.0
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	0.0
Matthew Cox	0.01
Nick Pope	1.86
Norberto Murara Neto	3.11
Paulo Gazzaniga Farias	-0.01
Remi Matthews	-0.01
Robert Sánchez	1.93
Robin Olsen	-0.0
Sam Johnstone	-0.01
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	0.01
Tom Heaton	-0.0
Vicente Guaita	1.82
Wayne Hennessey	-0.01
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	-0.0
