Name	xP
Abdoulaye Doucouré	1.01
Adam Forshaw	0.01
Adam Lallana	1.12
Adama Traoré Diarra	1.07
Ainsley Maitland-Niles	1.02
Albert Sambi Lokonga	1.05
Alejandro Garnacho	0.01
Alex Iwobi	6.19
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.99
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.58
Amad Diallo	0.01
Amadou Onana	1.99
Andreas Hoelgebaum Pereira	1.02
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	0.25
Anthony Knockaert	0.01
Antony Matheus dos Santos	8.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.02
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.58
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	5.77
Bertrand Traoré	0.01
Billy Gilmour	0.65
Bobby Clark	0.01
Bobby De Cordova-Reid	2.09
Boubacar Kamara	1.02
Boubacar Traoré	1.03
Boubakary Soumaré	0.2
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.24
Bruno Borges Fernandes	1.97
Bruno Guimarães Rodriguez Moura	9.16
Bryan Gil Salvatierra	0.01
Bukayo Saka	11.2
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	2.16
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.52
Cheick Doucouré	2.05
Cheikhou Kouyaté	1.03
Chem Campbell	1.01
Christian Eriksen	2.19
Christian Nørgaard	0.01
Christian Pulisic	1.64
Claudio Gomes	0.01
Cole Palmer	1.07
Connor Ronan	0.02
Conor Coventry	0.02
Conor Gallagher	1.63
Crysencio Summerville	1.07
Curtis Jones	0.01
Daniel Castelo Podence	1.97
Daniel James	1.01
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.02
Dejan Kulusevski	1.06
Dele Alli	0.01
Demarai Gray	2.05
Denis Zakaria	0.01
Dennis Praet	0.52
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.23
Dwight McNeil	1.06
Eberechi Eze	2.24
Elliot Anderson	1.07
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.06
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.02
Francisco Jorge Tomás Oliveira	0.02
Frank Onyeka	1.0
Frederico Rodrigues de Paula Santos	1.12
Fábio Ferreira Vieira	1.01
Fábio Freitas Gouveia Carvalho	1.0
Gabriel Martinelli Silva	6.39
Gonçalo Manuel Ganchinho Guedes	1.3
Granit Xhaka	2.45
Hakim Ziyech	0.9
Hamza Choudhury	0.01
Harrison Reed	0.95
Harry Arter	0.01
Harry Wilson	0.92
Harry Winks	0.01
Harvey Barnes	1.9
Harvey Elliott	1.07
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.16
Ibrahima Diallo	1.01
Idrissa Gueye	2.05
Ilkay Gündogan	1.06
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	2.45
Jack Harrison	1.99
