	Name	xP
0	Adam Lallana	1.01
1	Adama Traoré Diarra	1.23
2	Alex Iwobi	5.26
3	Alexis Mac Allister	1.79
4	Allan Saint-Maximin	0.0
5	Amadou Onana	1.69
6	Andreas Hoelgebaum Pereira	1.17
7	Anthony Gordon	0.0
8	Antony Matheus dos Santos	8.81
9	Ayoze Pérez	0.0
10	Bernardo Veiga de Carvalho e Silva	4.9
11	Billy Gilmour	0.0
12	Bobby De Cordova-Reid	2.4
13	Boubakary Soumaré	0.0
14	Brenden Aaronson	2.35
15	Bruno Borges Fernandes	2.17
16	Bruno Guimarães Rodriguez Moura	7.79
17	Bukayo Saka	10.64
18	Carlos Henrique Casimiro	2.38
19	Carney Chukwuemeka	0.0
20	Cheick Doucouré	1.84
21	Cheikhou Kouyaté	0.98
22	Chem Campbell	1.16
23	Christian Eriksen	2.41
24	Christian Pulisic	1.56
25	Cole Palmer	0.91
26	Conor Gallagher	1.55
27	Crysencio Summerville	1.12
28	Daniel Castelo Podence	2.27
29	Daniel James	1.16
30	Declan Rice	1.92
31	Demarai Gray	1.74
32	Douglas Luiz Soares de Paulo	2.45
33	Dwight McNeil	0.9
34	Eberechi Eze	2.02
35	Elliot Anderson	0.91
36	Emiliano Buendía Stati	1.17
37	Fabio Henrique Tavares	0.91
38	Flynn Downes	0.0
39	Frank Onyeka	1.1
40	Fábio Ferreira Vieira	0.96
41	Gabriel Martinelli Silva	6.07
42	Gonçalo Manuel Ganchinho Guedes	1.5
43	Granit Xhaka	2.33
44	Hakim Ziyech	0.0
45	Harrison Reed	0.0
46	Harry Wilson	0.0
47	Harvey Barnes	2.18
48	Harvey Elliott	0.96
49	Hwang Hee-chan	1.33
50	Ibrahima Diallo	1.16
51	Idrissa Gueye	1.74
52	Jack Grealish	2.08
53	Jack Harrison	2.09
54	Jacob Murphy	1.1
55	Jacob Ramsey	2.2
56	Jaidon Anthony	1.05
57	James Garner	0.94
58	James Maddison	9.1
59	James Ward-Prowse	2.29
60	Jarrod Bowen	7.32
61	Jefferson Lerma Solís	1.87
62	Jeffrey Schlupp	0.93
63	Joe Ayodele-Aribo	2.47
64	Joe Willock	4.34
65	Joelinton Cássio Apolinário de Lira	0.86
66	John McGinn	3.24
67	Jordan Ayew	1.84
68	Jordan Henderson	1.82
69	Jorge Luiz Frello Filho	2.08
70	Joseph Hodge	1.16
71	Josh Dasilva	1.11
72	Josh Onomah	0.0
73	João Filipe Iria Santos Moutinho	2.29
74	João Palhinha Gonçalves	2.17
75	Kaoru Mitoma	0.96
76	Kevin De Bruyne	6.88
77	Kiernan Dewsbury-Hall	2.31
78	Leander Dendoncker	1.12
79	Leandro Trossard	8.45
80	Lewis Cook	1.92
81	Lewis O'Brien	1.09
82	Lucas Tolentino Coelho de Lima	1.9
83	Luis Díaz	3.58
84	Luka Milivojevic	0.0
85	Marc Roca Junqué	2.09
86	Marcus Rashford	2.17
87	Marcus Tavernier	1.94
88	Martin Ødegaard	1.01
89	Mason Mount	4.98
90	Mateo Kovacic	1.18
91	Mateusz Klich	1.08
92	Matheus Luiz Nunes	2.32
93	Mathias Jensen	2.21
94	Michael Olise	2.0
95	Miguel Almirón Rejala	6.82
96	Mikkel Damsgaard	1.11
97	Mohamed Elyounoussi	1.18
98	Mohamed Salah	1.82
99	Moisés Caicedo Corozo	1.8
100	Morgan Gibbs-White	1.89
101	Moussa Djenepo	0.0
102	Neeskens Kebano	4.59
103	Oliver Skipp	0.0
104	Pablo Fornals Malla	1.95
105	Pascal Groß	1.81
106	Phil Foden	14.08
107	Philip Billing	7.38
108	Philippe Coutinho Correia	3.37
109	Pierre-Emile Højbjerg	2.5
110	Remo Freuler	1.93
111	Riyad Mahrez	0.85
112	Rodrigo Bentancur	5.16
113	Rodrigo Hernandez	1.76
114	Rodrigo Moreno	2.13
115	Ruben Loftus-Cheek	1.01
116	Ryan Christie	1.89
117	Ryan Yates	1.87
118	Saman Ghoddos	0.0
119	Scott McTominay	1.12
120	Sean Longstaff	1.73
121	Shandon Baptiste	1.17
122	Solly March	1.79
123	Son Heung-min	9.97
124	Stuart Armstrong	1.48
125	Thiago Alcántara do Nascimento	1.84
126	Thomas Partey	2.34
127	Tom Cairney	1.23
128	Tomas Soucek	2.11
129	Tyler Adams	2.12
130	Vitaly Janelt	2.23
131	Wilfried Zaha	1.8
132	Will Hughes	0.96
133	Yoane Wissa	1.1
134	Youri Tielemans	2.75
135	Yves Bissouma	0.0
