	Name	xP
247	Son Heung-min	10.097
119	James Maddison	9.465
22	Antony Matheus dos Santos	8.921
158	Leandro Trossard	8.28
43	Bukayo Saka	8.103
179	Marcus Rashford	7.92
10	Alexis Mac Allister	7.587
219	Philip Billing	7.448
218	Phil Foden	6.655
192	Miguel Almirón Rejala	6.179
51	Christian Eriksen	5.522
184	Mason Mount	5.073
154	Kevin De Bruyne	4.904
246	Solly March	4.743
167	Luis Díaz	3.636
227	Rodrigo Bentancur	3.255
243	Sean Longstaff	2.584
111	Jacob Ramsey	2.552
220	Philippe Coutinho Correia	2.519
65	Declan Rice	2.508
138	John McGinn	2.508
72	Douglas Luiz Soares de Paulo	2.486
123	James Ward-Prowse	2.426
187	Matheus Luiz Nunes	2.346
61	Daniel Castelo Podence	2.334
94	Harrison Reed	2.334
146	João Filipe Iria Santos Moutinho	2.311
155	Kiernan Dewsbury-Hall	2.3
98	Harvey Barnes	2.3
34	Bobby De Cordova-Reid	2.3
133	Joe Ayodele-Aribo	2.288
147	João Palhinha Gonçalves	2.277
221	Pierre-Emile Højbjerg	2.265
272	Youri Tielemans	2.254
16	Andreas Hoelgebaum Pereira	2.242
264	Vitaly Janelt	2.2
40	Bruno Borges Fernandes	2.189
232	Ruben Loftus-Cheek	2.185
188	Mathias Jensen	2.134
261	Tyler Adams	2.1
39	Brenden Aaronson	2.1
30	Bernardo Veiga de Carvalho e Silva	2.099
177	Marc Roca Junqué	2.09
125	Jarrod Bowen	2.08
109	Jack Harrison	2.068
91	Granit Xhaka	2.052
216	Pascal Groß	1.962
233	Ryan Christie	1.957
228	Rodrigo Hernandez	1.946
222	Raheem Sterling	1.909
185	Mateo Kovacic	1.909
236	Ryan Yates	1.909
214	Pablo Fornals Malla	1.909
165	Lucas Tolentino Coelho de Lima	1.909
260	Tomas Soucek	1.909
161	Lewis Cook	1.909
180	Marcus Tavernier	1.909
128	Jefferson Lerma Solís	1.9
198	Morgan Gibbs-White	1.9
48	Cheick Doucouré	1.899
266	Wilfried Zaha	1.899
7	Alex Iwobi	1.87
197	Moisés Caicedo Corozo	1.863
89	Gabriel Martinelli Silva	1.862
74	Eberechi Eze	1.854
191	Michael Olise	1.818
140	Jordan Ayew	1.809
129	Jeffrey Schlupp	1.809
81	Fabio Henrique Tavares	1.8
196	Mohamed Salah	1.764
68	Demarai Gray	1.742
15	Amadou Onana	1.708
104	Idrissa Gueye	1.7
136	Joe Willock	1.666
66	Dejan Kulusevski	1.15
252	Stuart Armstrong	1.15
258	Tom Cairney	1.15
36	Boubacar Traoré	1.15
265	Wilfred Ndidi	1.15
269	Willian Borges da Silva	1.15
195	Mohamed Elyounoussi	1.15
62	Daniel James	1.15
4	Ainsley Maitland-Niles	1.15
240	Samuel Edozie	1.15
200	Moussa Djenepo	1.15
3	Adama Traoré Diarra	1.15
102	Hwang Hee-chan	1.15
217	Pedro Lomba Neto	1.139
37	Boubakary Soumaré	1.139
103	Ibrahima Diallo	1.139
90	Gonçalo Manuel Ganchinho Guedes	1.139
237	Rúben da Silva Neves	1.127
207	Neeskens Kebano	1.127
35	Boubacar Kamara	1.1
244	Shandon Baptiste	1.1
85	Frank Onyeka	1.1
193	Mikkel Damsgaard	1.1
271	Yoane Wissa	1.1
77	Emiliano Buendía Stati	1.1
144	Josh Dasilva	1.1
113	Jadon Sancho	1.1
86	Frederico Rodrigues de Paula Santos	1.089
45	Carlos Henrique Casimiro	1.067
153	Keane Lewis-Potter	1.056
53	Christian Pulisic	1.054
59	Crysencio Summerville	1.05
186	Mateusz Klich	1.05
107	Jack Colback	1.045
159	Leon Bailey	1.045
168	Luis Sinisterra Lucumí	1.029
58	Conor Gallagher	0.998
182	Martin Ødegaard	0.96
87	Fábio Ferreira Vieira	0.96
114	Jaidon Anthony	0.96
131	Jesse Lingard	0.96
190	Maxwel Cornet	0.95
76	Emile Smith Rowe	0.95
241	Saïd Benrahma	0.95
5	Albert Sambi Lokonga	0.95
142	Jorge Luiz Frello Filho	0.941
49	Cheikhou Kouyaté	0.931
122	James Milner	0.9
99	Harvey Elliott	0.9
88	Fábio Freitas Gouveia Carvalho	0.9
32	Billy Gilmour	0.9
79	Enock Mwepu	0.9
20	Anthony Gordon	0.875
110	Jacob Murphy	0.867
137	Joelinton Cássio Apolinário de Lira	0.859
73	Dwight McNeil	0.859
259	Tom Davies	0.85
234	Ryan Fraser	0.85
226	Riyad Mahrez	0.85
75	Elliot Anderson	0.85
105	Ilkay Gündogan	0.85
242	Scott McTominay	0.011
235	Ryan Trevitt	0.0
80	Ethan Nwaneri	0.0
239	Sammy Braybrooke	-0.0
181	Martial Godo	-0.0
151	Kalvin Phillips	-0.068
248	Stanley Mills	-0.068
163	Lewis Warrington	-0.068
0	Abdoulaye Doucouré	-0.068
17	Andros Townsend	-0.068
12	Allan Marques Loureiro	-0.068
67	Dele Alli	-0.068
127	Jeff Hendrick	-0.068
54	Claudio Gomes	-0.068
108	Jack Grealish	-0.068
13	Allan Saint-Maximin	-0.068
28	Ben Knight	-0.068
126	Jean-Philippe Gbamin	-0.068
18	André Tavares Gomes	-0.068
41	Bruno Guimarães Rodriguez Moura	-0.068
121	James McAtee	-0.068
55	Cole Palmer	-0.068
139	Jonjo Shelvey	-0.068
118	James Garner	-0.068
173	Malcolm Ebiowei	-0.072
9	Alex Oxlade-Chamberlain	-0.072
60	Curtis Jones	-0.072
115	Jairo Riedewald	-0.072
116	Jakub Moder	-0.072
250	Steven Alzate	-0.072
26	Arthur Henrique Ramos de Oliveira Melo	-0.072
255	Thiago Alcántara do Nascimento	-0.072
202	Naby Keita	-0.072
253	Taylor Richards	-0.072
267	Will Hughes	-0.072
249	Stefan Bajcetic	-0.072
2	Adam Lallana	-0.072
149	Kacper Kozłowski	-0.072
152	Kaoru Mitoma	-0.072
169	Luka Milivojevic	-0.072
132	Jesurun Rak-Sakyi	-0.072
156	Killian Phillips	-0.072
130	Jeremy Sarmiento Morante	-0.072
150	Kaden Rodney	-0.072
33	Bobby Clark	-0.072
141	Jordan Henderson	-0.072
120	James McArthur	-0.072
208	Nicolas Pépé	-0.076
245	Siriki Dembélé	-0.076
231	Ross Barkley	-0.076
201	N'Golo Kanté	-0.076
25	Armstrong Oko-Flex	-0.076
69	Denis Zakaria	-0.076
57	Conor Coventry	-0.076
38	Braian Ojeda Rodríguez	-0.076
210	Oliver Hammond	-0.076
47	Carney Chukwuemeka	-0.076
212	Orel Mangala	-0.076
29	Ben Pearson	-0.076
225	Remo Freuler	-0.076
64	David Brooks	-0.076
224	Reiss Nelson	-0.076
209	Nikola Vlasic	-0.076
46	Carlos Ribeiro Dias	-0.076
175	Manuel Lanzini	-0.076
100	Harvey Vale	-0.076
134	Joe Lolley	-0.076
166	Lucas Torreira di Pascua	-0.076
135	Joe Rothwell	-0.076
270	Xande Nascimento da Costa Silva	-0.076
8	Alex Mighten	-0.076
78	Emiliano Marcondes	-0.076
117	Jamal Lowe	-0.076
178	Marcus Oliveira Alencar	-0.076
162	Lewis O'Brien	-0.076
44	Callum Hudson-Odoi	-0.076
189	Matthew Smith	-0.076
95	Harry Arter	-0.076
256	Thomas Partey	-0.076
92	Hakim Ziyech	-0.076
148	Junior Stanislas	-0.076
194	Mohamed Elneny	-0.076
