	Name	xP
218	Phil Foden	12.351
43	Bukayo Saka	11.343
247	Son Heung-min	9.982
119	James Maddison	9.269
22	Antony Matheus dos Santos	9.009
158	Leandro Trossard	8.019
125	Jarrod Bowen	7.571
41	Bruno Guimarães Rodriguez Moura	7.565
154	Kevin De Bruyne	7.029
219	Philip Billing	7.011
192	Miguel Almirón Rejala	6.851
89	Gabriel Martinelli Silva	5.272
7	Alex Iwobi	5.21
184	Mason Mount	5.035
30	Bernardo Veiga de Carvalho e Silva	5.006
207	Neeskens Kebano	4.681
227	Rodrigo Bentancur	4.623
136	Joe Willock	4.497
167	Luis Díaz	3.654
138	John McGinn	3.256
220	Philippe Coutinho Correia	3.256
272	Youri Tielemans	2.53
221	Pierre-Emile Højbjerg	2.323
133	Joe Ayodele-Aribo	2.323
123	James Ward-Prowse	2.323
155	Kiernan Dewsbury-Hall	2.311
146	João Filipe Iria Santos Moutinho	2.311
61	Daniel Castelo Podence	2.3
187	Matheus Luiz Nunes	2.3
34	Bobby De Cordova-Reid	2.3
72	Douglas Luiz Soares de Paulo	2.266
98	Harvey Barnes	2.265
179	Marcus Rashford	2.222
45	Carlos Henrique Casimiro	2.222
264	Vitaly Janelt	2.222
111	Jacob Ramsey	2.211
188	Mathias Jensen	2.211
51	Christian Eriksen	2.2
40	Bruno Borges Fernandes	2.189
256	Thomas Partey	2.175
39	Brenden Aaronson	2.152
109	Jack Harrison	2.142
261	Tyler Adams	2.142
177	Marc Roca Junqué	2.142
229	Rodrigo Moreno	2.131
159	Leon Bailey	2.09
91	Granit Xhaka	1.985
260	Tomas Soucek	1.966
142	Jorge Luiz Frello Filho	1.938
214	Pablo Fornals Malla	1.938
65	Declan Rice	1.938
165	Lucas Tolentino Coelho de Lima	1.938
128	Jefferson Lerma Solís	1.938
180	Marcus Tavernier	1.938
161	Lewis Cook	1.938
225	Remo Freuler	1.919
236	Ryan Yates	1.919
198	Morgan Gibbs-White	1.919
233	Ryan Christie	1.919
191	Michael Olise	1.863
140	Jordan Ayew	1.854
141	Jordan Henderson	1.836
197	Moisés Caicedo Corozo	1.836
48	Cheick Doucouré	1.836
74	Eberechi Eze	1.836
246	Solly March	1.836
10	Alexis Mac Allister	1.827
266	Wilfried Zaha	1.827
216	Pascal Groß	1.809
196	Mohamed Salah	1.809
255	Thiago Alcántara do Nascimento	1.8
68	Demarai Gray	1.759
243	Sean Longstaff	1.742
15	Amadou Onana	1.734
104	Idrissa Gueye	1.734
108	Jack Grealish	1.725
58	Conor Gallagher	1.235
53	Christian Pulisic	1.197
195	Mohamed Elyounoussi	1.139
