	Name	xP
0	Abdoulaye Doucouré	0.96
1	Adam Forshaw	0.0
2	Adam Lallana	1.03
3	Adama Traoré Diarra	1.14
4	Ainsley Maitland-Niles	1.07
5	Albert Sambi Lokonga	1.07
6	Alejandro Garnacho	0.0
7	Alex Iwobi	5.88
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	1.82
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	1.89
16	Andreas Hoelgebaum Pereira	1.1
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anthony Knockaert	0.0
22	Antony Matheus dos Santos	8.14
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.0
28	Ben Knight	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	5.48
31	Bertrand Traoré	0.0
32	Billy Gilmour	0.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.26
35	Boubacar Kamara	1.07
36	Boubacar Traoré	1.1
37	Boubakary Soumaré	0.0
38	Braian Ojeda Rodríguez	0.0
39	Brenden Aaronson	2.31
40	Bruno Borges Fernandes	2.0
41	Bruno Guimarães Rodriguez Moura	8.7
42	Bryan Gil Salvatierra	0.0
43	Bukayo Saka	11.39
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	2.2
46	Carlos Ribeiro Dias	0.0
47	Carney Chukwuemeka	0.0
48	Cheick Doucouré	2.05
49	Cheikhou Kouyaté	1.0
50	Chem Campbell	1.08
51	Christian Eriksen	2.23
52	Christian Nørgaard	0.0
53	Christian Pulisic	1.61
54	Claudio Gomes	0.0
55	Cole Palmer	1.02
56	Connor Ronan	0.0
57	Conor Coventry	0.0
58	Conor Gallagher	1.6
59	Crysencio Summerville	1.11
60	Curtis Jones	0.0
61	Daniel Castelo Podence	2.1
62	Daniel James	1.09
63	Darko Gyabi	0.0
64	David Brooks	0.0
65	Declan Rice	1.99
66	Dejan Kulusevski	1.1
67	Dele Alli	0.0
68	Demarai Gray	1.95
69	Denis Zakaria	0.0
70	Dennis Praet	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.34
73	Dwight McNeil	1.01
74	Eberechi Eze	2.24
75	Elliot Anderson	1.02
76	Emile Smith Rowe	0.0
77	Emiliano Buendía Stati	1.11
78	Emiliano Marcondes	0.0
79	Enock Mwepu	0.0
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	1.01
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Frank Onyeka	1.05
86	Frederico Rodrigues de Paula Santos	1.14
87	Fábio Ferreira Vieira	1.03
88	Fábio Freitas Gouveia Carvalho	1.0
89	Gabriel Martinelli Silva	6.5
90	Gonçalo Manuel Ganchinho Guedes	1.39
91	Granit Xhaka	2.49
92	Hakim Ziyech	0.0
93	Hamza Choudhury	0.0
94	Harrison Reed	0.0
95	Harry Arter	0.0
96	Harry Wilson	0.0
97	Harry Winks	0.0
98	Harvey Barnes	2.06
99	Harvey Elliott	1.07
100	Harvey Vale	0.0
101	Harvey White	0.0
102	Hwang Hee-chan	1.24
103	Ibrahima Diallo	1.06
104	Idrissa Gueye	1.95
105	Ilkay Gündogan	1.01
106	Ivan Neves Abreu Cavaleiro	0.0
107	Jack Colback	0.0
108	Jack Grealish	2.33
109	Jack Harrison	2.06
110	Jacob Murphy	1.23
111	Jacob Ramsey	2.1
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	1.07
114	Jaidon Anthony	1.11
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	0.0
118	James Garner	1.05
119	James Maddison	8.57
120	James McArthur	0.0
121	James McAtee	0.0
122	James Milner	0.0
123	James Ward-Prowse	2.09
124	Jamie Shackleton	0.0
125	Jarrod Bowen	7.58
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jefferson Lerma Solís	1.97
129	Jeffrey Schlupp	1.03
130	Jeremy Sarmiento Morante	0.0
131	Jesse Lingard	1.01
132	Jesurun Rak-Sakyi	0.0
133	Joe Ayodele-Aribo	2.26
134	Joe Lolley	0.0
135	Joe Rothwell	0.0
136	Joe Willock	4.84
137	Joelinton Cássio Apolinário de Lira	0.96
138	John McGinn	3.1
139	Jonjo Shelvey	0.0
140	Jordan Ayew	2.04
141	Jordan Henderson	2.02
142	Jorge Luiz Frello Filho	2.15
143	Joseph Hodge	1.08
144	Josh Dasilva	1.06
145	Josh Onomah	0.0
146	João Filipe Iria Santos Moutinho	2.12
147	João Palhinha Gonçalves	2.05
148	Junior Stanislas	0.0
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	0.0
152	Kaoru Mitoma	0.98
153	Keane Lewis-Potter	0.0
154	Kevin De Bruyne	7.7
155	Kiernan Dewsbury-Hall	2.18
156	Killian Phillips	0.0
