	Name	xP
0	Abdoulaye Doucouré	0.008
1	Adam Forshaw	0.01
2	Adam Lallana	0.009
3	Adama Traoré Diarra	1.265
4	Ainsley Maitland-Niles	1.092
5	Albert Sambi Lokonga	0.94
6	Alejandro Garnacho	0.011
7	Alex Iwobi	2.108
8	Alex Mighten	0.01
9	Alex Oxlade-Chamberlain	0.009
10	Alexis Mac Allister	7.605
11	Alfie Devine	0.012
12	Allan Marques Loureiro	0.008
13	Allan Saint-Maximin	0.008
14	Amad Diallo	0.011
15	Amadou Onana	1.692
16	Andreas Hoelgebaum Pereira	2.415
17	Andros Townsend	0.008
18	André Tavares Gomes	0.008
19	Anthony Elanga	0.011
20	Anthony Gordon	0.901
21	Anthony Knockaert	0.012
22	Antony Matheus dos Santos	9.075
23	Anwar El Ghazi	0.011
24	Archie Gray	0.01
25	Armstrong Oko-Flex	0.01
26	Arthur Henrique Ramos de Oliveira Melo	0.009
27	Ayoze Pérez	0.012
28	Ben Knight	0.008
29	Ben Pearson	0.01
30	Bernardo Veiga de Carvalho e Silva	2.508
31	Bertrand Traoré	0.011
32	Billy Gilmour	0.837
33	Bobby Clark	0.009
34	Bobby De Cordova-Reid	2.254
35	Boubacar Kamara	1.045
36	Boubacar Traoré	1.092
37	Boubakary Soumaré	1.162
38	Braian Ojeda Rodríguez	0.01
39	Brenden Aaronson	2.205
40	Bruno Borges Fernandes	2.189
41	Bruno Guimarães Rodriguez Moura	0.008
42	Bryan Gil Salvatierra	0.012
43	Bukayo Saka	7.838
44	Callum Hudson-Odoi	0.01
45	Carlos Henrique Casimiro	1.21
46	Carlos Ribeiro Dias	0.01
47	Carney Chukwuemeka	0.01
48	Cheick Doucouré	1.791
49	Cheikhou Kouyaté	1.045
50	Chem Campbell	0.012
51	Christian Eriksen	5.533
52	Christian Nørgaard	0.011
53	Christian Pulisic	1.054
54	Claudio Gomes	0.008
55	Cole Palmer	0.008
56	Connor Ronan	0.012
57	Conor Coventry	0.01
58	Conor Gallagher	0.922
59	Crysencio Summerville	1.155
60	Curtis Jones	0.009
