	Name	xP
0	Abdoulaye Doucouré	0.85
1	Adam Forshaw	0.0
2	Adam Lallana	0.9
3	Adama Traoré Diarra	-0.0
4	Ainsley Maitland-Niles	-0.0
5	Albert Sambi Lokonga	0.95
6	Alejandro Garnacho	0.0
7	Alex Iwobi	4.921
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	1.836
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	1.7
16	Andreas Hoelgebaum Pereira	1.391
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.043
21	Anthony Knockaert	-0.0
22	Antony Matheus dos Santos	8.624
23	Anwar El Ghazi	-0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	-0.0
28	Ben Knight	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	5.21
31	Bertrand Traoré	-0.0
32	Billy Gilmour	0.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.288
35	Boubacar Kamara	1.1
36	Boubacar Traoré	1.15
37	Boubakary Soumaré	0.0
38	Braian Ojeda Rodríguez	0.0
39	Brenden Aaronson	2.489
40	Bruno Borges Fernandes	2.178
41	Bruno Guimarães Rodriguez Moura	7.939
42	Bryan Gil Salvatierra	-0.0
43	Bukayo Saka	10.668
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	2.233
46	Carlos Ribeiro Dias	0.0
47	Carney Chukwuemeka	0.95
48	Cheick Doucouré	1.8
49	Cheikhou Kouyaté	0.0
50	Chem Campbell	1.15
51	Christian Eriksen	2.2
52	Christian Nørgaard	-0.0
53	Christian Pulisic	0.855
54	Claudio Gomes	0.0
55	Cole Palmer	0.841
56	Connor Ronan	-0.0
57	Conor Coventry	0.0
58	Conor Gallagher	0.865
59	Crysencio Summerville	1.05
60	Curtis Jones	0.0
61	Daniel Castelo Podence	2.323
62	Daniel James	1.15
63	Darko Gyabi	0.0
64	David Brooks	0.0
65	Declan Rice	1.871
66	Dejan Kulusevski	1.127
67	Dele Alli	0.0
68	Demarai Gray	1.955
69	Denis Zakaria	0.0
70	Dennis Praet	-0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.607
73	Dwight McNeil	0.833
74	Eberechi Eze	1.62
75	Elliot Anderson	0.0
76	Emile Smith Rowe	0.0
77	Emiliano Buendía Stati	1.067
78	Emiliano Marcondes	0.0
79	Enock Mwepu	0.0
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	0.9
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	0.0
84	Francisco Jorge Tomás Oliveira	-0.0
85	Frank Onyeka	1.1
86	Frederico Rodrigues de Paula Santos	1.1
87	Fábio Ferreira Vieira	0.95
88	Fábio Freitas Gouveia Carvalho	0.9
89	Gabriel Martinelli Silva	4.978
90	Gonçalo Manuel Ganchinho Guedes	1.161
91	Granit Xhaka	2.023
92	Hakim Ziyech	0.95
93	Hamza Choudhury	-0.0
94	Harrison Reed	1.161
95	Harry Arter	0.0
96	Harry Wilson	-0.0
97	Harry Winks	-0.0
98	Harvey Barnes	2.311
99	Harvey Elliott	0.9
100	Harvey Vale	0.0
101	Harvey White	-0.0
102	Hwang Hee-chan	1.15
103	Ibrahima Diallo	1.15
104	Idrissa Gueye	1.708
105	Ilkay Gündogan	0.85
106	Ivan Neves Abreu Cavaleiro	-0.0
107	Jack Colback	0.0
108	Jack Grealish	1.972
109	Jack Harrison	2.068
110	Jacob Murphy	0.859
111	Jacob Ramsey	2.167
112	Jaden Philogene-Bidace	-0.0
113	Jadon Sancho	1.056
114	Jaidon Anthony	0.95
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	0.0
118	James Garner	0.0
119	James Maddison	9.579
120	James McArthur	0.0
121	James McAtee	0.0
122	James Milner	0.9
123	James Ward-Prowse	2.311
124	Jamie Shackleton	0.0
125	Jarrod Bowen	8.17
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jefferson Lerma Solís	1.891
129	Jeffrey Schlupp	0.936
130	Jeremy Sarmiento Morante	0.0
131	Jesse Lingard	0.95
132	Jesurun Rak-Sakyi	0.0
133	Joe Ayodele-Aribo	2.265
134	Joe Lolley	0.0
135	Joe Rothwell	0.0
136	Joe Willock	4.633
137	Joelinton Cássio Apolinário de Lira	0.85
138	John McGinn	3.311
139	Jonjo Shelvey	0.0
140	Jordan Ayew	1.836
141	Jordan Henderson	1.818
142	Jorge Luiz Frello Filho	2.195
143	Joseph Hodge	-0.0
144	Josh Dasilva	1.111
145	Josh Onomah	-0.0
146	João Filipe Iria Santos Moutinho	2.254
147	João Palhinha Gonçalves	2.346
148	Junior Stanislas	0.0
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	0.0
152	Kaoru Mitoma	0.909
153	Keane Lewis-Potter	-0.0
154	Kevin De Bruyne	7.004
155	Kiernan Dewsbury-Hall	2.277
156	Killian Phillips	0.0
157	Leander Dendoncker	1.1
158	Leandro Trossard	8.739
159	Leon Bailey	1.562
160	Lewis Bate	0.0
161	Lewis Cook	1.9
162	Lewis O'Brien	0.96
163	Lewis Warrington	0.0
164	Lucas Rodrigues Moura da Silva	-0.0
165	Lucas Tolentino Coelho de Lima	1.871
166	Lucas Torreira di Pascua	0.0
167	Luis Díaz	3.546
168	Luis Sinisterra Lucumí	1.05
169	Luka Milivojevic	0.9
170	Luke Cundle	-0.0
171	Luke Harris	-0.0
172	Mads Bidstrup	-0.0
173	Malcolm Ebiowei	0.0
174	Manor Solomon	-0.0
175	Manuel Lanzini	0.0
176	Marc Albrighton	-0.0
177	Marc Roca Junqué	2.11
178	Marcus Oliveira Alencar	0.0
179	Marcus Rashford	2.222
180	Marcus Tavernier	1.909
181	Martial Godo	-0.0
182	Martin Ødegaard	0.0
183	Marvelous Nakamba	-0.0
184	Mason Mount	4.902
185	Mateo Kovacic	0.941
186	Mateusz Klich	1.05
187	Matheus Luiz Nunes	2.311
188	Mathias Jensen	2.189
189	Matthew Smith	0.0
190	Maxwel Cornet	0.95
191	Michael Olise	1.989
192	Miguel Almirón Rejala	6.162
193	Mikkel Damsgaard	1.089
194	Mohamed Elneny	0.0
195	Mohamed Elyounoussi	1.15
196	Mohamed Salah	1.755
197	Moisés Caicedo Corozo	1.818
198	Morgan Gibbs-White	2.004
199	Morgan Sanson	-0.0
200	Moussa Djenepo	1.15
201	N'Golo Kanté	0.0
202	Naby Keita	0.0
203	Nampalys Mendy	-0.0
204	Nathan Redmond	-0.0
205	Nathan Tella	-0.0
206	Nathaniel Chalobah	-0.0
207	Neeskens Kebano	4.543
208	Nicolas Pépé	0.0
209	Nikola Vlasic	0.0
210	Oliver Hammond	0.0
211	Oliver Skipp	-0.0
212	Orel Mangala	0.0
213	Oriol Romeu Vidal	-0.0
214	Pablo Fornals Malla	1.9
215	Pape Matar Sarr	-0.0
216	Pascal Groß	1.881
217	Pedro Lomba Neto	1.127
218	Phil Foden	12.223
219	Philip Billing	7.648
220	Philippe Coutinho Correia	3.344
221	Pierre-Emile Højbjerg	2.311
222	Raheem Sterling	0.979
223	Raphael Dias Belloli	0.0
224	Reiss Nelson	0.0
225	Remo Freuler	1.909
226	Riyad Mahrez	0.833
227	Rodrigo Bentancur	4.117
228	Rodrigo Hernandez	1.207
229	Rodrigo Moreno	2.11
230	Roméo Lavia	-0.0
231	Ross Barkley	0.0
232	Ruben Loftus-Cheek	0.96
233	Ryan Christie	1.928
234	Ryan Fraser	0.85
235	Ryan Trevitt	0.0
236	Ryan Yates	1.909
237	Rúben da Silva Neves	1.15
238	Saman Ghoddos	-0.0
239	Sammy Braybrooke	-0.0
240	Samuel Edozie	1.15
241	Saïd Benrahma	0.95
242	Scott McTominay	1.1
243	Sean Longstaff	1.725
244	Shandon Baptiste	1.133
245	Siriki Dembélé	0.0
246	Solly March	1.818
247	Son Heung-min	9.913
248	Stanley Mills	0.0
249	Stefan Bajcetic	0.0
250	Steven Alzate	0.0
251	Steven Bergwijn	-0.0
252	Stuart Armstrong	1.139
253	Taylor Richards	0.0
254	Theo Walcott	-0.0
255	Thiago Alcántara do Nascimento	1.809
256	Thomas Partey	1.767
257	Tim Iroegbunam	-0.0
258	Tom Cairney	1.15
259	Tom Davies	0.0
260	Tomas Soucek	1.938
261	Tyler Adams	2.1
262	Tyler Roberts	0.0
263	Tyrese Francois	-0.0
264	Vitaly Janelt	2.2
265	Wilfred Ndidi	1.15
266	Wilfried Zaha	1.647
267	Will Hughes	0.9
268	Will Smallbone	-0.0
269	Willian Borges da Silva	1.15
270	Xande Nascimento da Costa Silva	0.0
271	Yoane Wissa	1.1
272	Youri Tielemans	2.323
273	Yves Bissouma	1.15
274	Zidane Iqbal	-0.0
