Name	xP
Abdoulaye Doucouré	0.96
Adam Forshaw	0.01
Adam Lallana	1.03
Adama Traoré Diarra	0.98
Ainsley Maitland-Niles	1.04
Albert Sambi Lokonga	1.03
Alejandro Garnacho	0.01
Alex Iwobi	6.12
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.94
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.76
Amad Diallo	0.01
Amadou Onana	2.03
Andreas Hoelgebaum Pereira	1.1
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	0.07
Anthony Knockaert	0.01
Antony Matheus dos Santos	8.14
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.76
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	5.98
Bertrand Traoré	0.01
Billy Gilmour	0.43
Bobby Clark	0.01
Bobby De Cordova-Reid	2.19
Boubacar Kamara	1.04
Boubacar Traoré	1.04
Boubakary Soumaré	0.12
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.17
Bruno Borges Fernandes	1.97
Bruno Guimarães Rodriguez Moura	9.52
Bryan Gil Salvatierra	0.01
Bukayo Saka	11.37
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.87
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.71
Cheick Doucouré	1.98
Cheikhou Kouyaté	1.09
Chem Campbell	1.01
Christian Eriksen	2.2
Christian Nørgaard	0.01
Christian Pulisic	2.94
Claudio Gomes	0.01
Cole Palmer	1.06
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.93
Crysencio Summerville	1.06
Curtis Jones	0.01
Daniel Castelo Podence	2.01
Daniel James	1.04
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.01
Dejan Kulusevski	1.06
Dele Alli	0.01
Demarai Gray	2.02
Denis Zakaria	0.01
Dennis Praet	0.71
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.17
Dwight McNeil	2.07
Eberechi Eze	2.23
Elliot Anderson	1.06
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.05
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.0
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.96
Frederico Rodrigues de Paula Santos	1.06
Fábio Ferreira Vieira	1.06
Fábio Freitas Gouveia Carvalho	1.01
Gabriel Martinelli Silva	6.19
Gonçalo Manuel Ganchinho Guedes	1.21
Granit Xhaka	2.39
