	Name	xP
0	Abdoulaye Doucouré	-0.043
1	Adam Forshaw	-0.053
2	Adam Lallana	-0.045
3	Adama Traoré Diarra	1.15
4	Ainsley Maitland-Niles	1.15
5	Albert Sambi Lokonga	0.95
6	Alejandro Garnacho	-0.055
7	Alex Iwobi	1.87
8	Alex Mighten	-0.048
9	Alex Oxlade-Chamberlain	-0.045
10	Alexis Mac Allister	7.596
11	Alfie Devine	-0.058
12	Allan Marques Loureiro	-0.043
13	Allan Saint-Maximin	-0.043
14	Amad Diallo	-0.055
15	Amadou Onana	1.708
16	Andreas Hoelgebaum Pereira	2.242
17	Andros Townsend	-0.043
18	André Tavares Gomes	-0.043
19	Anthony Elanga	-0.055
20	Anthony Gordon	0.875
21	Anthony Knockaert	-0.058
22	Antony Matheus dos Santos	8.91
23	Anwar El Ghazi	-0.055
24	Archie Gray	-0.053
25	Armstrong Oko-Flex	-0.048
26	Arthur Henrique Ramos de Oliveira Melo	-0.045
27	Ayoze Pérez	-0.058
28	Ben Knight	-0.043
29	Ben Pearson	-0.048
30	Bernardo Veiga de Carvalho e Silva	2.083
31	Bertrand Traoré	-0.055
32	Billy Gilmour	0.9
33	Bobby Clark	-0.045
34	Bobby De Cordova-Reid	2.3
35	Boubacar Kamara	1.1
36	Boubacar Traoré	1.15
37	Boubakary Soumaré	1.139
38	Braian Ojeda Rodríguez	-0.048
39	Brenden Aaronson	2.1
40	Bruno Borges Fernandes	2.189
41	Bruno Guimarães Rodriguez Moura	-0.043
42	Bryan Gil Salvatierra	-0.058
43	Bukayo Saka	8.103
44	Callum Hudson-Odoi	-0.048
45	Carlos Henrique Casimiro	1.067
46	Carlos Ribeiro Dias	-0.048
47	Carney Chukwuemeka	-0.048
48	Cheick Doucouré	1.89
49	Cheikhou Kouyaté	0.931
50	Chem Campbell	-0.058
51	Christian Eriksen	5.522
52	Christian Nørgaard	-0.055
53	Christian Pulisic	0.988
54	Claudio Gomes	-0.043
55	Cole Palmer	-0.043
56	Connor Ronan	-0.058
57	Conor Coventry	-0.048
58	Conor Gallagher	0.998
59	Crysencio Summerville	1.05
60	Curtis Jones	-0.045
61	Daniel Castelo Podence	2.334
62	Daniel James	1.15
63	Darko Gyabi	-0.053
64	David Brooks	-0.048
65	Declan Rice	2.498
66	Dejan Kulusevski	1.15
67	Dele Alli	-0.043
68	Demarai Gray	1.742
69	Denis Zakaria	-0.048
70	Dennis Praet	-0.058
71	Donny van de Beek	-0.055
72	Douglas Luiz Soares de Paulo	2.486
73	Dwight McNeil	0.859
74	Eberechi Eze	1.854
75	Elliot Anderson	0.85
76	Emile Smith Rowe	0.95
77	Emiliano Buendía Stati	1.1
78	Emiliano Marcondes	-0.048
79	Enock Mwepu	0.9
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	1.8
82	Facundo Pellistri Rebollo	-0.055
83	Flynn Downes	-0.048
84	Francisco Jorge Tomás Oliveira	-0.058
