	Name	xP
0	Adam Armstrong	2.242
1	Aleksandar Mitrović	1.277
2	Alexander Isak	0.927
3	Anthony Martial	0.011
4	Armando Broja	1.036
5	Brennan Johnson	1.89
6	Bryan Mbeumo	2.178
7	Callum Wilson	0.008
8	Cameron Archer	0.011
9	Carlos Vinícius Alves Morais	1.219
10	Che Adams	2.288
11	Chris Wood	0.722
12	Christian Benteke	0.009
13	Christian Saydee	0.01
14	Cristiano Ronaldo dos Santos Aveiro	1.199
15	Dane Scarlett	0.012
16	Danny Ings	0.011
17	Danny Welbeck	4.707
18	Darwin Núñez Ribeiro	0.9
19	Deniz Undav	0.927
20	Diego Da Silva Costa	1.219
21	Diogo Teixeira da Silva	0.936
22	Dominic Calvert-Lewin	0.008
23	Dominic Solanke	5.254
24	Dwight Gayle	0.008
25	Eddie Nketiah	0.978
26	Emmanuel Dennis	1.054
27	Erling Haaland	9.426
28	Evan Ferguson	0.009
29	Fabio Silva	0.012
30	Gabriel Fernando de Jesus	2.869
31	Gianluca Scamacca	0.01
32	Halil Dervişoğlu	0.011
33	Harry Kane	8.752
34	Ivan Toney	8.448
35	Jamie Vardy	1.277
36	Jay Stansfield	0.012
37	Jean-Philippe Mateta	0.981
38	Joe Gelhardt	1.113
39	John-Kymani Gordon	0.009
40	Julio Enciso	0.009
41	Julián Álvarez	0.008
42	Kai Havertz	6.26
43	Keinan Davis	0.011
44	Kelechi Iheanacho	1.277
45	Kieffer Moore	0.978
46	Liam Delap	0.008
47	Luke Plange	0.009
48	Lyle Taylor	0.01
49	Marcus Forss	0.011
50	Michail Antonio	1.995
51	Neal Maupay	1.692
52	Odsonne Edouard	6.444
53	Ollie Watkins	2.156
54	Patrick Bamford	1.166
55	Patson Daka	7.808
56	Pierre-Emerick Aubameyang	0.01
57	Raúl Jiménez	0.012
58	Richarlison de Andrade	1.277
59	Roberto Firmino	6.255
60	Rodrigo Muniz Carvalho	0.012
61	Salomón Rondón	0.008
62	Sam Greenwood	1.082
63	Sam Surridge	0.01
64	Sasa Kalajdzic	1.219
65	Sékou Mara	1.184
66	Taiwo Awoniyi	1.054
67	Terry Ablade	0.012
68	Timo Werner	0.01
69	Troy Parrott	0.012
70	Wilfried Gnonto	0.01
