	Name	xP
0	Adam Armstrong	1.15
1	Aleksandar Mitrović	1.196
2	Alexander Isak	0.833
3	Anthony Martial	8.58
4	Armando Broja	0.941
5	Brennan Johnson	1.9
6	Bryan Mbeumo	2.2
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.127
10	Che Adams	2.3
11	Chris Wood	0.85
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.056
15	Dane Scarlett	0.0
16	Danny Ings	1.089
17	Danny Welbeck	1.773
18	Darwin Núñez Ribeiro	0.882
19	Deniz Undav	0.0
20	Diego Da Silva Costa	0.0
21	Diogo Teixeira da Silva	0.882
22	Dominic Calvert-Lewin	0.0
23	Dominic Solanke	4.74
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.95
26	Emmanuel Dennis	0.931
27	Erling Haaland	12.3
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	6.28
31	Gianluca Scamacca	4.427
32	Halil Dervişoğlu	0.0
33	Harry Kane	8.349
34	Ivan Toney	1.056
35	Jamie Vardy	1.15
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	0.9
38	Joe Gelhardt	1.05
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	0.816
42	Kai Havertz	1.909
43	Keinan Davis	0.0
44	Kelechi Iheanacho	1.139
45	Kieffer Moore	0.988
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	0.902
51	Neal Maupay	1.666
52	Odsonne Edouard	7.452
53	Ollie Watkins	2.277
54	Patrick Bamford	1.018
55	Patson Daka	5.279
56	Pierre-Emerick Aubameyang	0.912
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	1.127
59	Roberto Firmino	7.866
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	0.841
62	Sam Greenwood	0.0
63	Sam Surridge	0.941
64	Sasa Kalajdzic	0.0
65	Sékou Mara	1.15
66	Taiwo Awoniyi	0.95
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
