	Name	xP
0	Adam Armstrong	1.45
1	Anthony Martial	8.05
2	Armando Broja	0.95
3	Brennan Johnson	1.86
4	Bryan Mbeumo	2.19
5	Callum Wilson	0.89
6	Cameron Archer	0.0
7	Carlos Vinícius Alves Morais	1.27
8	Che Adams	2.48
9	Chris Wood	0.0
10	Cristiano Ronaldo dos Santos Aveiro	2.56
11	Danny Ings	0.0
12	Danny Welbeck	2.06
13	Darwin Núñez Ribeiro	2.01
14	Diego Da Silva Costa	1.23
15	Diogo Teixeira da Silva	0.94
16	Dominic Calvert-Lewin	0.86
17	Dominic Solanke	4.3
18	Eddie Nketiah	0.0
19	Emmanuel Dennis	1.11
20	Erling Haaland	11.24
21	Gabriel Fernando de Jesus	6.07
22	Gianluca Scamacca	6.19
23	Harry Kane	8.97
24	Ivan Toney	2.23
25	Jamie Vardy	1.24
26	Jean-Philippe Mateta	0.0
27	Joe Gelhardt	1.06
28	Julián Álvarez	0.92
29	Kai Havertz	2.9
30	Kelechi Iheanacho	1.2
31	Kieffer Moore	0.0
32	Michail Antonio	1.01
33	Neal Maupay	2.01
34	Odsonne Edouard	8.03
35	Ollie Watkins	2.29
36	Patrick Bamford	1.16
37	Patson Daka	6.85
38	Richarlison de Andrade	1.17
39	Roberto Firmino	7.58
40	Salomón Rondón	0.0
41	Sam Surridge	0.0
42	Sékou Mara	1.23
